,9,10
2020-11-28,14,7
2020-11-29,14,7
2020-11-30,14,7
2020-12-01,14,7
2020-12-02,14,7
2020-12-03,21,7
2020-12-04,21,14
2020-12-05,21,14
2020-12-06,21,14
2020-12-07,21,14
2020-12-08,28,21
2020-12-09,28,21
2020-12-10,28,21
2020-12-11,35,21
2020-12-12,35,21
2020-12-13,35,21
2020-12-14,42,35
2020-12-15,42,49
2020-12-16,49,49
2020-12-17,49,63
2020-12-18,56,77
2020-12-19,56,84
2020-12-20,56,98
2020-12-21,56,119
2020-12-22,63,140
2020-12-23,70,175
2020-12-24,70,196
2020-12-25,70,196
2020-12-26,70,196
2020-12-27,77,203
2020-12-28,77,203
2020-12-29,84,217
2020-12-30,98,245
2020-12-31,105,273
2021-01-01,140,308
2021-01-02,140,322
2021-01-03,154,329
2021-01-04,154,392
2021-01-05,175,560
2021-01-06,210,714
2021-01-07,259,924
2021-01-08,343,1092
2021-01-09,350,1141
2021-01-10,357,1155
2021-01-11,392,1386
2021-01-12,490,1729
2021-01-13,602,2107
2021-01-14,728,2639
2021-01-15,826,3101
2021-01-16,847,3220
2021-01-17,861,3269
2021-01-18,1155,4088
2021-01-19,1561,5131
2021-01-20,2093,6216
2021-01-21,2772,7245
2021-01-22,3381,8169
2021-01-23,3563,8372
2021-01-24,3675,8414
2021-01-25,4438,9478
2021-01-26,5453,10801
2021-01-27,6601,12047
2021-01-28,7987,13174
2021-01-29,9583,14091
2021-01-30,9961,14259
2021-01-31,10108,14322
2021-02-01,11963,15316
2021-02-02,14301,16380
2021-02-03,16597,17409
2021-02-04,19166,18445
2021-02-05,21763,19341
2021-02-06,22197,19558
2021-02-07,22372,19628
2021-02-08,25480,20958
2021-02-09,28413,22225
2021-02-10,30513,23170
2021-02-11,32060,24024
2021-02-12,33362,24668
2021-02-13,33509,24731
2021-02-14,33593,24759
2021-02-15,34370,25193
2021-02-16,35063,25536
2021-02-17,35658,25844
2021-02-18,36190,26124
2021-02-19,36568,26341
2021-02-20,36596,26362
2021-02-21,36610,26362
2021-02-22,37086,26572
2021-02-23,37625,26852
2021-02-24,38108,27111
2021-02-25,38451,27258
2021-02-26,38731,27391
2021-02-27,38787,27426
2021-02-28,38815,27454
2021-03-01,39193,27664
2021-03-02,39599,27888
2021-03-03,40012,28161
2021-03-04,40425,28413
2021-03-05,40761,28602
2021-03-06,40803,28623
2021-03-07,40824,28630
2021-03-08,41300,28931
2021-03-09,41839,29204
2021-03-10,42280,29414
2021-03-11,42840,29659
2021-03-12,43162,29792
2021-03-13,43204,29820
2021-03-14,43225,29834
2021-03-15,43589,30030
2021-03-16,43953,30219
2021-03-17,44296,30359
2021-03-18,44660,30583
2021-03-19,44933,30723
2021-03-20,44989,30751
2021-03-21,45003,30758
2021-03-22,45325,30912
2021-03-23,45689,31136
2021-03-24,46046,31346
2021-03-25,46354,31493
2021-03-26,46529,31598
2021-03-27,46571,31612
2021-03-28,46592,31612
2021-03-29,46753,31703
2021-03-30,46956,31808
2021-03-31,47145,31920
2021-04-01,47383,31983
2021-04-02,47390,31983
2021-04-03,47397,31990
2021-04-04,47404,31990
2021-04-05,47411,32004
2021-04-06,47530,32046
2021-04-07,47635,32151
2021-04-08,47782,32228
2021-04-09,47929,32284
2021-04-10,47957,32305
2021-04-11,47957,32305
2021-04-12,48041,32396
2021-04-13,48188,32473
2021-04-14,48300,32522
2021-04-15,48419,32606
2021-04-16,48580,32662
2021-04-17,48587,32662
2021-04-18,48587,32669
2021-04-19,48636,32697
2021-04-20,48734,32739
2021-04-21,48825,32802
2021-04-22,48909,32837
2021-04-23,49056,32900
2021-04-24,49056,32900
2021-04-25,49063,32900
2021-04-26,49133,32949
2021-04-27,49231,33012
2021-04-28,49287,33068
2021-04-29,49350,33103
2021-04-30,49455,33145
2021-05-01,49462,33152
2021-05-02,49462,33152
2021-05-03,49462,33152
2021-05-04,49511,33180
2021-05-05,49602,33222
2021-05-06,49693,33250
2021-05-07,49791,33292
2021-05-08,49798,33292
2021-05-09,49798,33299
2021-05-10,49882,33327
2021-05-11,50043,33425
2021-05-12,50169,33474
2021-05-13,50232,33509
2021-05-14,50302,33572
2021-05-15,50302,33572
2021-05-16,50309,33572
2021-05-17,50365,33614
2021-05-18,50442,33649
2021-05-19,50519,33677
2021-05-20,50568,33698
2021-05-21,50603,33726
2021-05-22,50603,33726
2021-05-23,50603,33726
2021-05-24,50603,33740
total,2761479,1993446
