,False
2020-11-28,28
2020-11-29,28
2020-11-30,35
2020-12-01,35
2020-12-02,35
2020-12-03,35
2020-12-04,42
2020-12-05,42
2020-12-06,42
2020-12-07,42
2020-12-08,49
2020-12-09,56
2020-12-10,63
2020-12-11,63
2020-12-12,63
2020-12-13,63
2020-12-14,77
2020-12-15,91
2020-12-16,98
2020-12-17,119
2020-12-18,133
2020-12-19,140
2020-12-20,154
2020-12-21,182
2020-12-22,210
2020-12-23,245
2020-12-24,280
2020-12-25,280
2020-12-26,280
2020-12-27,287
2020-12-28,287
2020-12-29,308
2020-12-30,343
2020-12-31,378
2021-01-01,462
2021-01-02,469
2021-01-03,483
2021-01-04,560
2021-01-05,742
2021-01-06,938
2021-01-07,1190
2021-01-08,1435
2021-01-09,1491
2021-01-10,1512
2021-01-11,1778
2021-01-12,2219
2021-01-13,2723
2021-01-14,3374
2021-01-15,3941
2021-01-16,4074
2021-01-17,4144
2021-01-18,5250
2021-01-19,6706
2021-01-20,8309
2021-01-21,10024
2021-01-22,11550
2021-01-23,11935
2021-01-24,12103
2021-01-25,13923
2021-01-26,16268
2021-01-27,18655
2021-01-28,21161
2021-01-29,23681
2021-01-30,24220
2021-01-31,24437
2021-02-01,27293
2021-02-02,30681
2021-02-03,34006
2021-02-04,37625
2021-02-05,41104
2021-02-06,41762
2021-02-07,42000
2021-02-08,46438
2021-02-09,50645
2021-02-10,53690
2021-02-11,56084
2021-02-12,58037
2021-02-13,58240
2021-02-14,58359
2021-02-15,59570
2021-02-16,60613
2021-02-17,61509
2021-02-18,62321
2021-02-19,62923
2021-02-20,62965
2021-02-21,62979
2021-02-22,63665
2021-02-23,64477
2021-02-24,65226
2021-02-25,65716
2021-02-26,66136
2021-02-27,66213
2021-02-28,66276
2021-03-01,66857
2021-03-02,67494
2021-03-03,68187
2021-03-04,68838
2021-03-05,69377
2021-03-06,69426
2021-03-07,69454
2021-03-08,70231
2021-03-09,71050
2021-03-10,71701
2021-03-11,72499
2021-03-12,72968
2021-03-13,73024
2021-03-14,73066
2021-03-15,73619
2021-03-16,74186
2021-03-17,74655
2021-03-18,75250
2021-03-19,75656
2021-03-20,75740
2021-03-21,75768
2021-03-22,76244
2021-03-23,76832
2021-03-24,77399
2021-03-25,77847
2021-03-26,78127
2021-03-27,78190
2021-03-28,78204
2021-03-29,78470
2021-03-30,78764
2021-03-31,79072
2021-04-01,79366
2021-04-02,79380
2021-04-03,79394
2021-04-04,79394
2021-04-05,79429
2021-04-06,79590
2021-04-07,79793
2021-04-08,80010
2021-04-09,80227
2021-04-10,80262
2021-04-11,80269
2021-04-12,80444
2021-04-13,80668
2021-04-14,80836
2021-04-15,81025
2021-04-16,81242
2021-04-17,81256
2021-04-18,81263
2021-04-19,81340
2021-04-20,81473
2021-04-21,81634
2021-04-22,81760
2021-04-23,81963
2021-04-24,81970
2021-04-25,81977
2021-04-26,82082
2021-04-27,82250
2021-04-28,82362
2021-04-29,82453
2021-04-30,82607
2021-05-01,82621
2021-05-02,82621
2021-05-03,82621
2021-05-04,82691
2021-05-05,82824
2021-05-06,82943
2021-05-07,83090
2021-05-08,83097
2021-05-09,83104
2021-05-10,83216
2021-05-11,83475
2021-05-12,83643
2021-05-13,83748
2021-05-14,83881
2021-05-15,83888
2021-05-16,83895
2021-05-17,83979
2021-05-18,84098
2021-05-19,84196
2021-05-20,84266
2021-05-21,84329
2021-05-22,84329
2021-05-23,84329
2021-05-24,84350
total,4754939
