,False,True
2020-11-28,28,0
2020-11-29,28,0
2020-11-30,35,0
2020-12-01,35,0
2020-12-02,35,0
2020-12-03,35,0
2020-12-04,42,0
2020-12-05,42,0
2020-12-06,42,0
2020-12-07,42,0
2020-12-08,42,0
2020-12-09,56,0
2020-12-10,63,0
2020-12-11,63,0
2020-12-12,63,0
2020-12-13,63,0
2020-12-14,77,0
2020-12-15,91,0
2020-12-16,98,0
2020-12-17,119,0
2020-12-18,133,0
2020-12-19,140,0
2020-12-20,154,0
2020-12-21,182,0
2020-12-22,203,0
2020-12-23,245,0
2020-12-24,273,0
2020-12-25,273,0
2020-12-26,273,0
2020-12-27,287,0
2020-12-28,287,0
2020-12-29,301,0
2020-12-30,336,0
2020-12-31,371,0
2021-01-01,448,0
2021-01-02,469,0
2021-01-03,476,0
2021-01-04,546,7
2021-01-05,721,7
2021-01-06,917,14
2021-01-07,1162,21
2021-01-08,1400,28
2021-01-09,1463,28
2021-01-10,1477,28
2021-01-11,1743,35
2021-01-12,2163,49
2021-01-13,2660,56
2021-01-14,3297,70
2021-01-15,3850,84
2021-01-16,3990,84
2021-01-17,4053,84
2021-01-18,5138,105
2021-01-19,6566,133
2021-01-20,8141,168
2021-01-21,9807,203
2021-01-22,11312,238
2021-01-23,11683,252
2021-01-24,11851,252
2021-01-25,13629,280
2021-01-26,15925,336
2021-01-27,18263,392
2021-01-28,20706,441
2021-01-29,23177,497
2021-01-30,23709,497
2021-01-31,23926,504
2021-02-01,26726,560
2021-02-02,30051,630
2021-02-03,33334,672
2021-02-04,36876,742
2021-02-05,40306,791
2021-02-06,40957,798
2021-02-07,41195,805
2021-02-08,45556,868
2021-02-09,49686,952
2021-02-10,52668,1015
2021-02-11,55013,1071
2021-02-12,56924,1106
2021-02-13,57127,1106
2021-02-14,57239,1113
2021-02-15,58415,1148
2021-02-16,59437,1162
2021-02-17,60326,1183
2021-02-18,61131,1190
2021-02-19,61719,1197
2021-02-20,61761,1197
2021-02-21,61775,1197
2021-02-22,62440,1218
2021-02-23,63238,1232
2021-02-24,63973,1253
2021-02-25,64449,1253
2021-02-26,64862,1260
2021-02-27,64953,1260
2021-02-28,65002,1267
2021-03-01,65583,1274
2021-03-02,66199,1288
2021-03-03,66871,1302
2021-03-04,67529,1309
2021-03-05,68040,1330
2021-03-06,68096,1330
2021-03-07,68124,1330
2021-03-08,68880,1344
2021-03-09,69685,1358
2021-03-10,70322,1372
2021-03-11,71106,1386
2021-03-12,71568,1393
2021-03-13,71631,1393
2021-03-14,71659,1393
2021-03-15,72205,1407
2021-03-16,72758,1414
2021-03-17,73227,1428
2021-03-18,73808,1428
2021-03-19,74221,1428
2021-03-20,74298,1435
2021-03-21,74333,1435
2021-03-22,74802,1442
2021-03-23,75376,1456
2021-03-24,75936,1456
2021-03-25,76377,1463
2021-03-26,76657,1470
2021-03-27,76720,1470
2021-03-28,76734,1470
2021-03-29,76986,1470
2021-03-30,77280,1484
2021-03-31,77574,1491
2021-04-01,77875,1491
2021-04-02,77882,1491
2021-04-03,77896,1491
2021-04-04,77903,1491
2021-04-05,77924,1491
2021-04-06,78085,1498
2021-04-07,78288,1505
2021-04-08,78498,1505
2021-04-09,78715,1505
2021-04-10,78750,1505
2021-04-11,78750,1505
2021-04-12,78925,1512
2021-04-13,79142,1512
2021-04-14,79310,1519
2021-04-15,79499,1526
2021-04-16,79709,1526
2021-04-17,79723,1526
2021-04-18,79723,1526
2021-04-19,79807,1526
2021-04-20,79933,1533
2021-04-21,80087,1540
2021-04-22,80213,1540
2021-04-23,80409,1547
2021-04-24,80416,1547
2021-04-25,80423,1547
2021-04-26,80528,1554
2021-04-27,80689,1561
2021-04-28,80794,1561
2021-04-29,80892,1561
2021-04-30,81039,1561
2021-05-01,81053,1561
2021-05-02,81053,1561
2021-05-03,81053,1561
2021-05-04,81123,1561
2021-05-05,81256,1568
2021-05-06,81375,1568
2021-05-07,81522,1568
2021-05-08,81522,1568
2021-05-09,81536,1568
2021-05-10,81641,1568
2021-05-11,81893,1575
2021-05-12,82061,1575
2021-05-13,82173,1575
2021-05-14,82292,1575
2021-05-15,82299,1575
2021-05-16,82306,1575
2021-05-17,82390,1582
2021-05-18,82502,1582
2021-05-19,82607,1582
2021-05-20,82670,1589
2021-05-21,82733,1589
2021-05-22,82733,1589
2021-05-23,82733,1589
2021-05-24,82754,1589
total,4714766,40166
