,F,M
2020-11-28,14,7
2020-11-29,14,7
2020-11-30,21,7
2020-12-01,21,7
2020-12-02,21,7
2020-12-03,21,7
2020-12-04,21,7
2020-12-05,21,7
2020-12-06,21,7
2020-12-07,28,7
2020-12-08,28,7
2020-12-09,42,14
2020-12-10,42,14
2020-12-11,42,14
2020-12-12,42,14
2020-12-13,42,14
2020-12-14,56,21
2020-12-15,63,21
2020-12-16,63,28
2020-12-17,84,35
2020-12-18,84,49
2020-12-19,91,49
2020-12-20,98,49
2020-12-21,119,63
2020-12-22,126,70
2020-12-23,154,91
2020-12-24,168,105
2020-12-25,168,105
2020-12-26,168,105
2020-12-27,175,112
2020-12-28,175,112
2020-12-29,182,119
2020-12-30,210,126
2020-12-31,224,147
2021-01-01,273,175
2021-01-02,280,182
2021-01-03,294,189
2021-01-04,343,217
2021-01-05,448,280
2021-01-06,560,371
2021-01-07,707,483
2021-01-08,861,567
2021-01-09,889,602
2021-01-10,910,602
2021-01-11,1078,700
2021-01-12,1358,854
2021-01-13,1659,1050
2021-01-14,2079,1288
2021-01-15,2436,1505
2021-01-16,2513,1561
2021-01-17,2548,1582
2021-01-18,3199,2044
2021-01-19,4025,2674
2021-01-20,4956,3346
2021-01-21,5943,4067
2021-01-22,6874,4676
2021-01-23,7084,4851
2021-01-24,7168,4928
2021-01-25,8197,5719
2021-01-26,9555,6699
2021-01-27,10969,7686
2021-01-28,12397,8757
2021-01-29,13818,9849
2021-01-30,14119,10094
2021-01-31,14238,10192
2021-02-01,15869,11417
2021-02-02,17773,12908
2021-02-03,19607,14399
2021-02-04,21567,16051
2021-02-05,23436,17661
2021-02-06,23828,17934
2021-02-07,23954,18046
2021-02-08,26404,20027
2021-02-09,28721,21917
2021-02-10,30387,23296
2021-02-11,31703,24374
2021-02-12,32760,25270
2021-02-13,32865,25368
2021-02-14,32928,25424
2021-02-15,33607,25956
2021-02-16,34181,26418
2021-02-17,34685,26817
2021-02-18,35140,27174
2021-02-19,35455,27454
2021-02-20,35483,27475
2021-02-21,35497,27482
2021-02-22,35868,27790
2021-02-23,36281,28189
2021-02-24,36687,28532
2021-02-25,36960,28742
2021-02-26,37191,28945
2021-02-27,37240,28973
2021-02-28,37261,29008
2021-03-01,37569,29288
2021-03-02,37898,29589
2021-03-03,38269,29911
2021-03-04,38605,30233
2021-03-05,38871,30492
2021-03-06,38906,30520
2021-03-07,38927,30527
2021-03-08,39326,30905
2021-03-09,39760,31283
2021-03-10,40124,31570
2021-03-11,40523,31976
2021-03-12,40761,32200
2021-03-13,40796,32228
2021-03-14,40810,32249
2021-03-15,41097,32515
2021-03-16,41391,32788
2021-03-17,41636,33012
2021-03-18,41951,33292
2021-03-19,42161,33495
2021-03-20,42203,33537
2021-03-21,42217,33544
2021-03-22,42483,33754
2021-03-23,42812,34020
2021-03-24,43092,34300
2021-03-25,43330,34510
2021-03-26,43463,34650
2021-03-27,43505,34678
2021-03-28,43505,34692
2021-03-29,43652,34811
2021-03-30,43799,34965
2021-03-31,43960,35105
2021-04-01,44107,35259
2021-04-02,44107,35266
2021-04-03,44121,35266
2021-04-04,44128,35266
2021-04-05,44128,35287
2021-04-06,44219,35371
2021-04-07,44324,35462
2021-04-08,44429,35574
2021-04-09,44541,35679
2021-04-10,44562,35693
2021-04-11,44562,35693
2021-04-12,44667,35777
2021-04-13,44765,35896
2021-04-14,44856,35973
2021-04-15,44947,36071
2021-04-16,45066,36176
2021-04-17,45066,36183
2021-04-18,45073,36183
2021-04-19,45122,36218
2021-04-20,45199,36274
2021-04-21,45276,36351
2021-04-22,45346,36407
2021-04-23,45458,36505
2021-04-24,45465,36505
2021-04-25,45465,36505
2021-04-26,45528,36554
2021-04-27,45605,36638
2021-04-28,45661,36687
2021-04-29,45717,36736
2021-04-30,45794,36813
2021-05-01,45794,36813
2021-05-02,45801,36813
2021-05-03,45801,36813
2021-05-04,45843,36848
2021-05-05,45913,36904
2021-05-06,45976,36967
2021-05-07,46060,37023
2021-05-08,46067,37030
2021-05-09,46067,37030
2021-05-10,46130,37086
2021-05-11,46277,37198
2021-05-12,46361,37275
2021-05-13,46417,37324
2021-05-14,46487,37387
2021-05-15,46487,37387
2021-05-16,46494,37394
2021-05-17,46550,37429
2021-05-18,46606,37485
2021-05-19,46662,37534
2021-05-20,46697,37569
2021-05-21,46732,37597
2021-05-22,46732,37597
2021-05-23,46732,37597
2021-05-24,46739,37604
total,2499749,2255183
