,False,True
2020-11-28,28,0
2020-11-29,28,0
2020-11-30,35,0
2020-12-01,35,0
2020-12-02,35,0
2020-12-03,35,0
2020-12-04,42,0
2020-12-05,42,0
2020-12-06,42,0
2020-12-07,42,0
2020-12-08,49,0
2020-12-09,56,0
2020-12-10,63,0
2020-12-11,63,0
2020-12-12,63,0
2020-12-13,63,0
2020-12-14,77,0
2020-12-15,91,0
2020-12-16,98,0
2020-12-17,119,0
2020-12-18,133,0
2020-12-19,140,0
2020-12-20,154,0
2020-12-21,182,0
2020-12-22,210,0
2020-12-23,245,0
2020-12-24,273,0
2020-12-25,273,0
2020-12-26,273,0
2020-12-27,280,0
2020-12-28,280,0
2020-12-29,308,0
2020-12-30,343,0
2020-12-31,371,0
2021-01-01,455,0
2021-01-02,469,0
2021-01-03,483,0
2021-01-04,560,0
2021-01-05,742,0
2021-01-06,931,0
2021-01-07,1183,0
2021-01-08,1428,0
2021-01-09,1484,0
2021-01-10,1505,0
2021-01-11,1771,0
2021-01-12,2212,0
2021-01-13,2709,0
2021-01-14,3360,0
2021-01-15,3920,0
2021-01-16,4060,0
2021-01-17,4123,0
2021-01-18,5229,0
2021-01-19,6671,7
2021-01-20,8274,7
2021-01-21,9968,14
2021-01-22,11487,21
2021-01-23,11872,21
2021-01-24,12040,21
2021-01-25,13846,21
2021-01-26,16184,28
2021-01-27,18564,35
2021-01-28,21056,35
2021-01-29,23562,35
2021-01-30,24101,42
2021-01-31,24311,42
2021-02-01,27160,49
2021-02-02,30534,56
2021-02-03,33838,70
2021-02-04,37436,70
2021-02-05,40887,84
2021-02-06,41545,84
2021-02-07,41790,84
2021-02-08,46193,98
2021-02-09,50386,98
2021-02-10,53417,105
2021-02-11,55811,105
2021-02-12,57743,105
2021-02-13,57946,105
2021-02-14,58072,105
2021-02-15,59276,112
2021-02-16,60305,119
2021-02-17,61208,119
2021-02-18,62013,119
2021-02-19,62608,119
2021-02-20,62650,119
2021-02-21,62671,119
2021-02-22,63350,119
2021-02-23,64155,126
2021-02-24,64897,126
2021-02-25,65380,133
2021-02-26,65807,133
2021-02-27,65884,133
2021-02-28,65940,133
2021-03-01,66521,133
2021-03-02,67151,140
2021-03-03,67830,140
2021-03-04,68495,140
2021-03-05,69020,140
2021-03-06,69076,140
2021-03-07,69104,140
2021-03-08,69881,140
2021-03-09,70693,147
2021-03-10,71344,154
2021-03-11,72135,154
2021-03-12,72604,154
2021-03-13,72660,154
2021-03-14,72702,154
2021-03-15,73248,154
2021-03-16,73808,154
2021-03-17,74277,154
2021-03-18,74865,161
2021-03-19,75271,161
2021-03-20,75355,161
2021-03-21,75383,161
2021-03-22,75852,161
2021-03-23,76447,161
2021-03-24,77000,161
2021-03-25,77455,168
2021-03-26,77728,168
2021-03-27,77798,168
2021-03-28,77812,168
2021-03-29,78071,168
2021-03-30,78365,175
2021-03-31,78666,175
2021-04-01,78967,175
2021-04-02,78981,175
2021-04-03,78995,175
2021-04-04,78995,175
2021-04-05,79016,175
2021-04-06,79191,175
2021-04-07,79387,175
2021-04-08,79604,175
2021-04-09,79821,175
2021-04-10,79849,175
2021-04-11,79849,175
2021-04-12,80031,175
2021-04-13,80262,175
2021-04-14,80416,182
2021-04-15,80619,182
2021-04-16,80829,182
2021-04-17,80843,182
2021-04-18,80843,182
2021-04-19,80927,182
2021-04-20,81060,182
2021-04-21,81221,182
2021-04-22,81347,182
2021-04-23,81543,182
2021-04-24,81550,182
2021-04-25,81557,182
2021-04-26,81669,182
2021-04-27,81823,182
2021-04-28,81935,182
2021-04-29,82033,182
2021-04-30,82180,182
2021-05-01,82194,182
2021-05-02,82194,182
2021-05-03,82194,182
2021-05-04,82264,182
2021-05-05,82397,182
2021-05-06,82516,182
2021-05-07,82656,182
2021-05-08,82670,182
2021-05-09,82684,182
2021-05-10,82789,182
2021-05-11,83048,182
2021-05-12,83209,182
2021-05-13,83321,182
2021-05-14,83454,182
2021-05-15,83454,182
2021-05-16,83461,182
2021-05-17,83552,182
2021-05-18,83664,182
2021-05-19,83769,182
2021-05-20,83853,182
2021-05-21,83944,182
2021-05-22,83944,182
2021-05-23,83944,182
2021-05-24,84035,182
2021-05-25,84063,182
2021-05-26,84126,182
total,4747610,7175
