,1,2,3,4,5,0
2020-11-28,0,0,7,0,0,0
2020-11-29,0,0,7,0,0,0
2020-11-30,0,0,7,0,0,0
2020-12-01,0,0,7,0,0,0
2020-12-02,0,0,7,0,0,0
2020-12-03,0,0,7,7,0,0
2020-12-04,0,0,14,7,0,0
2020-12-05,0,0,14,7,0,0
2020-12-06,0,0,14,7,0,0
2020-12-07,0,0,14,7,7,0
2020-12-08,0,0,14,7,7,0
2020-12-09,0,7,14,7,7,0
2020-12-10,0,7,14,7,7,0
2020-12-11,0,7,14,7,7,0
2020-12-12,0,7,14,7,7,0
2020-12-13,0,7,14,7,7,0
2020-12-14,14,7,14,7,7,0
2020-12-15,14,14,21,14,7,0
2020-12-16,14,14,21,14,7,0
2020-12-17,35,21,21,21,7,0
2020-12-18,35,21,21,21,7,0
2020-12-19,42,21,28,21,7,0
2020-12-20,42,21,35,28,7,0
2020-12-21,56,35,35,28,14,0
2020-12-22,70,35,35,28,14,0
2020-12-23,91,49,42,35,14,0
2020-12-24,105,49,42,35,21,0
2020-12-25,105,49,42,35,21,0
2020-12-26,105,49,42,35,21,0
2020-12-27,112,49,42,35,21,0
2020-12-28,112,49,42,35,21,0
2020-12-29,126,56,49,35,21,0
2020-12-30,140,56,56,42,28,0
2020-12-31,147,63,63,49,35,0
2021-01-01,154,70,77,77,49,0
2021-01-02,154,84,77,77,56,0
2021-01-03,161,84,77,77,56,0
2021-01-04,182,91,91,91,70,0
2021-01-05,231,154,133,112,77,0
2021-01-06,301,196,175,133,91,0
2021-01-07,378,252,238,168,112,0
2021-01-08,469,315,273,196,147,7
2021-01-09,497,322,287,210,147,7
2021-01-10,497,329,287,217,161,7
2021-01-11,567,392,322,259,189,14
2021-01-12,700,490,420,336,238,14
2021-01-13,854,623,504,399,287,14
2021-01-14,1057,777,623,497,371,21
2021-01-15,1190,924,756,588,434,21
2021-01-16,1218,945,784,630,455,21
2021-01-17,1239,966,798,630,455,21
2021-01-18,1512,1239,1008,833,595,35
2021-01-19,1855,1603,1288,1092,791,42
2021-01-20,2275,1967,1596,1365,1015,63
2021-01-21,2660,2303,1974,1694,1288,77
2021-01-22,3052,2632,2261,1946,1554,84
2021-01-23,3143,2716,2345,2023,1596,91
2021-01-24,3157,2758,2387,2044,1624,91
2021-01-25,3577,3164,2779,2373,1897,98
2021-01-26,4151,3696,3262,2779,2233,112
2021-01-27,4725,4277,3780,3164,2548,140
2021-01-28,5306,4851,4277,3626,2912,147
2021-01-29,5838,5460,4816,4081,3283,168
2021-01-30,5936,5572,4942,4193,3367,182
2021-01-31,5978,5628,4998,4228,3395,189
2021-02-01,6615,6265,5600,4781,3794,217
2021-02-02,7343,6979,6328,5460,4284,266
2021-02-03,8050,7763,7014,6083,4774,301
2021-02-04,8806,8575,7791,6776,5320,329
2021-02-05,9541,9331,8568,7448,5824,357
2021-02-06,9723,9464,8701,7567,5915,357
2021-02-07,9772,9520,8743,7623,5964,357
2021-02-08,10598,10584,9751,8470,6615,392
2021-02-09,11508,11543,10689,9205,7245,427
2021-02-10,12180,12229,11347,9744,7721,441
2021-02-11,12761,12775,11844,10157,8043,476
2021-02-12,13216,13272,12250,10514,8267,490
2021-02-13,13251,13321,12285,10563,8302,490
2021-02-14,13286,13377,12299,10563,8316,490
2021-02-15,13559,13664,12530,10787,8505,497
2021-02-16,13776,13923,12747,10969,8659,497
2021-02-17,13993,14140,12922,11116,8792,504
2021-02-18,14161,14322,13083,11277,8946,511
2021-02-19,14308,14448,13195,11396,9051,511
2021-02-20,14322,14448,13202,11396,9051,518
2021-02-21,14329,14455,13202,11396,9051,518
2021-02-22,14476,14602,13349,11522,9170,518
2021-02-23,14651,14791,13517,11662,9310,525
2021-02-24,14840,14938,13664,11809,9415,539
2021-02-25,14931,15050,13755,11900,9513,539
2021-02-26,15008,15141,13860,11984,9569,546
2021-02-27,15029,15162,13867,11998,9583,546
2021-02-28,15036,15176,13874,12019,9590,546
2021-03-01,15148,15316,14000,12138,9681,553
2021-03-02,15267,15470,14140,12264,9765,560
2021-03-03,15449,15624,14287,12355,9863,560
2021-03-04,15554,15764,14448,12481,9996,567
2021-03-05,15673,15890,14560,12572,10073,581
2021-03-06,15694,15904,14567,12579,10080,581
2021-03-07,15701,15911,14574,12579,10087,581
2021-03-08,15862,16086,14742,12733,10199,588
2021-03-09,16037,16268,14903,12880,10325,602
2021-03-10,16177,16408,15036,13020,10430,609
2021-03-11,16345,16576,15211,13167,10535,630
2021-03-12,16450,16674,15309,13237,10619,637
2021-03-13,16471,16702,15323,13244,10626,637
2021-03-14,16485,16702,15330,13251,10633,637
2021-03-15,16632,16842,15435,13349,10703,637
2021-03-16,16786,16968,15554,13454,10759,637
2021-03-17,16898,17066,15638,13545,10836,651
2021-03-18,17010,17199,15764,13664,10920,651
2021-03-19,17094,17297,15862,13727,10990,658
2021-03-20,17115,17318,15883,13741,11004,658
2021-03-21,17115,17325,15883,13748,11011,658
2021-03-22,17227,17472,15960,13832,11074,658
2021-03-23,17395,17626,16072,13888,11151,665
2021-03-24,17500,17752,16212,14000,11221,679
2021-03-25,17598,17885,16296,14091,11270,679
2021-03-26,17675,17948,16345,14140,11312,679
2021-03-27,17682,17976,16359,14147,11319,679
2021-03-28,17689,17976,16359,14154,11319,679
2021-03-29,17766,18039,16408,14196,11347,686
2021-03-30,17857,18102,16464,14231,11396,686
2021-03-31,17983,18158,16506,14280,11438,693
2021-04-01,18032,18221,16555,14336,11494,693
2021-04-02,18039,18235,16562,14336,11494,693
2021-04-03,18046,18235,16569,14336,11494,693
2021-04-04,18046,18235,16569,14343,11494,693
2021-04-05,18046,18242,16569,14343,11494,693
2021-04-06,18095,18277,16611,14378,11522,693
2021-04-07,18144,18319,16646,14413,11550,700
2021-04-08,18179,18361,16681,14462,11592,700
2021-04-09,18249,18424,16716,14490,11627,700
2021-04-10,18256,18438,16716,14490,11634,700
2021-04-11,18256,18438,16716,14490,11634,700
2021-04-12,18305,18480,16751,14525,11655,707
2021-04-13,18396,18515,16793,14546,11676,707
2021-04-14,18445,18557,16828,14574,11704,707
2021-04-15,18487,18613,16870,14602,11725,707
2021-04-16,18550,18648,16891,14644,11760,707
2021-04-17,18557,18655,16898,14651,11767,707
2021-04-18,18557,18655,16898,14651,11767,707
2021-04-19,18571,18676,16912,14665,11781,707
2021-04-20,18599,18704,16933,14686,11802,714
2021-04-21,18648,18746,16961,14700,11816,728
2021-04-22,18676,18781,16982,14721,11830,735
2021-04-23,18739,18809,17017,14749,11879,735
2021-04-24,18746,18809,17017,14749,11879,735
2021-04-25,18746,18816,17024,14749,11879,735
2021-04-26,18781,18837,17045,14770,11886,742
2021-04-27,18823,18865,17073,14812,11914,742
2021-04-28,18837,18893,17094,14833,11949,742
2021-04-29,18858,18914,17122,14847,11956,742
2021-04-30,18886,18949,17143,14875,11977,742
2021-05-01,18886,18956,17143,14882,11977,742
2021-05-02,18886,18956,17143,14882,11977,742
2021-05-03,18886,18956,17143,14882,11977,742
2021-05-04,18907,18963,17164,14896,11991,742
2021-05-05,18942,18998,17178,14917,12019,742
2021-05-06,18977,19033,17199,14931,12033,749
2021-05-07,19012,19082,17220,14952,12047,749
2021-05-08,19019,19082,17227,14952,12061,749
2021-05-09,19019,19082,17227,14952,12061,749
2021-05-10,19047,19103,17255,14966,12075,749
2021-05-11,19110,19187,17297,15008,12096,756
2021-05-12,19166,19229,17318,15036,12117,756
2021-05-13,19187,19250,17346,15057,12131,756
2021-05-14,19236,19278,17374,15078,12138,756
2021-05-15,19236,19278,17374,15078,12138,756
2021-05-16,19243,19285,17374,15078,12138,756
2021-05-17,19264,19313,17388,15085,12152,756
2021-05-18,19285,19334,17416,15113,12166,756
2021-05-19,19306,19362,17437,15120,12187,763
2021-05-20,19320,19369,17444,15134,12208,763
2021-05-21,19334,19390,17451,15148,12215,763
2021-05-22,19334,19390,17451,15148,12215,763
2021-05-23,19334,19390,17451,15148,12215,763
2021-05-24,19341,19397,17458,15148,12215,763
total,652225,814338,1011101,1095241,1143058,38955
