,1,2,3,4,5,0
2020-11-28,652225,814338,1011094,1095241,1143051,38955
2020-11-29,652225,814338,1011094,1095241,1143051,38955
2020-11-30,652225,814338,1011087,1095234,1143051,38955
2020-12-01,652225,814331,1011087,1095227,1143051,38955
2020-12-02,652225,814331,1011087,1095227,1143051,38955
2020-12-03,652225,814331,1011087,1095220,1143051,38955
2020-12-04,652225,814331,1011080,1095220,1143051,38955
2020-12-05,652225,814331,1011080,1095220,1143051,38955
2020-12-06,652225,814331,1011080,1095220,1143051,38955
2020-12-07,652225,814331,1011080,1095220,1143044,38955
2020-12-08,652197,814303,1011059,1095185,1142995,38955
2020-12-09,652176,814275,1011024,1095157,1142967,38955
2020-12-10,652148,814240,1010982,1095087,1142890,38955
2020-12-11,652120,814191,1010933,1095038,1142834,38955
2020-12-12,652099,814170,1010898,1094989,1142785,38955
2020-12-13,652085,814163,1010884,1094968,1142757,38955
2020-12-14,652064,814121,1010835,1094891,1142687,38948
2020-12-15,651924,814009,1010702,1094765,1142554,38941
2020-12-16,651644,813834,1010520,1094534,1142302,38941
2020-12-17,651357,813589,1010219,1094226,1141952,38934
2020-12-18,651035,813323,1009848,1093792,1141567,38927
2020-12-19,650496,812798,1009435,1093351,1141098,38920
2020-12-20,650076,812287,1008952,1092861,1140573,38913
2020-12-21,649698,811797,1008434,1092364,1140069,38906
2020-12-22,649292,811377,1007951,1091867,1139614,38892
2020-12-23,648900,810908,1007426,1091300,1139005,38885
2020-12-24,648718,810775,1007258,1091132,1138823,38878
2020-12-25,648718,810775,1007258,1091132,1138816,38878
2020-12-26,648718,810775,1007244,1091125,1138809,38878
2020-12-27,648690,810754,1007230,1091104,1138788,38878
2020-12-28,648676,810726,1007188,1091055,1138725,38878
2020-12-29,648291,810418,1006936,1090705,1138473,38871
2020-12-30,647213,809424,1006005,1089459,1137409,38857
2020-12-31,646100,808318,1004486,1087744,1135918,38815
2021-01-01,645624,807807,1003933,1087037,1135281,38808
2021-01-02,645204,807380,1003072,1086022,1134560,38794
