,9,10
2020-11-28,2761458,1993432
2020-11-29,2761458,1993432
2020-11-30,2761451,1993425
2020-12-01,2761444,1993425
2020-12-02,2761444,1993425
2020-12-03,2761437,1993425
2020-12-04,2761437,1993411
2020-12-05,2761437,1993411
2020-12-06,2761437,1993411
2020-12-07,2761430,1993411
2020-12-08,2761332,1993362
2020-12-09,2761227,1993313
2020-12-10,2761066,1993215
2020-12-11,2760947,1993117
2020-12-12,2760821,1993061
2020-12-13,2760765,1993033
2020-12-14,2760625,1992900
2020-12-15,2760366,1992529
2020-12-16,2759960,1991794
2020-12-17,2759421,1990849
2020-12-18,2758791,1989680
2020-12-19,2757951,1988133
2020-12-20,2757048,1986600
2020-12-21,2756313,1984941
2020-12-22,2755578,1983408
2020-12-23,2754710,1981686
2020-12-24,2754346,1981224
2020-12-25,2754346,1981224
2020-12-26,2754318,1981217
2020-12-27,2754269,1981175
2020-12-28,2754143,1981105
2020-12-29,2753457,1980223
2020-12-30,2751966,1976387
2020-12-31,2750356,1971018
2021-01-01,2749845,1968624
2021-01-02,2749096,1965908
2021-01-03,2748711,1965453
2021-01-04,2748368,1965166
2021-01-05,2747164,1963703
2021-01-06,2745547,1958873
2021-01-07,2741480,1936774
2021-01-08,2735600,1908207
2021-01-09,2728600,1886773
2021-01-10,2726129,1877064
2021-01-11,2722979,1869154
2021-01-12,2717589,1855343
2021-01-13,2709056,1819888
2021-01-14,2696449,1779043
2021-01-15,2683275,1731275
2021-01-16,2674084,1691494
2021-01-17,2668407,1674393
2021-01-18,2661806,1659518
2021-01-19,2641863,1592563
2021-01-20,2612330,1514464
2021-01-21,2572143,1412985
2021-01-22,2508366,1266251
2021-01-23,2426788,1110298
2021-01-24,2389786,1056699
2021-01-25,2359721,1008287
2021-01-26,2317497,952392
2021-01-27,2269365,900375
2021-01-28,2190965,802970
2021-01-29,2064860,638981
2021-01-30,1909691,500052
2021-01-31,1809598,431704
2021-02-01,1716659,373632
2021-02-02,1591408,327971
2021-02-03,1421700,287987
2021-02-04,1241324,252315
2021-02-05,1059765,223160
2021-02-06,840196,196448
2021-02-07,736477,184828
2021-02-08,638596,171087
2021-02-09,531706,157164
2021-02-10,445326,145019
2021-02-11,369551,133490
2021-02-12,305291,123137
2021-02-13,250033,114975
2021-02-14,235165,112483
2021-02-15,221480,109123
2021-02-16,210448,106022
2021-02-17,200781,102620
2021-02-18,192409,99491
2021-02-19,186445,97111
2021-02-20,181608,95438
2021-02-21,180243,94962
2021-02-22,177373,93779
2021-02-23,173138,92008
2021-02-24,167972,89768
2021-02-25,162729,87416
2021-02-26,157815,85351
2021-02-27,154511,84014
2021-02-28,153265,83510
2021-03-01,151564,82656
2021-03-02,149632,81599
2021-03-03,147175,80353
2021-03-04,144011,78771
2021-03-05,140588,77028
2021-03-06,137998,75866
2021-03-07,137305,75509
2021-03-08,135779,74620
2021-03-09,133959,73668
2021-03-10,132216,72737
2021-03-11,130494,71715
2021-03-12,128639,70798
2021-03-13,126952,69972
2021-03-14,126245,69678
2021-03-15,124831,68978
2021-03-16,123340,68201
2021-03-17,121940,67501
2021-03-18,120484,66633
2021-03-19,119098,65870
2021-03-20,117845,65247
2021-03-21,117341,65016
2021-03-22,116347,64505
2021-03-23,115220,63854
2021-03-24,114023,63119
2021-03-25,112728,62412
2021-03-26,111601,61740
2021-03-27,110488,61054
2021-03-28,110005,60788
2021-03-29,109200,60333
2021-03-30,108269,59780
2021-03-31,107261,59206
2021-04-01,106435,58765
2021-04-02,106148,58506
2021-04-03,105847,58303
2021-04-04,105742,58247
2021-04-05,105651,58198
2021-04-06,105161,57918
2021-04-07,104580,57484
2021-04-08,103936,57057
2021-04-09,103243,56616
2021-04-10,102732,56287
2021-04-11,102536,56126
2021-04-12,102179,55832
2021-04-13,101731,55475
2021-04-14,101269,55118
2021-04-15,100786,54691
2021-04-16,100184,54131
2021-04-17,99848,53872
2021-04-18,99701,53760
2021-04-19,99393,53571
2021-04-20,98987,53340
2021-04-21,98574,53088
2021-04-22,98147,52829
2021-04-23,97608,52542
2021-04-24,97251,52346
2021-04-25,97041,52276
2021-04-26,96726,52122
2021-04-27,96390,51912
2021-04-28,96054,51695
2021-04-29,95634,51492
2021-04-30,95235,51289
2021-05-01,95018,51184
2021-05-02,94934,51156
2021-05-03,94857,51121
2021-05-04,94640,51002
2021-05-05,94353,50841
2021-05-06,94052,50680
2021-05-07,93744,50512
2021-05-08,93534,50400
2021-05-09,93443,50358
2021-05-10,93233,50239
2021-05-11,92883,50050
2021-05-12,92526,49861
2021-05-13,92190,49679
2021-05-14,91896,49483
2021-05-15,91644,49371
2021-05-16,91546,49315
2021-05-17,91364,49210
2021-05-18,91091,49063
2021-05-19,90755,48867
2021-05-20,90552,48734
2021-05-21,90391,48650
2021-05-22,90314,48587
2021-05-23,90307,48587
2021-05-24,90307,48573
total,2761479,1993446
