,False
2020-11-28,4754897
2020-11-29,4754897
2020-11-30,4754890
2020-12-01,4754876
2020-12-02,4754869
2020-12-03,4754862
2020-12-04,4754862
2020-12-05,4754862
2020-12-06,4754862
2020-12-07,4754855
2020-12-08,4754701
2020-12-09,4754554
2020-12-10,4754295
2020-12-11,4754064
2020-12-12,4753889
2020-12-13,4753812
2020-12-14,4753539
2020-12-15,4752895
2020-12-16,4751768
2020-12-17,4750277
2020-12-18,4748478
2020-12-19,4746091
2020-12-20,4743662
2020-12-21,4741261
2020-12-22,4738993
2020-12-23,4736403
2020-12-24,4735577
2020-12-25,4735570
2020-12-26,4735535
2020-12-27,4735451
2020-12-28,4735255
2020-12-29,4733694
2020-12-30,4728360
2020-12-31,4721388
2021-01-01,4718476
2021-01-02,4715018
2021-01-03,4714178
2021-01-04,4713548
2021-01-05,4710874
2021-01-06,4704434
2021-01-07,4678261
2021-01-08,4643814
2021-01-09,4615380
2021-01-10,4603207
2021-01-11,4592140
2021-01-12,4572946
2021-01-13,4528958
2021-01-14,4475506
2021-01-15,4414564
2021-01-16,4365585
2021-01-17,4342814
2021-01-18,4321338
2021-01-19,4234433
2021-01-20,4126801
2021-01-21,3985135
2021-01-22,3774624
2021-01-23,3537093
2021-01-24,3446499
2021-01-25,3368015
2021-01-26,3269889
2021-01-27,3169754
2021-01-28,2993942
2021-01-29,2703848
2021-01-30,2409743
2021-01-31,2241309
2021-02-01,2090305
2021-02-02,1919393
2021-02-03,1709694
2021-02-04,1493646
2021-02-05,1282932
2021-02-06,1036651
2021-02-07,921319
2021-02-08,809683
2021-02-09,688877
2021-02-10,590345
2021-02-11,503041
2021-02-12,428435
2021-02-13,365008
2021-02-14,347655
2021-02-15,330610
2021-02-16,316477
2021-02-17,303408
2021-02-18,291914
2021-02-19,283563
2021-02-20,277053
2021-02-21,275212
2021-02-22,271166
2021-02-23,265146
2021-02-24,257754
2021-02-25,250145
2021-02-26,243173
2021-02-27,238539
2021-02-28,236782
2021-03-01,234220
2021-03-02,231245
2021-03-03,227542
2021-03-04,222789
2021-03-05,217623
2021-03-06,213871
2021-03-07,212821
2021-03-08,210413
2021-03-09,207634
2021-03-10,204953
2021-03-11,202216
2021-03-12,199444
2021-03-13,196931
2021-03-14,195930
2021-03-15,193823
2021-03-16,191548
2021-03-17,189448
2021-03-18,187124
2021-03-19,184982
2021-03-20,183099
2021-03-21,182357
2021-03-22,180859
2021-03-23,179081
2021-03-24,177156
2021-03-25,175147
2021-03-26,173355
2021-03-27,171542
2021-03-28,170793
2021-03-29,169540
2021-03-30,168063
2021-03-31,166467
2021-04-01,165207
2021-04-02,164661
2021-04-03,164164
2021-04-04,163989
2021-04-05,163863
2021-04-06,163093
2021-04-07,162071
2021-04-08,161007
2021-04-09,159873
2021-04-10,159033
2021-04-11,158676
2021-04-12,158025
2021-04-13,157206
2021-04-14,156394
2021-04-15,155477
2021-04-16,154329
2021-04-17,153727
2021-04-18,153468
2021-04-19,152971
2021-04-20,152341
2021-04-21,151676
2021-04-22,150983
2021-04-23,150164
2021-04-24,149611
2021-04-25,149331
2021-04-26,148855
2021-04-27,148309
2021-04-28,147763
2021-04-29,147140
2021-04-30,146538
2021-05-01,146209
2021-05-02,146097
2021-05-03,145985
2021-05-04,145642
2021-05-05,145208
2021-05-06,144739
2021-05-07,144263
2021-05-08,143941
2021-05-09,143801
2021-05-10,143479
2021-05-11,142933
2021-05-12,142401
2021-05-13,141883
2021-05-14,141386
2021-05-15,141022
2021-05-16,140875
2021-05-17,140588
2021-05-18,140168
2021-05-19,139629
2021-05-20,139300
2021-05-21,139055
2021-05-22,138908
2021-05-23,138908
2021-05-24,138894
total,4754939
