,F,M
2020-11-28,2499728,2255169
2020-11-29,2499728,2255169
2020-11-30,2499721,2255169
2020-12-01,2499714,2255162
2020-12-02,2499714,2255162
2020-12-03,2499707,2255162
2020-12-04,2499707,2255162
2020-12-05,2499707,2255162
2020-12-06,2499707,2255162
2020-12-07,2499700,2255148
2020-12-08,2499595,2255106
2020-12-09,2499497,2255050
2020-12-10,2499329,2254966
2020-12-11,2499182,2254875
2020-12-12,2499077,2254812
2020-12-13,2499028,2254777
2020-12-14,2498860,2254679
2020-12-15,2498433,2254469
2020-12-16,2497712,2254049
2020-12-17,2496802,2253468
2020-12-18,2495766,2252712
2020-12-19,2494380,2251718
2020-12-20,2492987,2250682
2020-12-21,2491587,2249667
2020-12-22,2490306,2248687
2020-12-23,2488906,2247497
2020-12-24,2488423,2247147
2020-12-25,2488423,2247147
2020-12-26,2488409,2247133
2020-12-27,2488346,2247105
2020-12-28,2488213,2247042
2020-12-29,2487317,2246377
2020-12-30,2484349,2244018
2020-12-31,2480485,2240896
2021-01-01,2478861,2239615
2021-01-02,2477055,2237963
2021-01-03,2476607,2237571
2021-01-04,2476222,2237319
2021-01-05,2474675,2236206
2021-01-06,2471189,2233238
2021-01-07,2457294,2220974
2021-01-08,2438709,2205105
2021-01-09,2423218,2192162
2021-01-10,2416435,2186772
2021-01-11,2410506,2181641
2021-01-12,2400041,2172898
2021-01-13,2376598,2152353
2021-01-14,2347968,2127531
2021-01-15,2315201,2099370
2021-01-16,2288426,2077159
2021-01-17,2276288,2066519
2021-01-18,2264801,2056537
2021-01-19,2218706,2015727
2021-01-20,2161383,1965425
2021-01-21,2086217,1898911
2021-01-22,1974420,1800211
2021-01-23,1846929,1690157
2021-01-24,1799140,1647359
2021-01-25,1758267,1609748
2021-01-26,1706404,1563485
2021-01-27,1653190,1516564
2021-01-28,1561476,1432466
2021-01-29,1409765,1294090
2021-01-30,1253658,1156085
2021-01-31,1165220,1076089
2021-02-01,1086883,1003422
2021-02-02,998809,920584
2021-02-03,890533,819154
2021-02-04,779534,714119
2021-02-05,670516,612416
2021-02-06,541177,495474
2021-02-07,481103,440223
2021-02-08,423766,385910
2021-02-09,361242,327628
2021-02-10,309603,280742
2021-02-11,263788,239246
2021-02-12,224084,204358
2021-02-13,189651,175364
2021-02-14,180502,167153
2021-02-15,171437,159173
2021-02-16,163898,152586
2021-02-17,156807,146594
2021-02-18,150563,141344
2021-02-19,145950,137613
2021-02-20,142275,134778
2021-02-21,141274,133931
2021-02-22,139013,132146
2021-02-23,135723,129423
2021-02-24,131705,126049
2021-02-25,127533,122612
2021-02-26,123732,119434
2021-02-27,121149,117383
2021-02-28,120190,116592
2021-03-01,118783,115437
2021-03-02,117180,114065
2021-03-03,115115,112427
2021-03-04,112525,110264
2021-03-05,109669,107954
2021-03-06,107576,106295
2021-03-07,106960,105868
2021-03-08,105651,104762
2021-03-09,104167,103467
2021-03-10,102669,102291
2021-03-11,101178,101038
2021-03-12,99701,99750
2021-03-13,98294,98637
2021-03-14,97769,98161
2021-03-15,96642,97174
2021-03-16,95410,96138
2021-03-17,94283,95165
2021-03-18,93023,94108
2021-03-19,91889,93093
2021-03-20,90853,92246
2021-03-21,90475,91889
2021-03-22,89698,91161
2021-03-23,88725,90349
2021-03-24,87724,89425
2021-03-25,86667,88480
2021-03-26,85708,87640
2021-03-27,84749,86800
2021-03-28,84329,86464
2021-03-29,83678,85855
2021-03-30,82908,85148
2021-03-31,82061,84406
2021-04-01,81403,83804
2021-04-02,81095,83566
2021-04-03,80822,83335
2021-04-04,80752,83244
2021-04-05,80689,83167
2021-04-06,80276,82810
2021-04-07,79751,82327
2021-04-08,79198,81816
2021-04-09,78596,81277
2021-04-10,78176,80857
2021-04-11,77973,80703
2021-04-12,77630,80395
2021-04-13,77210,79996
2021-04-14,76790,79604
2021-04-15,76335,79149
2021-04-16,75740,78582
2021-04-17,75404,78323
2021-04-18,75278,78190
2021-04-19,75026,77945
2021-04-20,74690,77644
2021-04-21,74361,77315
2021-04-22,74004,76986
2021-04-23,73549,76615
2021-04-24,73241,76377
2021-04-25,73094,76230
2021-04-26,72842,76013
2021-04-27,72583,75726
2021-04-28,72289,75474
2021-04-29,71974,75159
2021-04-30,71666,74865
2021-05-01,71505,74697
2021-05-02,71442,74655
2021-05-03,71379,74599
2021-05-04,71204,74438
2021-05-05,70980,74221
2021-05-06,70756,73983
2021-05-07,70490,73773
2021-05-08,70315,73633
2021-05-09,70238,73563
2021-05-10,70063,73409
2021-05-11,69755,73185
2021-05-12,69475,72926
2021-05-13,69195,72681
2021-05-14,68901,72485
2021-05-15,68698,72317
2021-05-16,68614,72254
2021-05-17,68460,72128
2021-05-18,68236,71925
2021-05-19,67956,71673
2021-05-20,67774,71519
2021-05-21,67634,71414
2021-05-22,67564,71344
2021-05-23,67564,71344
2021-05-24,67557,71330
total,2499749,2255183
