,False,True
2020-11-28,4714724,40166
2020-11-29,4714724,40166
2020-11-30,4714717,40166
2020-12-01,4714703,40166
2020-12-02,4714696,40166
2020-12-03,4714689,40166
2020-12-04,4714689,40166
2020-12-05,4714689,40166
2020-12-06,4714689,40166
2020-12-07,4714682,40166
2020-12-08,4714528,40166
2020-12-09,4714381,40166
2020-12-10,4714122,40166
2020-12-11,4713891,40166
2020-12-12,4713716,40166
2020-12-13,4713639,40166
2020-12-14,4713366,40166
2020-12-15,4712729,40159
2020-12-16,4711609,40152
2020-12-17,4710125,40145
2020-12-18,4708347,40131
2020-12-19,4705981,40117
2020-12-20,4703552,40103
2020-12-21,4701172,40089
2020-12-22,4698918,40068
2020-12-23,4696349,40054
2020-12-24,4695537,40040
2020-12-25,4695530,40040
2020-12-26,4695502,40040
2020-12-27,4695411,40040
2020-12-28,4695215,40040
2020-12-29,4693668,40019
2020-12-30,4688390,39977
2020-12-31,4681481,39900
2021-01-01,4678604,39879
2021-01-02,4675167,39844
2021-01-03,4674334,39844
2021-01-04,4673704,39837
2021-01-05,4671058,39823
2021-01-06,4664660,39767
2021-01-07,4638669,39592
2021-01-08,4604481,39333
2021-01-09,4576236,39137
2021-01-10,4564161,39039
2021-01-11,4553192,38941
2021-01-12,4534194,38752
2021-01-13,4490528,38423
2021-01-14,4437538,37968
2021-01-15,4377065,37492
2021-01-16,4328457,37128
2021-01-17,4305861,36946
2021-01-18,4284588,36750
2021-01-19,4198292,36134
2021-01-20,4091465,35336
2021-01-21,3950800,34328
2021-01-22,3741843,32788
2021-01-23,3505873,31213
2021-01-24,3415881,30618
2021-01-25,3338013,30002
2021-01-26,3240699,29183
2021-01-27,3141341,28413
2021-01-28,2966859,27076
2021-01-29,2678781,25074
2021-01-30,2386769,22974
2021-01-31,2219434,21868
2021-02-01,2069494,20811
2021-02-02,1899786,19607
2021-02-03,1691606,18088
2021-02-04,1477252,16401
2021-02-05,1268197,14728
2021-02-06,1023750,12901
2021-02-07,909244,12082
2021-02-08,798588,11102
2021-02-09,678888,9989
2021-02-10,581308,9037
2021-02-11,494963,8078
2021-02-12,421225,7217
2021-02-13,358449,6552
2021-02-14,341285,6370
2021-02-15,324492,6111
2021-02-16,310625,5852
2021-02-17,297759,5656
2021-02-18,286496,5418
2021-02-19,278299,5257
2021-02-20,271901,5145
2021-02-21,270088,5124
2021-02-22,266147,5012
2021-02-23,260274,4879
2021-02-24,253029,4732
2021-02-25,245560,4578
2021-02-26,238735,4438
2021-02-27,234192,4347
2021-02-28,232456,4326
2021-03-01,229950,4270
2021-03-02,227045,4193
2021-03-03,223440,4095
2021-03-04,218792,3990
2021-03-05,213766,3857
2021-03-06,210091,3780
2021-03-07,209062,3759
2021-03-08,206710,3710
2021-03-09,203987,3647
2021-03-10,201383,3570
2021-03-11,198716,3500
2021-03-12,196007,3437
2021-03-13,193536,3388
2021-03-14,192556,3367
2021-03-15,190498,3325
2021-03-16,188279,3269
2021-03-17,186235,3213
2021-03-18,183981,3143
2021-03-19,181874,3101
2021-03-20,180040,3059
2021-03-21,179312,3052
2021-03-22,177849,3010
2021-03-23,176092,2982
2021-03-24,174202,2947
2021-03-25,172235,2912
2021-03-26,170478,2870
2021-03-27,168721,2828
2021-03-28,167979,2814
2021-03-29,166761,2779
2021-03-30,165312,2744
2021-03-31,163758,2716
2021-04-01,162526,2688
2021-04-02,161980,2688
2021-04-03,161483,2674
2021-04-04,161322,2674
2021-04-05,161189,2667
2021-04-06,160433,2653
2021-04-07,159439,2625
2021-04-08,158403,2597
2021-04-09,157297,2576
2021-04-10,156471,2555
2021-04-11,156114,2555
2021-04-12,155477,2541
2021-04-13,154679,2527
2021-04-14,153895,2506
2021-04-15,152999,2471
2021-04-16,151865,2457
2021-04-17,151277,2450
2021-04-18,151018,2450
2021-04-19,150528,2436
2021-04-20,149912,2422
2021-04-21,149268,2408
2021-04-22,148589,2394
2021-04-23,147784,2373
2021-04-24,147245,2366
2021-04-25,146965,2359
2021-04-26,146510,2352
2021-04-27,145964,2338
2021-04-28,145432,2331
2021-04-29,144830,2310
2021-04-30,144242,2296
2021-05-01,143913,2289
2021-05-02,143808,2289
2021-05-03,143703,2289
2021-05-04,143360,2275
2021-05-05,142933,2268
2021-05-06,142485,2254
2021-05-07,142023,2240
2021-05-08,141708,2233
2021-05-09,141568,2226
2021-05-10,141246,2226
2021-05-11,140735,2205
2021-05-12,140210,2198
2021-05-13,139699,2184
2021-05-14,139209,2177
2021-05-15,138852,2170
2021-05-16,138705,2163
2021-05-17,138425,2156
2021-05-18,138019,2142
2021-05-19,137494,2135
2021-05-20,137172,2128
2021-05-21,136927,2121
2021-05-22,136787,2121
2021-05-23,136787,2121
2021-05-24,136773,2121
total,4714766,40166
