,False,True
2020-11-28,4747568,7175
2020-11-29,4747568,7175
2020-11-30,4747561,7175
2020-12-01,4747547,7175
2020-12-02,4747540,7175
2020-12-03,4747533,7175
2020-12-04,4747533,7175
2020-12-05,4747533,7175
2020-12-06,4747533,7175
2020-12-07,4747526,7175
2020-12-08,4747372,7175
2020-12-09,4747218,7175
2020-12-10,4746966,7175
2020-12-11,4746735,7175
2020-12-12,4746560,7175
2020-12-13,4746483,7175
2020-12-14,4746210,7175
2020-12-15,4745566,7175
2020-12-16,4744432,7175
2020-12-17,4742948,7175
2020-12-18,4741156,7175
2020-12-19,4738776,7168
2020-12-20,4736340,7168
2020-12-21,4733946,7168
2020-12-22,4731678,7168
2020-12-23,4729088,7161
2020-12-24,4728269,7161
2020-12-25,4728255,7161
2020-12-26,4728227,7161
2020-12-27,4728136,7161
2020-12-28,4727940,7161
2020-12-29,4726379,7161
2020-12-30,4721059,7161
2020-12-31,4714087,7147
2021-01-01,4711196,7140
2021-01-02,4707731,7133
2021-01-03,4706898,7133
2021-01-04,4706268,7133
2021-01-05,4703594,7133
2021-01-06,4697161,7126
2021-01-07,4671009,7105
2021-01-08,4636618,7063
2021-01-09,4608205,7042
2021-01-10,4596039,7021
2021-01-11,4584986,7014
2021-01-12,4565813,6993
2021-01-13,4521874,6937
2021-01-14,4468492,6867
2021-01-15,4407641,6783
2021-01-16,4358711,6741
2021-01-17,4335954,6720
2021-01-18,4314527,6678
2021-01-19,4227699,6615
2021-01-20,4120172,6503
2021-01-21,3978674,6342
2021-01-22,3768415,6104
2021-01-23,3531066,5908
2021-01-24,3440549,5838
2021-01-25,3362135,5747
2021-01-26,3264114,5628
2021-01-27,3164126,5481
2021-01-28,2988524,5264
2021-01-29,2698745,4956
2021-01-30,2404878,4711
2021-01-31,2236577,4571
2021-02-01,2085776,4389
2021-02-02,1915053,4200
2021-02-03,1705648,3920
2021-02-04,1489852,3675
2021-02-05,1279432,3388
2021-02-06,1033466,3059
2021-02-07,918288,2919
2021-02-08,806890,2702
2021-02-09,686315,2478
2021-02-10,588021,2247
2021-02-11,500976,1988
2021-02-12,426664,1715
2021-02-13,363405,1540
2021-02-14,346080,1505
2021-02-15,329098,1442
2021-02-16,315042,1372
2021-02-17,302043,1302
2021-02-18,290612,1232
2021-02-19,282310,1190
2021-02-20,275835,1148
2021-02-21,274001,1141
2021-02-22,269990,1106
2021-02-23,264019,1064
2021-02-24,256669,1029
2021-02-25,249123,959
2021-02-26,242193,910
2021-02-27,237594,875
2021-02-28,235858,861
2021-03-01,233317,847
2021-03-02,230363,819
2021-03-03,226688,791
2021-03-04,221977,756
2021-03-05,216860,707
2021-03-06,213143,672
2021-03-07,212086,665
2021-03-08,209699,651
2021-03-09,206941,637
2021-03-10,204281,609
2021-03-11,201565,581
2021-03-12,198807,567
2021-03-13,196315,546
2021-03-14,195321,539
2021-03-15,193228,525
2021-03-16,190974,511
2021-03-17,188888,490
2021-03-18,186578,483
2021-03-19,184450,469
2021-03-20,182574,455
2021-03-21,181839,455
2021-03-22,180355,441
2021-03-23,178584,427
2021-03-24,176666,427
2021-03-25,174671,413
2021-03-26,172886,406
2021-03-27,171101,392
2021-03-28,170345,392
2021-03-29,169106,371
2021-03-30,167629,371
2021-03-31,166054,364
2021-04-01,164794,350
2021-04-02,164255,350
2021-04-03,163758,350
2021-04-04,163590,350
2021-04-05,163457,350
2021-04-06,162694,343
2021-04-07,161686,343
2021-04-08,160629,336
2021-04-09,159502,329
2021-04-10,158669,322
2021-04-11,158319,322
2021-04-12,157675,315
2021-04-13,156891,308
2021-04-14,156100,301
2021-04-15,155204,301
2021-04-16,154056,301
2021-04-17,153454,301
2021-04-18,153202,301
2021-04-19,152712,294
2021-04-20,152082,287
2021-04-21,151431,287
2021-04-22,150745,280
2021-04-23,149940,280
2021-04-24,149394,280
2021-04-25,149107,280
2021-04-26,148638,280
2021-04-27,148092,273
2021-04-28,147560,266
2021-04-29,146937,259
2021-04-30,146342,252
2021-05-01,146013,252
2021-05-02,145908,252
2021-05-03,145796,252
2021-05-04,145460,252
2021-05-05,145012,252
2021-05-06,144557,252
2021-05-07,144074,252
2021-05-08,143759,252
2021-05-09,143619,245
2021-05-10,143297,245
2021-05-11,142765,245
2021-05-12,142219,245
2021-05-13,141708,245
2021-05-14,141211,245
2021-05-15,140840,245
2021-05-16,140693,245
2021-05-17,140399,245
2021-05-18,139986,245
2021-05-19,139440,245
2021-05-20,138929,231
2021-05-21,138523,231
2021-05-22,138257,231
2021-05-23,138201,231
2021-05-24,138033,231
2021-05-25,137907,231
2021-05-26,137718,231
total,4747610,7175
