,1,2,3,4,5,6
2020-11-28,3101063,17213,134092,47712,27356,1427454
2020-11-29,3101063,17213,134092,47712,27356,1427454
2020-11-30,3101056,17213,134092,47712,27356,1427454
2020-12-01,3101042,17213,134092,47712,27356,1427440
2020-12-02,3101042,17213,134092,47712,27356,1427440
2020-12-03,3101035,17213,134092,47712,27356,1427440
2020-12-04,3101035,17213,134092,47712,27356,1427440
2020-12-05,3101035,17213,134092,47712,27356,1427440
2020-12-06,3101035,17213,134092,47712,27356,1427440
2020-12-07,3101028,17213,134092,47712,27356,1427440
2020-12-08,3100930,17213,134092,47712,27356,1427405
2020-12-09,3100832,17213,134085,47712,27356,1427356
2020-12-10,3100685,17213,134078,47705,27356,1427272
2020-12-11,3100545,17213,134057,47705,27356,1427202
2020-12-12,3100433,17213,134050,47705,27349,1427153
2020-12-13,3100377,17213,134043,47705,27349,1427125
2020-12-14,3100216,17206,134022,47705,27349,1427048
2020-12-15,3099824,17206,133966,47698,27342,1426873
2020-12-16,3099138,17206,133861,47677,27335,1426558
2020-12-17,3098284,17192,133721,47663,27321,1426110
2020-12-18,3097136,17185,133588,47642,27307,1425613
2020-12-19,3095715,17178,133462,47628,27293,1424829
2020-12-20,3094140,17157,133280,47614,27272,1424213
2020-12-21,3092607,17143,133133,47593,27237,1423555
2020-12-22,3091053,17129,132965,47565,27223,1423065
2020-12-23,3089282,17129,132811,47544,27195,1422463
2020-12-24,3088778,17129,132734,47530,27188,1422225
2020-12-25,3088771,17129,132734,47530,27188,1422225
2020-12-26,3088750,17129,132727,47530,27188,1422225
2020-12-27,3088701,17122,132720,47530,27188,1422197
2020-12-28,3088575,17122,132713,47530,27188,1422134
2020-12-29,3087595,17108,132566,47509,27181,1421749
2020-12-30,3084011,17087,132300,47453,27153,1420363
2020-12-31,3079230,17066,132048,47418,27111,1418515
2021-01-01,3077172,17059,131999,47404,27097,1417752
2021-01-02,3074708,17045,131922,47397,27097,1416863
2021-01-03,3074127,17045,131901,47397,27097,1416625
2021-01-04,3073714,17045,131866,47376,27090,1416464
2021-01-05,3071908,17031,131775,47334,27069,1415764
2021-01-06,3067589,17003,131523,47243,27034,1414049
2021-01-07,3049088,16912,130606,47061,26908,1407700
2021-01-08,3025316,16786,129325,46774,26733,1398894
2021-01-09,3006066,16702,128240,46543,26607,1391229
2021-01-10,2997890,16646,127764,46452,26551,1387925
2021-01-11,2990407,16597,127295,46319,26488,1385034
2021-01-12,2977030,16527,126756,46116,26390,1380134
2021-01-13,2946979,16366,125139,45668,26159,1368661
2021-01-14,2911160,16128,122843,45024,25816,1354549
2021-01-15,2870742,15841,120330,44296,25466,1337896
2021-01-16,2838815,15624,118174,43673,25200,1324099
2021-01-17,2824066,15526,117215,43316,25032,1317666
2021-01-18,2809933,15442,116291,43001,24892,1311793
2021-01-19,2752904,15134,113155,42077,24381,1286782
2021-01-20,2681049,14784,109116,40936,23688,1257242
2021-01-21,2585793,14336,105161,39767,22988,1217097
2021-01-22,2446052,13671,99491,38339,21924,1155168
2021-01-23,2290134,13034,93380,36995,20839,1082711
2021-01-24,2231880,12712,90160,36358,20174,1055222
2021-01-25,2181004,12383,87220,35630,19719,1032073
2021-01-26,2116849,12026,83895,34699,19110,1003317
2021-01-27,2053219,11620,79996,33642,18396,972888
2021-01-28,1937082,11053,74515,32179,17500,921627
2021-01-29,1742188,10269,68250,30261,16303,836591
2021-01-30,1544858,9485,62097,28742,15092,749483
2021-01-31,1432662,8995,58205,27923,14336,699202
2021-02-01,1331715,8547,55083,26971,13706,654297
2021-02-02,1216964,8036,51338,25900,12929,604226
2021-02-03,1075683,7574,47845,24815,12159,541646
2021-02-04,928942,7035,43918,23639,11214,478912
2021-02-05,785372,6447,40320,22379,10346,418075
2021-02-06,622524,5887,36820,21399,9506,340515
2021-02-07,547064,5635,35189,21021,9135,303282
2021-02-08,474572,5355,33166,20251,8617,267729
2021-02-09,396641,5026,31178,19446,8127,228466
2021-02-10,333718,4746,29309,18704,7728,196161
2021-02-11,277557,4473,27510,17920,7329,168280
2021-02-12,229733,4214,25991,17108,6986,144417
2021-02-13,188832,4004,24738,16611,6713,124124
2021-02-14,178038,3934,24227,16408,6601,118454
2021-02-15,168049,3857,23681,16093,6475,112448
2021-02-16,159866,3766,23149,15785,6342,107583
2021-02-17,152362,3689,22526,15442,6216,103194
2021-02-18,145600,3584,21938,15134,6083,99582
2021-02-19,140742,3521,21497,14875,5992,96943
2021-02-20,136836,3472,21119,14707,5922,94997
2021-02-21,135800,3465,20972,14651,5901,94430
2021-02-22,133567,3423,20678,14476,5859,93156
2021-02-23,130151,3367,20286,14252,5796,91294
2021-02-24,125902,3325,19866,14021,5719,88935
2021-02-25,121527,3269,19369,13790,5621,86569
2021-02-26,117621,3213,18942,13559,5537,84315
2021-02-27,115101,3185,18585,13419,5481,82782
2021-02-28,114135,3164,18438,13342,5460,82250
2021-03-01,112693,3150,18305,13230,5418,81431
2021-03-02,111027,3129,18151,13118,5383,80451
2021-03-03,109025,3101,17871,12950,5327,79275
2021-03-04,106421,3052,17570,12761,5285,77721
2021-03-05,103481,3010,17276,12565,5236,76069
2021-03-06,101423,2961,16989,12397,5187,74907
2021-03-07,100870,2947,16870,12341,5180,74634
2021-03-08,99526,2933,16709,12229,5145,73885
2021-03-09,97993,2898,16527,12110,5117,72989
2021-03-10,96579,2863,16317,11970,5082,72163
2021-03-11,95179,2842,16121,11823,5033,71225
2021-03-12,93646,2807,15939,11704,4991,70364
2021-03-13,92316,2779,15722,11606,4963,69559
2021-03-14,91777,2772,15645,11571,4935,69244
2021-03-15,90671,2751,15491,11480,4907,68530
2021-03-16,89453,2723,15330,11368,4872,67809
2021-03-17,88333,2709,15162,11256,4837,67172
2021-03-18,87052,2681,14973,11130,4795,66507
2021-03-19,85925,2653,14819,11018,4753,65821
2021-03-20,84889,2632,14665,10927,4725,65261
2021-03-21,84518,2618,14595,10892,4711,65030
2021-03-22,83713,2604,14497,10801,4697,64547
2021-03-23,82789,2583,14392,10689,4655,63987
2021-03-24,81795,2562,14245,10577,4620,63364
2021-03-25,80689,2534,14105,10458,4578,62797
2021-03-26,79709,2513,13965,10360,4550,62265
2021-03-27,78750,2492,13832,10248,4522,61698
2021-03-28,78386,2485,13748,10206,4515,61460
2021-03-29,77721,2471,13650,10129,4494,61082
2021-03-30,76888,2457,13531,10052,4473,60662
2021-03-31,76034,2436,13426,9961,4445,60179
2021-04-01,75348,2436,13328,9905,4410,59787
2021-04-02,75075,2436,13286,9891,4403,59591
2021-04-03,74823,2429,13237,9863,4389,59430
2021-04-04,74732,2422,13209,9863,4389,59388
2021-04-05,74676,2422,13181,9856,4389,59346
2021-04-06,74235,2415,13111,9828,4375,59136
2021-04-07,73689,2408,12992,9786,4361,58842
2021-04-08,73087,2387,12901,9737,4347,58562
2021-04-09,72429,2380,12810,9667,4319,58268
2021-04-10,71946,2380,12747,9632,4312,58030
2021-04-11,71750,2380,12712,9618,4312,57925
2021-04-12,71372,2373,12670,9576,4298,57743
2021-04-13,70931,2359,12628,9548,4284,57470
2021-04-14,70476,2352,12565,9499,4277,57232
2021-04-15,69958,2345,12502,9457,4277,56945
2021-04-16,69216,2338,12453,9429,4256,56658
2021-04-17,68866,2331,12404,9401,4256,56476
2021-04-18,68719,2331,12383,9394,4242,56406
2021-04-19,68425,2324,12348,9373,4242,56280
2021-04-20,68040,2317,12306,9345,4228,56105
2021-04-21,67676,2317,12257,9324,4214,55902
2021-04-22,67284,2317,12208,9282,4207,55699
2021-04-23,66815,2303,12166,9247,4200,55433
2021-04-24,66528,2303,12124,9226,4193,55258
2021-04-25,66367,2296,12110,9219,4193,55160
2021-04-26,66108,2296,12082,9198,4179,55006
2021-04-27,65800,2289,12061,9177,4172,54810
2021-04-28,65520,2289,12019,9149,4165,54635
2021-04-29,65184,2289,11970,9114,4158,54418
2021-04-30,64848,2275,11935,9086,4144,54250
2021-05-01,64680,2268,11914,9058,4144,54145
2021-05-02,64617,2268,11907,9058,4137,54124
2021-05-03,64554,2268,11900,9051,4137,54082
2021-05-04,64379,2268,11879,9030,4137,53970
2021-05-05,64155,2261,11851,9009,4123,53823
2021-05-06,63910,2254,11809,8974,4109,53690
2021-05-07,63644,2247,11767,8946,4109,53557
2021-05-08,63476,2240,11739,8932,4095,53459
2021-05-09,63413,2240,11732,8918,4088,53417
2021-05-10,63245,2240,11697,8897,4088,53326
2021-05-11,62986,2233,11641,8855,4067,53172
2021-05-12,62720,2226,11578,8827,4053,52997
2021-05-13,62440,2212,11550,8813,4032,52843
2021-05-14,62174,2205,11522,8778,4018,52689
2021-05-15,61999,2205,11487,8750,4004,52584
2021-05-16,61929,2205,11459,8743,4004,52542
2021-05-17,61789,2198,11438,8722,3990,52465
2021-05-18,61586,2198,11396,8694,3983,52332
2021-05-19,61320,2184,11305,8666,3976,52185
2021-05-20,61145,2184,11277,8638,3969,52087
2021-05-21,61026,2177,11249,8610,3962,52024
2021-05-22,60956,2170,11235,8596,3962,51996
2021-05-23,60949,2170,11235,8596,3962,51996
2021-05-24,60942,2170,11235,8596,3962,51989
total,3101077,17213,134092,47712,27356,1427468
