,1,2,3,4,5,6
2020-11-28,1541442,8722,67410,35133,11137,915495
2020-11-29,1541442,8722,67410,35133,11137,915495
2020-11-30,1541435,8722,67410,35133,11137,915495
2020-12-01,1541372,8722,67403,35119,11137,915481
2020-12-02,1541372,8722,67403,35119,11137,915481
2020-12-03,1541372,8722,67403,35119,11137,915474
2020-12-04,1541372,8722,67403,35119,11137,915474
2020-12-05,1541365,8722,67403,35119,11137,915474
2020-12-06,1541365,8722,67403,35119,11137,915474
2020-12-07,1541358,8722,67403,35119,11137,915460
2020-12-08,1540147,8715,67361,35105,11130,914893
2020-12-09,1538362,8708,67319,35070,11123,913857
2020-12-10,1535856,8694,67249,35007,11116,912338
2020-12-11,1533336,8680,67151,34937,11095,910819
2020-12-12,1531572,8673,67095,34916,11088,909958
2020-12-13,1530690,8666,67081,34909,11081,909377
2020-12-14,1527827,8659,66969,34839,11060,907739
2020-12-15,1500233,8554,66045,34482,10941,891947
2020-12-16,1452045,8386,64211,33915,10703,864332
2020-12-17,1407448,8218,62321,33327,10465,838152
2020-12-18,1373967,8085,60935,32963,10276,819063
2020-12-19,1331316,7917,59472,32627,10031,795445
2020-12-20,1299186,7798,58338,32368,9877,777756
2020-12-21,1278893,7721,57617,32186,9765,767242
2020-12-22,1240673,7616,56833,31941,9632,748993
2020-12-23,1210699,7553,56434,31822,9534,734587
2020-12-24,1203902,7518,56231,31780,9499,731304
2020-12-25,1203895,7518,56231,31780,9499,731290
2020-12-26,1203874,7518,56231,31780,9499,731269
2020-12-27,1203706,7518,56217,31780,9499,731178
2020-12-28,1203265,7511,56196,31773,9492,730926
2020-12-29,1192163,7455,55699,31668,9422,725165
2020-12-30,1166557,7371,54817,31423,9282,710500
2020-12-31,1149617,7308,54180,31248,9205,699566
2021-01-01,1145725,7301,54103,31213,9191,697060
2021-01-02,1140524,7280,53879,31157,9149,693931
2021-01-03,1139047,7280,53858,31157,9149,693007
2021-01-04,1137395,7273,53795,31094,9128,691642
2021-01-05,1132166,7224,53396,30905,9086,688667
2021-01-06,1121274,7161,52794,30639,8995,683039
2021-01-07,1070517,7000,51359,30205,8750,655263
2021-01-08,1004731,6713,49091,29393,8386,619710
2021-01-09,949886,6489,47026,28728,8106,586782
2021-01-10,925820,6391,45955,28385,7980,572327
2021-01-11,911722,6328,45318,28140,7910,565110
