,False,True
2020-11-28,2578044,1309
2020-11-29,2578044,1309
2020-11-30,2578037,1309
2020-12-01,2577939,1309
2020-12-02,2577932,1309
2020-12-03,2577925,1309
2020-12-04,2577925,1309
2020-12-05,2577918,1309
2020-12-06,2577918,1309
2020-12-07,2577897,1309
2020-12-08,2576049,1309
2020-12-09,2573130,1309
2020-12-10,2568937,1309
2020-12-11,2564723,1309
2020-12-12,2561993,1309
2020-12-13,2560502,1309
2020-12-14,2555777,1309
2020-12-15,2510907,1302
2020-12-16,2432311,1281
2020-12-17,2358671,1267
2020-12-18,2304029,1253
2020-12-19,2235576,1232
2020-12-20,2184112,1218
2020-12-21,2152213,1211
2020-12-22,2094484,1204
2020-12-23,2049446,1190
2020-12-24,2039044,1190
2020-12-25,2039030,1190
2020-12-26,2038981,1190
2020-12-27,2038708,1190
2020-12-28,2037987,1190
2020-12-29,2020396,1183
2020-12-30,1978788,1169
2020-12-31,1949976,1155
2021-01-01,1943431,1148
2021-01-02,1934779,1148
2021-01-03,1932364,1148
2021-01-04,1929179,1148
2021-01-05,1920282,1148
2021-01-06,1902768,1148
2021-01-07,1821953,1134
2021-01-08,1716939,1092
2021-01-09,1625939,1057
2021-01-10,1585829,1050
2021-01-11,1563492,1043
2021-01-12,1506575,1022
2021-01-13,1411767,987
2021-01-14,1305255,938
2021-01-15,1177029,889
2021-01-16,1050364,854
2021-01-17,996989,833
2021-01-18,961233,826
2021-01-19,861679,777
2021-01-20,773927,742
2021-01-21,691551,686
2021-01-22,590520,644
2021-01-23,505323,595
2021-01-24,480144,588
2021-01-25,451339,567
2021-01-26,419944,539
2021-01-27,390992,518
2021-01-28,352968,483
2021-01-29,315945,441
2021-01-30,288680,420
2021-01-31,278103,413
2021-02-01,263809,392
2021-02-02,249494,371
2021-02-03,234878,336
2021-02-04,220269,315
2021-02-05,206395,301
2021-02-06,197113,287
2021-02-07,192759,280
2021-02-08,183603,266
2021-02-09,173397,245
2021-02-10,162106,231
2021-02-11,151711,210
2021-02-12,141862,189
2021-02-13,135982,182
2021-02-14,133903,182
2021-02-15,130060,175
2021-02-16,126378,175
2021-02-17,122612,168
2021-02-18,119056,154
2021-02-19,116214,154
2021-02-20,114506,140
2021-02-21,113918,140
2021-02-22,112224,140
2021-02-23,109739,140
2021-02-24,107135,133
2021-02-25,104398,119
2021-02-26,101934,119
2021-02-27,100583,119
2021-02-28,100128,119
2021-03-01,98973,119
2021-03-02,97426,112
2021-03-03,95627,112
2021-03-04,93464,112
2021-03-05,91203,98
2021-03-06,89887,98
2021-03-07,89537,98
2021-03-08,88599,98
2021-03-09,87269,98
2021-03-10,85925,91
2021-03-11,84581,91
2021-03-12,83349,91
2021-03-13,82516,91
2021-03-14,82215,91
2021-03-15,81347,84
2021-03-16,80283,77
2021-03-17,79338,77
2021-03-18,78211,77
2021-03-19,77147,70
2021-03-20,76468,70
2021-03-21,76237,70
2021-03-22,75586,70
2021-03-23,74746,70
2021-03-24,73815,70
2021-03-25,72765,63
2021-03-26,71925,63
2021-03-27,71225,63
2021-03-28,70945,63
2021-03-29,70315,63
2021-03-30,69559,56
2021-03-31,68796,56
2021-04-01,68124,49
2021-04-02,67816,49
2021-04-03,67564,49
2021-04-04,67480,49
2021-04-05,67396,49
2021-04-06,67053,49
2021-04-07,66472,49
2021-04-08,65940,49
2021-04-09,65310,49
2021-04-10,64911,49
2021-04-11,64750,42
2021-04-12,64407,42
2021-04-13,64029,42
2021-04-14,63693,42
2021-04-15,63301,42
2021-04-16,62916,42
2021-04-17,62678,42
2021-04-18,62580,42
2021-04-19,62363,42
2021-04-20,62083,42
2021-04-21,61754,42
2021-04-22,61495,42
2021-04-23,61222,42
2021-04-24,61075,42
2021-04-25,60991,42
2021-04-26,60788,42
2021-04-27,60536,42
2021-04-28,60256,42
2021-04-29,59983,42
2021-04-30,59717,42
2021-05-01,59633,42
2021-05-02,59598,42
2021-05-03,59556,42
2021-05-04,59409,42
2021-05-05,59220,42
2021-05-06,59017,42
2021-05-07,58828,42
2021-05-08,58716,42
2021-05-09,58667,42
2021-05-10,58534,42
2021-05-11,58317,42
2021-05-12,58100,42
2021-05-13,57897,42
2021-05-14,57708,42
2021-05-15,57603,42
2021-05-16,57540,42
2021-05-17,57414,42
2021-05-18,57225,42
2021-05-19,57008,35
2021-05-20,56882,35
2021-05-21,56770,35
2021-05-22,56728,35
2021-05-23,56728,35
2021-05-24,56728,35
total,2578086,1309
