,False
2020-11-28,2579353
2020-11-29,2579353
2020-11-30,2579346
2020-12-01,2579248
2020-12-02,2579241
2020-12-03,2579234
2020-12-04,2579234
2020-12-05,2579227
2020-12-06,2579227
2020-12-07,2579206
2020-12-08,2577358
2020-12-09,2574439
2020-12-10,2570246
2020-12-11,2566025
2020-12-12,2563302
2020-12-13,2561804
2020-12-14,2557086
2020-12-15,2512195
2020-12-16,2433585
2020-12-17,2359931
2020-12-18,2305282
2020-12-19,2236808
2020-12-20,2185323
2020-12-21,2153417
2020-12-22,2095674
2020-12-23,2050629
2020-12-24,2040227
2020-12-25,2040213
2020-12-26,2040164
2020-12-27,2039891
2020-12-28,2039170
2020-12-29,2021572
2020-12-30,1979950
2020-12-31,1951124
2021-01-01,1944579
2021-01-02,1935927
2021-01-03,1933498
2021-01-04,1930320
2021-01-05,1921430
2021-01-06,1903909
2021-01-07,1823080
2021-01-08,1718031
2021-01-09,1626989
2021-01-10,1586872
2021-01-11,1564521
2021-01-12,1507583
2021-01-13,1412740
2021-01-14,1306193
2021-01-15,1177918
2021-01-16,1051204
2021-01-17,997815
2021-01-18,962052
2021-01-19,862449
2021-01-20,774662
2021-01-21,692230
2021-01-22,591157
2021-01-23,505911
2021-01-24,480725
2021-01-25,451899
2021-01-26,420476
2021-01-27,391496
2021-01-28,353444
2021-01-29,316379
2021-01-30,289100
2021-01-31,278509
2021-02-01,264194
2021-02-02,249858
2021-02-03,235207
2021-02-04,220577
2021-02-05,206689
2021-02-06,197400
2021-02-07,193032
2021-02-08,183862
2021-02-09,173635
2021-02-10,162330
2021-02-11,151914
2021-02-12,142044
2021-02-13,136157
2021-02-14,134078
2021-02-15,130228
2021-02-16,126546
2021-02-17,122773
2021-02-18,119203
2021-02-19,116361
2021-02-20,114646
2021-02-21,114058
2021-02-22,112364
2021-02-23,109872
2021-02-24,107261
2021-02-25,104517
2021-02-26,102046
2021-02-27,100695
2021-02-28,100247
2021-03-01,99078
2021-03-02,97531
2021-03-03,95732
2021-03-04,93569
2021-03-05,91301
2021-03-06,89978
2021-03-07,89635
2021-03-08,88690
2021-03-09,87360
2021-03-10,86009
2021-03-11,84665
2021-03-12,83426
2021-03-13,82593
2021-03-14,82306
2021-03-15,81424
2021-03-16,80353
2021-03-17,79401
2021-03-18,78281
2021-03-19,77217
2021-03-20,76531
2021-03-21,76300
2021-03-22,75656
2021-03-23,74802
2021-03-24,73871
2021-03-25,72821
2021-03-26,71981
2021-03-27,71281
2021-03-28,70994
2021-03-29,70378
2021-03-30,69608
2021-03-31,68845
2021-04-01,68166
2021-04-02,67858
2021-04-03,67606
2021-04-04,67522
2021-04-05,67438
2021-04-06,67095
2021-04-07,66514
2021-04-08,65982
2021-04-09,65359
2021-04-10,64953
2021-04-11,64792
2021-04-12,64449
2021-04-13,64071
2021-04-14,63735
2021-04-15,63343
2021-04-16,62951
2021-04-17,62713
2021-04-18,62615
2021-04-19,62405
2021-04-20,62111
2021-04-21,61796
2021-04-22,61530
2021-04-23,61264
2021-04-24,61103
2021-04-25,61033
2021-04-26,60823
2021-04-27,60571
2021-04-28,60291
2021-04-29,60018
2021-04-30,59759
2021-05-01,59675
2021-05-02,59626
2021-05-03,59591
2021-05-04,59451
2021-05-05,59255
2021-05-06,59059
2021-05-07,58870
2021-05-08,58751
2021-05-09,58702
2021-05-10,58569
2021-05-11,58359
2021-05-12,58142
2021-05-13,57932
2021-05-14,57736
2021-05-15,57638
2021-05-16,57568
2021-05-17,57449
2021-05-18,57253
2021-05-19,57043
2021-05-20,56917
2021-05-21,56805
2021-05-22,56763
2021-05-23,56763
2021-05-24,56763
total,2579395
