,F,M
2020-11-28,1492855,1086512
2020-11-29,1492855,1086505
2020-11-30,1492855,1086498
2020-12-01,1492799,1086456
2020-12-02,1492792,1086456
2020-12-03,1492792,1086456
2020-12-04,1492785,1086456
2020-12-05,1492785,1086456
2020-12-06,1492785,1086456
2020-12-07,1492764,1086449
2020-12-08,1491812,1085546
2020-12-09,1490286,1084160
2020-12-10,1488116,1082144
2020-12-11,1485855,1080184
2020-12-12,1484406,1078910
2020-12-13,1483608,1078203
2020-12-14,1481088,1075998
2020-12-15,1457736,1054473
2020-12-16,1415799,1017793
2020-12-17,1375542,984403
2020-12-18,1345750,959532
2020-12-19,1308272,928536
2020-12-20,1279873,905457
2020-12-21,1262128,891296
2020-12-22,1230740,864941
2020-12-23,1206030,844606
2020-12-24,1200269,839958
2020-12-25,1200269,839958
2020-12-26,1200234,839930
2020-12-27,1200080,839818
2020-12-28,1199674,839503
2020-12-29,1189916,831663
2020-12-30,1166494,813463
2020-12-31,1149890,801234
2021-01-01,1146124,798455
2021-01-02,1141196,794738
2021-01-03,1139782,793730
2021-01-04,1137941,792393
2021-01-05,1132817,788620
2021-01-06,1122863,781046
2021-01-07,1077741,745346
2021-01-08,1018157,699881
2021-01-09,965741,661262
2021-01-10,942858,644021
2021-01-11,930006,634529
2021-01-12,897022,610575
2021-01-13,842506,570241
2021-01-14,781242,524958
2021-01-15,707350,470568
2021-01-16,633794,417410
2021-01-17,603036,394786
2021-01-18,581938,380114
2021-01-19,524776,337687
2021-01-20,473473,301196
2021-01-21,424529,267708
2021-01-22,364413,226744
2021-01-23,313208,192710
2021-01-24,298312,182427
2021-01-25,280546,171360
2021-01-26,261065,159425
2021-01-27,243110,148386
2021-01-28,219954,133497
2021-01-29,197141,119245
2021-01-30,180369,108731
2021-01-31,174006,104517
2021-02-01,164899,99295
2021-02-02,155575,94283
2021-02-03,146083,89131
2021-02-04,136633,83951
2021-02-05,127561,79135
2021-02-06,121513,75887
2021-02-07,118762,74270
2021-02-08,112833,71036
2021-02-09,106155,67487
2021-02-10,98756,63581
2021-02-11,91917,60004
2021-02-12,85470,56581
2021-02-13,81690,54481
2021-02-14,80304,53774
2021-02-15,77791,52444
2021-02-16,75390,51163
2021-02-17,72947,49840
2021-02-18,70623,48587
2021-02-19,68740,47621
2021-02-20,67620,47026
2021-02-21,67235,46823
2021-02-22,66143,46221
2021-02-23,64582,45297
2021-02-24,62825,44436
2021-02-25,61068,43463
2021-02-26,59458,42588
2021-02-27,58583,42119
2021-02-28,58282,41965
2021-03-01,57533,41552
2021-03-02,56525,41006
2021-03-03,55412,40334
2021-03-04,53998,39578
2021-03-05,52549,38759
2021-03-06,51716,38269
2021-03-07,51499,38136
2021-03-08,50918,37786
2021-03-09,50050,37317
2021-03-10,49182,36834
2021-03-11,48314,36351
2021-03-12,47558,35882
2021-03-13,47019,35581
2021-03-14,46837,35469
2021-03-15,46291,35140
2021-03-16,45598,34762
2021-03-17,44996,34419
2021-03-18,44268,34020
2021-03-19,43603,33614
2021-03-20,43183,33362
2021-03-21,43036,33271
2021-03-22,42616,33040
2021-03-23,42098,32711
2021-03-24,41517,32368
2021-03-25,40894,31934
2021-03-26,40341,31654
2021-03-27,39907,31388
2021-03-28,39704,31290
2021-03-29,39312,31066
2021-03-30,38857,30758
2021-03-31,38381,30478
2021-04-01,37947,30226
2021-04-02,37758,30107
2021-04-03,37590,30023
2021-04-04,37541,29988
2021-04-05,37492,29953
2021-04-06,37296,29799
2021-04-07,36946,29582
2021-04-08,36610,29372
2021-04-09,36239,29120
2021-04-10,36001,28959
2021-04-11,35910,28896
2021-04-12,35686,28770
2021-04-13,35455,28630
2021-04-14,35224,28518
2021-04-15,34972,28371
2021-04-16,34748,28203
2021-04-17,34601,28112
2021-04-18,34538,28077
2021-04-19,34398,28007
2021-04-20,34216,27902
2021-04-21,33999,27797
2021-04-22,33838,27699
2021-04-23,33677,27594
2021-04-24,33600,27510
2021-04-25,33551,27489
2021-04-26,33425,27398
2021-04-27,33264,27314
2021-04-28,33089,27209
2021-04-29,32921,27104
2021-04-30,32753,27013
2021-05-01,32704,26978
2021-05-02,32676,26964
2021-05-03,32662,26936
2021-05-04,32578,26880
2021-05-05,32459,26803
2021-05-06,32333,26733
2021-05-07,32200,26670
2021-05-08,32130,26621
2021-05-09,32102,26600
2021-05-10,32025,26558
2021-05-11,31892,26467
2021-05-12,31745,26404
2021-05-13,31619,26320
2021-05-14,31514,26229
2021-05-15,31444,26201
2021-05-16,31395,26187
2021-05-17,31318,26145
2021-05-18,31192,26068
2021-05-19,31080,25970
2021-05-20,30996,25928
2021-05-21,30933,25872
2021-05-22,30912,25858
2021-05-23,30912,25858
2021-05-24,30905,25858
total,1492883,1086512
