,False,True
2020-11-28,2561104,17717
2020-11-29,2561104,17717
2020-11-30,2561097,17717
2020-12-01,2561006,17717
2020-12-02,2560992,17717
2020-12-03,2560992,17717
2020-12-04,2560985,17717
2020-12-05,2560985,17717
2020-12-06,2560985,17717
2020-12-07,2560957,17717
2020-12-08,2559116,17710
2020-12-09,2556225,17696
2020-12-10,2552046,17675
2020-12-11,2547860,17647
2020-12-12,2545144,17633
2020-12-13,2543660,17633
2020-12-14,2538963,17605
2020-12-15,2494240,17423
2020-12-16,2416008,17059
2020-12-17,2342697,16716
2020-12-18,2288342,16429
2020-12-19,2220190,16121
2020-12-20,2168943,15883
2020-12-21,2137212,15715
2020-12-22,2079721,15470
2020-12-23,2034893,15260
2020-12-24,2024554,15190
2020-12-25,2024540,15190
2020-12-26,2024491,15190
2020-12-27,2024218,15190
2020-12-28,2023490,15190
2020-12-29,2005997,15099
2020-12-30,1964585,14896
2020-12-31,1935927,14721
2021-01-01,1929424,14693
2021-01-02,1920821,14651
2021-01-03,1918406,14637
2021-01-04,1915249,14616
2021-01-05,1906408,14567
2021-01-06,1889013,14441
2021-01-07,1808562,14056
2021-01-08,1704115,13468
2021-01-09,1613619,12936
2021-01-10,1573719,12712
2021-01-11,1551529,12565
2021-01-12,1494927,12243
2021-01-13,1400602,11718
2021-01-14,1294741,11046
2021-01-15,1167215,10262
2021-01-16,1041264,9534
2021-01-17,988183,9233
2021-01-18,952707,8946
2021-01-19,853727,8358
2021-01-20,766507,7812
2021-01-21,684712,7203
2021-01-22,584395,6496
2021-01-23,499709,5950
2021-01-24,474691,5796
2021-01-25,446180,5495
2021-01-26,415065,5194
2021-01-27,386372,4914
2021-01-28,348684,4564
2021-01-29,311920,4263
2021-01-30,284907,4004
2021-01-31,274407,3920
2021-02-01,260253,3752
2021-02-02,246106,3570
2021-02-03,231665,3381
2021-02-04,217259,3157
2021-02-05,203567,2975
2021-02-06,194390,2863
2021-02-07,190092,2800
2021-02-08,181069,2660
2021-02-09,170996,2506
2021-02-10,159845,2359
2021-02-11,149597,2198
2021-02-12,139895,2030
2021-02-13,134071,1967
2021-02-14,132013,1946
2021-02-15,128219,1890
2021-02-16,124600,1834
2021-02-17,120897,1771
2021-02-18,117383,1722
2021-02-19,114576,1687
2021-02-20,112896,1659
2021-02-21,112322,1645
2021-02-22,110656,1610
2021-02-23,108206,1582
2021-02-24,105644,1540
2021-02-25,102949,1491
2021-02-26,100520,1456
2021-02-27,99183,1435
2021-02-28,98735,1435
2021-03-01,97594,1414
2021-03-02,96075,1386
2021-03-03,94318,1351
2021-03-04,92190,1309
2021-03-05,89971,1253
2021-03-06,88676,1246
2021-03-07,88326,1232
2021-03-08,87409,1218
2021-03-09,86093,1204
2021-03-10,84763,1183
2021-03-11,83440,1155
2021-03-12,82229,1134
2021-03-13,81410,1127
2021-03-14,81116,1127
2021-03-15,80248,1106
2021-03-16,79212,1085
2021-03-17,78281,1064
2021-03-18,77175,1043
2021-03-19,76132,1022
2021-03-20,75467,1015
2021-03-21,75236,1015
2021-03-22,74599,1001
2021-03-23,73773,980
2021-03-24,72849,966
2021-03-25,71834,959
2021-03-26,71008,938
2021-03-27,70322,931
2021-03-28,70042,931
2021-03-29,69426,917
2021-03-30,68677,910
2021-03-31,67921,889
2021-04-01,67256,882
2021-04-02,66990,875
2021-04-03,66738,875
2021-04-04,66654,875
2021-04-05,66570,875
2021-04-06,66248,868
2021-04-07,65681,861
2021-04-08,65156,847
2021-04-09,64547,833
2021-04-10,64155,833
2021-04-11,63994,833
2021-04-12,63658,826
2021-04-13,63287,826
2021-04-14,62951,819
2021-04-15,62566,812
2021-04-16,62174,812
2021-04-17,61943,812
2021-04-18,61845,812
2021-04-19,61635,812
2021-04-20,61355,805
2021-04-21,61033,798
2021-04-22,60774,798
2021-04-23,60508,791
2021-04-24,60361,791
2021-04-25,60284,791
2021-04-26,60074,791
2021-04-27,59829,784
2021-04-28,59556,777
2021-04-29,59283,777
2021-04-30,59031,770
2021-05-01,58947,770
2021-05-02,58905,770
2021-05-03,58870,770
2021-05-04,58723,763
2021-05-05,58534,763
2021-05-06,58338,763
2021-05-07,58156,756
2021-05-08,58037,756
2021-05-09,57988,756
2021-05-10,57862,749
2021-05-11,57652,742
2021-05-12,57442,742
2021-05-13,57239,735
2021-05-14,57050,728
2021-05-15,56945,728
2021-05-16,56875,728
2021-05-17,56749,728
2021-05-18,56560,728
2021-05-19,56343,721
2021-05-20,56133,714
2021-05-21,55958,707
2021-05-22,55881,707
2021-05-23,55853,707
2021-05-24,55797,707
2021-05-25,55720,707
2021-05-26,55650,707
total,2561146,17717
