wave,total,vacc_group,decline_group,other_reason_group,declined_accepted_group,preg_group,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,total_percent,vacc_group_percent,decline_group_percent,other_reason_group_percent,declined_accepted_group_percent,preg_group_percent,ethnicity_1_percent,ethnicity_2_percent,ethnicity_3_percent,ethnicity_4_percent,ethnicity_5_percent,ethnicity_6_percent
0,9442622,1998647,21714,959,1904,134078,4309536,142653,685965,199857,246967,3857623,100.0,21.2,0.2,0.0,0.0,1.4,45.6,1.5,7.3,2.1,2.6,40.9
1,132650,124880,2422,63,763,77,81522,532,1491,973,490,47628,100.0,94.1,1.8,0.0,0.6,0.1,61.5,0.4,1.1,0.7,0.4,35.9
2,1111425,1066982,21322,714,10514,273,571494,2576,22554,7651,4032,503097,100.0,96.0,1.9,0.1,0.9,0.0,51.4,0.2,2.0,0.7,0.4,45.3
3,2063047,1966867,33838,1827,9618,427,1207829,5369,44975,10633,9877,784364,100.0,95.3,1.6,0.1,0.5,0.0,58.5,0.3,2.2,0.5,0.5,38.0
4,813477,706167,24990,1288,5831,10780,386701,12019,87535,32648,12236,282310,100.0,86.8,3.1,0.2,0.7,1.3,47.5,1.5,10.8,4.0,1.5,34.7
5,1071546,988645,17822,945,3122,203,617477,4284,36008,7952,8022,397789,100.0,92.3,1.7,0.1,0.3,0.0,57.6,0.4,3.4,0.7,0.7,37.1
6,1749615,1423163,37492,1876,5334,13160,958013,17269,106925,29680,19068,618646,100.0,81.3,2.1,0.1,0.3,0.8,54.8,1.0,6.1,1.7,1.1,35.4
7,914319,811909,11718,735,2555,161,514066,4830,24766,10206,8463,351974,100.0,88.8,1.3,0.1,0.3,0.0,56.2,0.5,2.7,1.1,0.9,38.5
8,1177827,1016477,13762,889,4480,210,647521,8344,33950,17801,12684,457506,100.0,86.3,1.2,0.1,0.4,0.0,55.0,0.7,2.9,1.5,1.1,38.8
9,1296001,1074332,15316,966,3059,287,695471,11235,56595,24143,17703,490840,100.0,82.9,1.2,0.1,0.2,0.0,53.7,0.9,4.4,1.9,1.4,37.9
total,19772557,11178111,200424,10290,47215,159677,9989658,209139,1100799,341572,339570,7791812,100.0,56.5,1.0,0.1,0.2,0.8,50.5,1.1,5.6,1.7,1.7,39.4
