,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,7
2020-11-30,0,0,0,0,0,7
2020-12-01,0,0,0,0,0,7
2020-12-02,0,0,0,0,0,7
2020-12-03,0,0,0,0,0,7
2020-12-04,0,0,0,0,0,7
2020-12-05,0,0,0,0,0,7
2020-12-06,0,0,0,0,0,7
2020-12-07,0,0,0,0,0,7
2020-12-08,0,7,7,7,14,28
2020-12-09,0,21,28,28,49,56
2020-12-10,0,35,63,56,70,84
2020-12-11,7,56,91,70,105,105
2020-12-12,14,77,105,91,119,126
2020-12-13,14,98,119,105,133,140
2020-12-14,14,105,133,133,154,168
2020-12-15,21,133,175,189,196,217
2020-12-16,28,168,224,238,245,259
2020-12-17,35,210,273,301,315,315
2020-12-18,35,252,308,392,399,392
2020-12-19,42,301,350,469,462,462
2020-12-20,56,350,406,539,525,567
2020-12-21,63,406,469,630,637,658
2020-12-22,70,469,539,728,728,742
2020-12-23,77,539,644,833,840,854
2020-12-24,84,574,686,882,910,910
2020-12-25,84,574,686,882,910,910
2020-12-26,84,574,686,882,910,910
2020-12-27,84,581,700,896,931,931
2020-12-28,84,595,714,917,959,952
2020-12-29,91,651,777,1001,1022,1015
2020-12-30,105,791,938,1162,1204,1162
2020-12-31,119,910,1078,1323,1400,1330
2021-01-01,126,945,1113,1372,1449,1393
2021-01-02,126,980,1134,1400,1491,1442
2021-01-03,126,994,1162,1435,1526,1477
2021-01-04,140,1029,1211,1498,1603,1526
2021-01-05,154,1106,1302,1617,1722,1645
2021-01-06,168,1211,1449,1799,1925,1827
2021-01-07,196,1414,1743,2100,2219,2107
2021-01-08,217,1666,2058,2457,2548,2401
2021-01-09,238,1855,2310,2772,2842,2758
2021-01-10,252,1932,2436,2933,3003,2919
2021-01-11,266,2058,2576,3122,3213,3115
2021-01-12,301,2233,2786,3402,3486,3374
2021-01-13,329,2478,3045,3766,3850,3675
2021-01-14,364,2772,3409,4144,4228,4081
2021-01-15,399,3115,3801,4641,4655,4543
2021-01-16,448,3402,4137,5019,5040,4949
2021-01-17,469,3528,4340,5306,5320,5201
2021-01-18,497,3717,4550,5593,5600,5474
2021-01-19,539,3955,4914,5985,6013,5901
2021-01-20,567,4354,5334,6475,6475,6363
2021-01-21,616,4809,5810,7126,7028,6874
2021-01-22,686,5327,6531,8050,7896,7644
2021-01-23,749,5761,7084,8820,8673,8309
2021-01-24,791,6041,7413,9240,9100,8729
2021-01-25,840,6293,7784,9674,9548,9072
2021-01-26,882,6629,8211,10255,10052,9527
2021-01-27,924,7035,8736,10955,10682,10017
2021-01-28,1015,7560,9380,11858,11543,10815
2021-01-29,1148,8176,10094,12922,12628,11865
2021-01-30,1211,8743,10892,13769,13510,12453
2021-01-31,1302,9261,11648,14679,14427,13097
2021-02-01,1435,10227,12817,16205,15778,13909
2021-02-02,1575,11004,13965,17563,17276,15176
2021-02-03,1701,12404,15484,19341,18984,17024
2021-02-04,1904,14350,17416,21630,21182,19054
2021-02-05,2170,16009,19803,24437,23842,20965
2021-02-06,2611,18249,22743,28602,27209,24227
2021-02-07,2940,19677,24423,30597,29316,26110
2021-02-08,3213,21196,26593,33593,32081,28924
2021-02-09,3738,24535,30772,38927,39431,36659
2021-02-10,4508,30310,38283,49098,49798,47565
2021-02-11,6097,39116,48104,62405,65331,63672
2021-02-12,7686,48629,60977,78967,82481,80626
2021-02-13,9303,58723,74459,99365,102564,101031
2021-02-14,9961,62818,80178,107807,111888,110166
2021-02-15,10654,67718,86898,116690,121821,120519
2021-02-16,11641,74298,96005,128240,135156,133665
2021-02-17,12859,81690,105973,141127,149408,148316
2021-02-18,13846,87290,114065,150962,160657,159677
2021-02-19,14588,91329,120274,159236,169232,168336
2021-02-20,15281,94969,125146,167048,176281,175595
2021-02-21,15519,96285,127267,169820,179025,178381
2021-02-22,15862,98371,130291,173705,182868,182210
