,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,14,0
2020-12-01,14,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,77,0
2020-12-09,196,0
2020-12-10,322,0
2020-12-11,448,0
2020-12-12,546,0
2020-12-13,623,0
2020-12-14,728,0
2020-12-15,945,0
2020-12-16,1176,0
2020-12-17,1470,0
2020-12-18,1799,0
2020-12-19,2114,0
2020-12-20,2457,0
2020-12-21,2884,0
2020-12-22,3290,0
2020-12-23,3808,0
2020-12-24,4060,0
2020-12-25,4067,0
2020-12-26,4074,0
2020-12-27,4130,0
2020-12-28,4242,0
2020-12-29,4578,0
2020-12-30,5376,0
2020-12-31,6188,0
2021-01-01,6412,0
2021-01-02,6594,0
2021-01-03,6734,0
2021-01-04,7028,0
2021-01-05,7560,0
2021-01-06,8400,0
2021-01-07,9793,0
2021-01-08,11361,0
2021-01-09,12796,0
2021-01-10,13496,0
2021-01-11,14357,7
2021-01-12,15589,7
2021-01-13,17143,14
2021-01-14,18991,21
2021-01-15,21133,35
2021-01-16,22981,35
2021-01-17,24143,35
2021-01-18,25417,42
2021-01-19,27279,42
2021-01-20,29533,56
2021-01-21,32214,70
2021-01-22,36064,84
2021-01-23,39326,91
2021-01-24,41244,98
2021-01-25,43134,98
2021-01-26,45458,119
2021-01-27,48258,126
2021-01-28,52059,133
2021-01-29,56700,154
2021-01-30,60431,168
2021-01-31,64260,175
2021-02-01,70210,182
2021-02-02,76377,203
2021-02-03,84714,224
2021-02-04,95284,259
2021-02-05,106953,287
2021-02-06,123333,308
2021-02-07,132741,329
2021-02-08,145229,364
2021-02-09,173642,399
2021-02-10,219058,476
2021-02-11,284116,574
2021-02-12,358624,714
2021-02-13,444556,861
2021-02-14,481880,903
2021-02-15,523299,959
2021-02-16,577920,1029
2021-02-17,638190,1120
2021-02-18,685202,1211
2021-02-19,721637,1288
2021-02-20,752892,1344
2021-02-21,764855,1358
2021-02-22,781851,1386
2021-02-23,801206,1421
2021-02-24,826924,1491
2021-02-25,850773,1568
2021-02-26,874125,1652
2021-02-27,890120,1701
2021-02-28,898576,1715
2021-03-01,904323,1729
2021-03-02,910301,1764
2021-03-03,917294,1799
2021-03-04,926996,1855
2021-03-05,936803,1911
2021-03-06,945497,1946
2021-03-07,947597,1953
2021-03-08,951370,1974
2021-03-09,955038,2009
2021-03-10,958454,2023
2021-03-11,961702,2044
2021-03-12,966308,2086
2021-03-13,971761,2107
2021-03-14,974505,2121
2021-03-15,978516,2142
2021-03-16,981834,2163
2021-03-17,984564,2177
2021-03-18,987441,2198
2021-03-19,989982,2219
2021-03-20,993048,2233
2021-03-21,993930,2240
2021-03-22,995281,2240
2021-03-23,996821,2247
2021-03-24,998228,2261
2021-03-25,999621,2268
2021-03-26,1000958,2275
2021-03-27,1002428,2282
2021-03-28,1003107,2282
2021-03-29,1004017,2289
2021-03-30,1004920,2296
2021-03-31,1005858,2303
2021-04-01,1006453,2310
2021-04-02,1006698,2310
2021-04-03,1006964,2310
2021-04-04,1007076,2317
2021-04-05,1007153,2317
2021-04-06,1007482,2317
2021-04-07,1007965,2317
2021-04-08,1008406,2317
2021-04-09,1008889,2324
2021-04-10,1009260,2324
2021-04-11,1009407,2324
2021-04-12,1009645,2324
2021-04-13,1009883,2331
2021-04-14,1010142,2331
2021-04-15,1010394,2331
2021-04-16,1010639,2338
2021-04-17,1010842,2338
2021-04-18,1010926,2338
2021-04-19,1011150,2338
2021-04-20,1011381,2338
2021-04-21,1011598,2345
2021-04-22,1011836,2352
2021-04-23,1012109,2352
2021-04-24,1012284,2352
2021-04-25,1012382,2352
2021-04-26,1012550,2352
2021-04-27,1012725,2352
2021-04-28,1012956,2352
2021-04-29,1013173,2359
2021-04-30,1013369,2359
2021-05-01,1013516,2359
2021-05-02,1013579,2359
2021-05-03,1013649,2359
2021-05-04,1013768,2359
2021-05-05,1013943,2359
2021-05-06,1014195,2359
2021-05-07,1014391,2359
2021-05-08,1014552,2359
2021-05-09,1014636,2359
2021-05-10,1014790,2366
2021-05-11,1014972,2366
2021-05-12,1015224,2366
2021-05-13,1015511,2366
2021-05-14,1015700,2373
2021-05-15,1015868,2373
2021-05-16,1015952,2373
2021-05-17,1016057,2373
2021-05-18,1016246,2373
2021-05-19,1016512,2373
2021-05-20,1016715,2373
2021-05-21,1016862,2373
2021-05-22,1017016,2373
2021-05-23,1017079,2373
2021-05-24,1017205,2373
2021-05-25,1017345,2373
2021-05-26,1017541,2373
total,1072351,2492
