,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,7,0,0,0,0,0
2020-11-30,7,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,42,0,0,0,0,28
2020-12-09,112,0,0,0,0,70
2020-12-10,182,0,7,0,0,126
2020-12-11,252,0,14,0,0,168
2020-12-12,301,0,14,7,0,210
2020-12-13,343,0,21,7,0,238
2020-12-14,385,0,28,7,0,287
2020-12-15,511,0,35,7,0,371
2020-12-16,630,7,42,14,7,462
2020-12-17,784,7,63,14,7,574
2020-12-18,959,7,84,21,7,700
2020-12-19,1127,14,98,28,7,819
2020-12-20,1323,14,119,28,14,938
2020-12-21,1561,14,147,35,14,1092
2020-12-22,1764,21,182,35,21,1253
2020-12-23,2016,21,238,42,21,1449
2020-12-24,2121,21,273,42,21,1554
2020-12-25,2121,21,273,42,28,1561
2020-12-26,2128,21,273,42,28,1561
2020-12-27,2156,21,280,42,28,1589
2020-12-28,2205,21,280,42,28,1645
2020-12-29,2366,28,308,49,28,1771
2020-12-30,2779,35,357,56,35,2093
2020-12-31,3157,42,413,56,42,2457
2021-01-01,3269,42,427,63,42,2548
2021-01-02,3360,42,441,63,49,2625
2021-01-03,3423,42,441,70,49,2688
2021-01-04,3570,49,455,70,49,2814
2021-01-05,3857,56,483,77,56,3024
2021-01-06,4291,63,525,84,56,3374
2021-01-07,4998,70,665,98,70,3878
2021-01-08,5859,70,784,112,84,4431
2021-01-09,6608,84,861,133,98,4998
2021-01-10,6986,84,896,133,105,5278
2021-01-11,7476,91,938,140,112,5593
2021-01-12,8162,98,987,154,119,6055
2021-01-13,9037,112,1064,175,133,6629
2021-01-14,10115,119,1141,203,147,7273
2021-01-15,11361,126,1246,217,161,8036
2021-01-16,12390,133,1365,231,175,8708
2021-01-17,13055,133,1407,245,182,9135
2021-01-18,13755,147,1456,259,196,9632
2021-01-19,14784,161,1568,280,203,10304
2021-01-20,16051,182,1736,315,231,11060
2021-01-21,17528,196,1981,336,245,11991
2021-01-22,19684,217,2254,399,273,13307
2021-01-23,21567,238,2429,427,294,14441
2021-01-24,22687,245,2513,448,308,15113
2021-01-25,23737,252,2618,462,322,15813
2021-01-26,25053,266,2737,490,329,16681
2021-01-27,26698,280,2947,525,371,17542
2021-01-28,29008,294,3171,567,392,18739
2021-01-29,31794,322,3416,630,434,20237
2021-01-30,33971,343,3675,672,497,21420
2021-01-31,36211,364,3927,693,525,22687
2021-02-01,40005,385,4235,735,567,24451
2021-02-02,43827,420,4739,784,637,26145
2021-02-03,48783,462,5341,854,707,28784
2021-02-04,55202,532,6132,987,826,31857
2021-02-05,62230,623,7028,1106,1008,35245
2021-02-06,71561,700,7896,1239,1127,41125
2021-02-07,76797,735,8386,1288,1204,44667
2021-02-08,84084,798,9191,1400,1330,48790
2021-02-09,100961,896,10472,1596,1582,58548
2021-02-10,128905,1057,11998,1834,1834,73934
2021-02-11,169085,1267,14077,2170,2184,95935
2021-02-12,214060,1484,15939,2499,2534,122864
2021-02-13,266266,1680,17829,2800,2870,154000
2021-02-14,288834,1778,18823,2961,3038,167384
2021-02-15,313985,1876,19635,3115,3276,182406
2021-02-16,346850,2016,20888,3346,3535,202363
2021-02-17,382368,2170,22148,3577,3815,225295
2021-02-18,409997,2296,23149,3766,4060,243215
2021-02-19,431032,2394,23905,3899,4228,257544
2021-02-20,449442,2485,24605,4011,4382,269395
2021-02-21,456792,2520,24899,4053,4431,273595
