,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,7
2020-12-02,7,7
2020-12-03,7,7
2020-12-04,7,14
2020-12-05,7,14
2020-12-06,7,14
2020-12-07,7,14
2020-12-08,175,84
2020-12-09,560,245
2020-12-10,966,420
2020-12-11,1400,588
2020-12-12,1736,700
2020-12-13,2002,777
2020-12-14,2387,924
2020-12-15,3073,1162
2020-12-16,3969,1449
2020-12-17,5229,1841
2020-12-18,6384,2184
2020-12-19,7434,2506
2020-12-20,8862,2933
2020-12-21,10528,3409
2020-12-22,11998,3857
2020-12-23,13755,4403
2020-12-24,14595,4676
2020-12-25,14602,4683
2020-12-26,14651,4725
2020-12-27,14847,4795
2020-12-28,15239,4907
2020-12-29,16520,5285
2020-12-30,19208,6013
2020-12-31,21497,6699
2021-01-01,22253,6895
2021-01-02,23093,7133
2021-01-03,23709,7308
2021-01-04,24857,7651
2021-01-05,27160,8316
2021-01-06,30555,9268
2021-01-07,35434,10591
2021-01-08,40635,12089
2021-01-09,44989,13356
2021-01-10,47523,14098
2021-01-11,51086,15120
2021-01-12,55552,16366
2021-01-13,60767,17850
2021-01-14,66409,19649
2021-01-15,72548,21728
2021-01-16,77602,23254
2021-01-17,80969,24290
2021-01-18,85267,25599
2021-01-19,90034,27202
2021-01-20,95060,28973
2021-01-21,100457,30975
2021-01-22,106547,33152
2021-01-23,111496,35105
2021-01-24,114429,36344
2021-01-25,117691,37660
2021-01-26,121583,39242
2021-01-27,125559,40964
2021-01-28,129717,42735
2021-01-29,134232,44891
2021-01-30,138019,46704
2021-01-31,141022,48279
2021-02-01,144291,50036
2021-02-02,148064,52255
2021-02-03,152425,54831
2021-02-04,156632,57484
2021-02-05,160965,60235
2021-02-06,164913,62531
2021-02-07,167167,63952
2021-02-08,169687,65317
2021-02-09,173250,67529
2021-02-10,178010,70707
2021-02-11,184513,75243
2021-02-12,193613,81837
2021-02-13,203119,88732
2021-02-14,208432,92785
2021-02-15,213731,96488
2021-02-16,224203,104496
2021-02-17,241192,117404
2021-02-18,256354,128989
2021-02-19,268611,138432
2021-02-20,280329,147686
2021-02-21,284606,151088
2021-02-22,290500,155638
2021-02-23,303394,165830
2021-02-24,326795,184429
2021-02-25,355985,208131
2021-02-26,389536,236649
2021-02-27,418824,262626
2021-02-28,437192,280007
2021-03-01,458080,299530
2021-03-02,483791,324016
2021-03-03,515354,355019
2021-03-04,555877,394373
2021-03-05,599284,437654
2021-03-06,643510,482993
2021-03-07,666071,507500
2021-03-08,693469,539014
2021-03-09,718746,567651
2021-03-10,744723,595812
2021-03-11,768754,621775
2021-03-12,797538,653268
2021-03-13,834400,693203
2021-03-14,851858,713454
2021-03-15,872634,736260
2021-03-16,891450,756238
2021-03-17,907585,773423
2021-03-18,922831,789733
2021-03-19,939526,808836
2021-03-20,957901,829997
2021-03-21,964796,838831
2021-03-22,971194,846531
2021-03-23,977025,853426
2021-03-24,982527,860160
2021-03-25,988190,866621
2021-03-26,993622,873320
2021-03-27,999712,881041
2021-03-28,1002358,884569
2021-03-29,1005025,887761
2021-03-30,1007531,890652
2021-03-31,1009974,893375
2021-04-01,1011500,895111
2021-04-02,1012249,896035
2021-04-03,1013152,897169
2021-04-04,1013453,897610
2021-04-05,1013670,897855
2021-04-06,1014398,898660
2021-04-07,1015287,899647
2021-04-08,1016155,900578
2021-04-09,1017044,901565
2021-04-10,1017723,902412
2021-04-11,1018045,902790
2021-04-12,1018437,903231
2021-04-13,1018885,903742
2021-04-14,1019340,904246
2021-04-15,1019788,904715
2021-04-16,1020215,905135
2021-04-17,1020544,905534
2021-04-18,1020677,905702
2021-04-19,1020964,906052
2021-04-20,1021342,906458
2021-04-21,1021706,906857
2021-04-22,1022049,907221
2021-04-23,1022385,907627
2021-04-24,1022651,907942
2021-04-25,1022798,908082
2021-04-26,1023050,908376
2021-04-27,1023379,908761
2021-04-28,1023631,909041
2021-04-29,1023953,909363
2021-04-30,1024233,909748
2021-05-01,1024401,909958
2021-05-02,1024492,910056
2021-05-03,1024534,910126
2021-05-04,1024723,910364
2021-05-05,1025024,910672
2021-05-06,1025297,910945
2021-05-07,1025563,911225
2021-05-08,1025815,911505
2021-05-09,1025899,911631
2021-05-10,1026109,911897
2021-05-11,1026431,912289
2021-05-12,1026788,912604
2021-05-13,1027208,913010
2021-05-14,1027579,913346
2021-05-15,1027922,913689
2021-05-16,1028069,913885
2021-05-17,1028356,914186
2021-05-18,1028692,914550
2021-05-19,1029098,914942
2021-05-20,1029497,915404
2021-05-21,1029812,915768
2021-05-22,1030078,916097
2021-05-23,1030141,916160
2021-05-24,1030232,916279
2021-05-25,1030316,916363
2021-05-26,1030428,916489
total,1116269,1035762
