,7
2020-11-28,0
2020-11-29,7
2020-11-30,14
2020-12-01,14
2020-12-02,21
2020-12-03,21
2020-12-04,21
2020-12-05,21
2020-12-06,21
2020-12-07,28
2020-12-08,273
2020-12-09,819
2020-12-10,1400
2020-12-11,1995
2020-12-12,2443
2020-12-13,2779
2020-12-14,3311
2020-12-15,4249
2020-12-16,5432
2020-12-17,7077
2020-12-18,8575
2020-12-19,9954
2020-12-20,11795
2020-12-21,13951
2020-12-22,15855
2020-12-23,18165
2020-12-24,19285
2020-12-25,19292
2020-12-26,19376
2020-12-27,19649
2020-12-28,20153
2020-12-29,21805
2020-12-30,25235
2020-12-31,28210
2021-01-01,29155
2021-01-02,30233
2021-01-03,31017
2021-01-04,32515
2021-01-05,35476
2021-01-06,39830
2021-01-07,46025
2021-01-08,52724
2021-01-09,58345
2021-01-10,61628
2021-01-11,66220
2021-01-12,71932
2021-01-13,78624
2021-01-14,86065
2021-01-15,94283
2021-01-16,100870
2021-01-17,105280
2021-01-18,110880
2021-01-19,117257
2021-01-20,124047
2021-01-21,131460
2021-01-22,139720
2021-01-23,146615
2021-01-24,150780
2021-01-25,155379
2021-01-26,160846
2021-01-27,166537
2021-01-28,172480
2021-01-29,179137
2021-01-30,184744
2021-01-31,189322
2021-02-01,194348
2021-02-02,200333
2021-02-03,207284
2021-02-04,214130
2021-02-05,221221
2021-02-06,227458
2021-02-07,231147
2021-02-08,235025
2021-02-09,240800
2021-02-10,248745
2021-02-11,259784
2021-02-12,275478
2021-02-13,291886
2021-02-14,301259
2021-02-15,310261
2021-02-16,328748
2021-02-17,358645
2021-02-18,385399
2021-02-19,407106
2021-02-20,428078
2021-02-21,435764
2021-02-22,446215
2021-02-23,469301
2021-02-24,511315
2021-02-25,564200
2021-02-26,626304
2021-02-27,681590
2021-02-28,717318
2021-03-01,757743
2021-03-02,807940
2021-03-03,870506
2021-03-04,950404
2021-03-05,1037099
2021-03-06,1126678
2021-03-07,1173760
2021-03-08,1232679
2021-03-09,1286607
2021-03-10,1340773
2021-03-11,1390774
2021-03-12,1451051
2021-03-13,1527862
2021-03-14,1565585
2021-03-15,1609181
2021-03-16,1647989
2021-03-17,1681309
2021-03-18,1712886
2021-03-19,1748684
2021-03-20,1788234
2021-03-21,1803956
2021-03-22,1818075
2021-03-23,1830815
2021-03-24,1843037
2021-03-25,1855175
2021-03-26,1867299
2021-03-27,1881117
2021-03-28,1887291
2021-03-29,1893150
2021-03-30,1898554
2021-03-31,1903720
2021-04-01,1906982
2021-04-02,1908655
2021-04-03,1910699
2021-04-04,1911441
2021-04-05,1911896
2021-04-06,1913436
2021-04-07,1915319
2021-04-08,1917125
2021-04-09,1918994
2021-04-10,1920534
2021-04-11,1921234
2021-04-12,1922074
2021-04-13,1923033
2021-04-14,1923985
2021-04-15,1924902
2021-04-16,1925749
2021-04-17,1926484
2021-04-18,1926778
2021-04-19,1927415
2021-04-20,1928199
2021-04-21,1928962
2021-04-22,1929662
2021-04-23,1930411
2021-04-24,1930992
2021-04-25,1931279
2021-04-26,1931825
2021-04-27,1932539
2021-04-28,1933071
2021-04-29,1933715
2021-04-30,1934373
2021-05-01,1934758
2021-05-02,1934947
2021-05-03,1935073
2021-05-04,1935493
2021-05-05,1936095
2021-05-06,1936655
2021-05-07,1937194
2021-05-08,1937726
2021-05-09,1937943
2021-05-10,1938405
2021-05-11,1939119
2021-05-12,1939798
2021-05-13,1940638
2021-05-14,1941352
2021-05-15,1942031
2021-05-16,1942367
2021-05-17,1942955
2021-05-18,1943641
2021-05-19,1944439
2021-05-20,1945006
2021-05-21,1945440
2021-05-22,1945783
2021-05-23,1945783
2021-05-24,1945790
total,2152640
