,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,7,0,0,0,0,0
2020-12-17,7,0,0,0,0,0
2020-12-18,7,0,0,0,0,7
2020-12-19,7,0,0,0,0,7
2020-12-20,7,0,0,0,0,7
2020-12-21,7,0,0,0,0,7
2020-12-22,14,0,0,0,0,7
2020-12-23,14,0,0,0,0,7
2020-12-24,14,0,0,0,0,7
2020-12-25,14,0,0,0,0,7
2020-12-26,14,0,0,0,0,7
2020-12-27,14,0,0,0,0,7
2020-12-28,14,0,0,0,0,7
2020-12-29,14,0,0,0,0,7
2020-12-30,14,0,0,0,0,7
2020-12-31,14,0,0,0,0,7
2021-01-01,14,0,0,0,0,14
2021-01-02,21,0,0,0,0,14
2021-01-03,21,0,0,0,0,14
2021-01-04,21,0,7,0,0,21
2021-01-05,28,0,7,0,0,21
2021-01-06,28,0,14,0,0,21
2021-01-07,35,0,14,0,0,21
2021-01-08,35,0,14,0,0,21
2021-01-09,35,0,14,0,0,21
2021-01-10,35,0,14,0,0,21
2021-01-11,35,0,14,0,0,21
2021-01-12,49,0,14,0,0,28
2021-01-13,63,0,14,0,0,28
2021-01-14,63,0,14,0,0,28
2021-01-15,63,0,14,0,0,28
2021-01-16,63,0,14,0,0,35
2021-01-17,63,0,14,0,0,35
2021-01-18,70,0,14,0,0,35
2021-01-19,77,0,14,0,0,35
2021-01-20,84,0,14,0,0,35
2021-01-21,91,0,14,0,0,42
2021-01-22,91,0,14,0,0,42
2021-01-23,91,0,14,0,0,42
2021-01-24,91,0,14,0,0,49
2021-01-25,98,0,14,7,0,49
2021-01-26,112,0,14,7,0,56
2021-01-27,112,0,14,7,0,63
2021-01-28,119,0,14,7,0,70
2021-01-29,126,0,14,7,0,77
2021-01-30,126,0,14,7,0,84
2021-01-31,126,0,14,7,0,84
2021-02-01,140,0,14,7,0,91
2021-02-02,147,0,14,14,0,91
2021-02-03,161,0,14,14,0,98
2021-02-04,175,0,21,14,0,105
2021-02-05,196,0,21,14,0,112
2021-02-06,196,0,21,14,0,112
2021-02-07,196,0,21,14,0,112
2021-02-08,217,0,28,21,7,133
2021-02-09,259,7,35,21,14,154
2021-02-10,308,7,42,28,14,168
