,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,7,0
2020-12-15,7,0
2020-12-16,7,0
2020-12-17,7,0
2020-12-18,14,7
2020-12-19,14,7
2020-12-20,14,7
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,14,7
2020-12-24,14,7
2020-12-25,14,7
2020-12-26,14,7
2020-12-27,14,7
2020-12-28,14,7
2020-12-29,14,7
2020-12-30,14,7
2020-12-31,14,7
2021-01-01,21,7
2021-01-02,21,14
2021-01-03,28,14
2021-01-04,28,21
2021-01-05,35,21
2021-01-06,35,35
2021-01-07,42,35
2021-01-08,42,35
2021-01-09,42,35
2021-01-10,42,35
2021-01-11,42,35
2021-01-12,49,42
2021-01-13,56,56
2021-01-14,56,56
2021-01-15,63,56
2021-01-16,63,56
2021-01-17,63,56
2021-01-18,63,63
2021-01-19,70,63
2021-01-20,77,63
2021-01-21,84,70
2021-01-22,84,70
2021-01-23,91,70
2021-01-24,91,77
2021-01-25,98,84
2021-01-26,105,91
2021-01-27,112,98
2021-01-28,119,98
2021-01-29,126,112
2021-01-30,126,112
2021-01-31,126,112
2021-02-01,147,126
2021-02-02,154,126
2021-02-03,168,133
2021-02-04,182,140
2021-02-05,203,154
2021-02-06,203,154
2021-02-07,210,154
2021-02-08,245,175
2021-02-09,280,210
2021-02-10,329,252
2021-02-11,392,294
2021-02-12,476,357
2021-02-13,504,371
2021-02-14,511,371
2021-02-15,630,476
2021-02-16,770,609
2021-02-17,882,728
2021-02-18,1036,903
2021-02-19,1148,994
2021-02-20,1176,1015
2021-02-21,1183,1015
2021-02-22,1302,1120
2021-02-23,1449,1253
2021-02-24,1596,1365
2021-02-25,1771,1505
2021-02-26,1897,1631
2021-02-27,1918,1645
2021-02-28,1925,1652
2021-03-01,2100,1785
2021-03-02,2282,1967
2021-03-03,2604,2282
2021-03-04,2891,2548
2021-03-05,3136,2779
2021-03-06,3220,2863
2021-03-07,3234,2884
2021-03-08,3535,3213
2021-03-09,4004,3703
2021-03-10,4725,4340
2021-03-11,5558,5145
2021-03-12,6272,5859
2021-03-13,6370,5964
2021-03-14,6405,6013
2021-03-15,7329,6825
2021-03-16,8491,8106
2021-03-17,9492,9275
2021-03-18,10416,10353
2021-03-19,11305,11291
2021-03-20,11438,11431
2021-03-21,11480,11473
2021-03-22,12341,12355
2021-03-23,13447,13615
2021-03-24,14336,14539
2021-03-25,15106,15344
2021-03-26,15701,16051
2021-03-27,15750,16114
2021-03-28,15764,16121
2021-03-29,16268,16807
2021-03-30,16625,17220
2021-03-31,16926,17549
2021-04-01,17185,17864
2021-04-02,17199,17878
2021-04-03,17234,17906
2021-04-04,17234,17913
2021-04-05,17248,17920
2021-04-06,17521,18270
2021-04-07,17948,18942
2021-04-08,18333,19397
2021-04-09,18564,19698
2021-04-10,18571,19712
2021-04-11,18585,19733
2021-04-12,18795,20013
2021-04-13,18991,20237
2021-04-14,19138,20468
2021-04-15,19383,20783
2021-04-16,19558,21035
2021-04-17,19600,21084
2021-04-18,19635,21112
2021-04-19,19838,21399
2021-04-20,19999,21546
2021-04-21,20244,21868
2021-04-22,20447,22148
2021-04-23,20615,22393
2021-04-24,20622,22407
2021-04-25,20629,22414
2021-04-26,20874,22792
2021-04-27,21091,23128
2021-04-28,21259,23338
2021-04-29,21385,23499
2021-04-30,21497,23702
2021-05-01,21504,23709
2021-05-02,21518,23723
2021-05-03,21546,23751
2021-05-04,21651,23856
2021-05-05,21833,24094
2021-05-06,21994,24283
2021-05-07,22127,24479
2021-05-08,22148,24493
2021-05-09,22155,24500
2021-05-10,22281,24626
2021-05-11,22449,24878
2021-05-12,22638,25109
2021-05-13,22869,25501
2021-05-14,22946,25627
2021-05-15,22953,25627
2021-05-16,22960,25648
2021-05-17,23079,25802
2021-05-18,23233,26019
2021-05-19,23338,26159
total,1713257,1680280
