,F,M
2020-11-28,35,14
2020-11-29,42,14
2020-11-30,42,21
2020-12-01,56,35
2020-12-02,56,35
2020-12-03,56,35
2020-12-04,63,35
2020-12-05,63,35
2020-12-06,63,35
2020-12-07,70,35
2020-12-08,630,497
2020-12-09,1757,1456
2020-12-10,3066,2611
2020-12-11,4340,3668
2020-12-12,5229,4347
2020-12-13,5943,4956
2020-12-14,7252,6076
2020-12-15,18844,16695
2020-12-16,38521,33523
2020-12-17,56777,48272
2020-12-18,68859,58142
2020-12-19,83216,69818
2020-12-20,95879,80038
2020-12-21,104027,86415
2020-12-22,118258,98112
2020-12-23,129017,106729
2020-12-24,131985,108801
2020-12-25,131992,108808
2020-12-26,131999,108822
2020-12-27,132181,108920
2020-12-28,132587,109200
2020-12-29,138089,113267
2020-12-30,153874,124341
2020-12-31,165921,132447
2021-01-01,168343,134064
2021-01-02,170394,135597
2021-01-03,171549,136367
2021-01-04,172991,137333
2021-01-05,176134,139272
2021-01-06,183442,144466
2021-01-07,211729,165977
2021-01-08,246862,191793
2021-01-09,277291,213864
2021-01-10,290563,223608
2021-01-11,300524,230230
2021-01-12,323813,245833
2021-01-13,359443,271796
2021-01-14,396893,299943
2021-01-15,443800,334761
2021-01-16,492261,369831
2021-01-17,513023,384902
2021-01-18,529641,396333
2021-01-19,576366,433027
2021-01-20,631211,475783
2021-01-21,687659,519176
2021-01-22,770637,583541
2021-01-23,855757,651686
2021-01-24,884219,675381
2021-01-25,910630,696857
2021-01-26,946155,725445
2021-01-27,980560,753487
2021-01-28,1033977,799295
2021-01-29,1110410,865452
2021-01-30,1188978,932708
2021-01-31,1233162,971831
2021-02-01,1273433,1007293
2021-02-02,1318947,1048278
2021-02-03,1376655,1099931
2021-02-04,1436554,1155014
2021-02-05,1494038,1206730
2021-02-06,1566894,1271753
2021-02-07,1603105,1305164
2021-02-08,1638343,1337609
2021-02-09,1687847,1383445
2021-02-10,1739276,1430527
2021-02-11,1799147,1485708
2021-02-12,1860348,1541239
2021-02-13,1923572,1598492
2021-02-14,1948121,1621515
2021-02-15,1974994,1646253
2021-02-16,2007481,1677403
2021-02-17,2042271,1711234
2021-02-18,2069949,1737603
2021-02-19,2091250,1758176
2021-02-20,2109114,1775515
2021-02-21,2115813,1781976
2021-02-22,2125550,1791755
2021-02-23,2137499,1803081
2021-02-24,2153410,1817844
2021-02-25,2168495,1831683
2021-02-26,2183111,1845144
2021-02-27,2192792,1854174
2021-02-28,2197608,1858815
2021-03-01,2201507,1862343
2021-03-02,2205826,1866207
2021-03-03,2210978,1870687
2021-03-04,2217887,1876819
2021-03-05,2224992,1883140
2021-03-06,2230683,1888327
2021-03-07,2232020,1889615
2021-03-08,2234820,1892205
2021-03-09,2237753,1894921
2021-03-10,2240518,1897420
2021-03-11,2243199,1899926
2021-03-12,2246622,1903125
2021-03-13,2250213,1906576
2021-03-14,2251907,1908207
2021-03-15,2254609,1910867
2021-03-16,2257129,1913184
2021-03-17,2259180,1915277
2021-03-18,2261476,1917412
2021-03-19,2263478,1919393
2021-03-20,2265529,1921500
2021-03-21,2266131,1922172
2021-03-22,2267307,1923306
2021-03-23,2268651,1924594
2021-03-24,2270051,1925959
2021-03-25,2271388,1927296
2021-03-26,2272704,1928528
2021-03-27,2274006,1929830
2021-03-28,2274566,1930404
2021-03-29,2275441,1931244
2021-03-30,2276407,1932182
2021-03-31,2277457,1933134
2021-04-01,2278262,1933862
2021-04-02,2278654,1934191
2021-04-03,2278983,1934478
2021-04-04,2279095,1934618
2021-04-05,2279172,1934709
2021-04-06,2279578,1935087
2021-04-07,2280250,1935668
2021-04-08,2280838,1936172
2021-04-09,2281496,1936767
2021-04-10,2281965,1937236
2021-04-11,2282182,1937432
2021-04-12,2282546,1937740
2021-04-13,2282938,1938090
2021-04-14,2283351,1938454
2021-04-15,2283778,1938811
2021-04-16,2284212,1939175
2021-04-17,2284534,1939420
2021-04-18,2284660,1939546
2021-04-19,2284919,1939826
2021-04-20,2285255,1940120
2021-04-21,2285591,1940449
2021-04-22,2285920,1940764
2021-04-23,2286284,1941100
2021-04-24,2286543,1941345
2021-04-25,2286697,1941499
2021-04-26,2286935,1941730
2021-04-27,2287215,1941982
2021-04-28,2287530,1942262
2021-04-29,2287845,1942591
2021-04-30,2288125,1942829
2021-05-01,2288300,1943011
2021-05-02,2288377,1943081
2021-05-03,2288447,1943144
2021-05-04,2288615,1943284
2021-05-05,2288818,1943515
2021-05-06,2289105,1943795
2021-05-07,2289371,1943998
2021-05-08,2289546,1944159
2021-05-09,2289637,1944229
2021-05-10,2289833,1944376
2021-05-11,2290071,1944572
2021-05-12,2290393,1944838
2021-05-13,2290722,1945132
2021-05-14,2290974,1945335
2021-05-15,2291191,1945496
2021-05-16,2291310,1945566
2021-05-17,2291443,1945713
2021-05-18,2291674,1945923
2021-05-19,2291975,1946210
2021-05-20,2292248,1946420
2021-05-21,2292465,1946602
2021-05-22,2292633,1946742
2021-05-23,2292710,1946812
2021-05-24,2292892,1946973
2021-05-25,2293074,1947141
2021-05-26,2293312,1947379
total,2353603,2013942
