,0,1,2,3,4,5
2020-11-28,0,7,7,14,7,7
2020-11-29,0,7,7,14,7,14
2020-11-30,0,7,7,14,7,14
2020-12-01,0,14,7,21,14,21
2020-12-02,0,14,7,21,14,21
2020-12-03,0,14,7,21,14,21
2020-12-04,0,14,7,21,14,21
2020-12-05,0,14,7,21,14,21
2020-12-06,0,14,7,21,14,21
2020-12-07,0,14,7,28,21,21
2020-12-08,21,294,175,210,203,203
2020-12-09,70,791,567,602,581,588
2020-12-10,112,1169,994,1064,1148,1169
2020-12-11,154,1554,1358,1505,1701,1722
2020-12-12,175,1771,1596,1855,2107,2058
2020-12-13,196,1932,1778,2163,2443,2387
2020-12-14,231,2226,2177,2695,3024,2968
2020-12-15,651,4998,5698,7665,8316,8176
2020-12-16,1267,9009,11564,15834,17213,17129
2020-12-17,1890,13097,17087,23366,24871,24710
2020-12-18,2366,16100,20853,28329,29911,29407
2020-12-19,3115,20118,25494,33810,35602,34867
2020-12-20,3647,23009,29582,38738,40614,40306
2020-12-21,3878,24717,31633,41482,44485,44212
2020-12-22,4361,28455,35518,46599,50834,50575
2020-12-23,4816,30884,38479,50757,55461,55335
2020-12-24,4928,31619,39123,51968,56574,56560
2020-12-25,4928,31619,39123,51968,56574,56567
2020-12-26,4928,31626,39123,51968,56581,56567
2020-12-27,4928,31661,39165,52017,56637,56672
2020-12-28,4935,31745,39291,52164,56777,56861
2020-12-29,5138,32900,41335,54166,58877,58912
2020-12-30,5726,36162,46074,59381,65429,65422
2020-12-31,6251,38710,49238,63553,70308,70273
2021-01-01,6461,38969,49805,64435,71470,71246
2021-01-02,6545,39368,50274,65058,72352,72366
2021-01-03,6559,39550,50477,65394,72786,73122
2021-01-04,6594,39977,50925,65835,73255,73724
2021-01-05,6664,40698,51863,66955,74277,74935
2021-01-06,6930,42651,53830,69629,77231,77623
2021-01-07,7749,49168,62482,80143,89117,89005
2021-01-08,8792,57911,73059,92827,103607,102410
2021-01-09,9954,65282,81431,103964,115535,114947
2021-01-10,10661,68026,85036,108829,120666,120911
2021-01-11,10815,70504,87591,112133,124131,125517
2021-01-12,11277,75306,93975,120176,133105,135744
2021-01-13,12481,83783,104650,133735,147112,149415
2021-01-14,13307,92218,116179,148176,162680,164199
2021-01-15,14784,102718,130067,166544,181384,182931
2021-01-16,16653,112427,143479,185038,200641,203728
2021-01-17,17276,116340,149044,193165,209342,212611
2021-01-18,17815,120463,153412,199318,216181,218659
2021-01-19,19180,130151,167664,217931,236628,237706
2021-01-20,20545,142611,184163,239295,259035,261212
2021-01-21,22288,156065,201166,261534,282373,283290
2021-01-22,24409,174496,227045,294315,316610,317191
2021-01-23,27006,192423,251454,329910,352828,353710
2021-01-24,28077,198324,260155,342265,364259,366380
2021-01-25,28910,204197,268716,353031,375718,376775
2021-01-26,29981,212996,279832,368207,390453,389984
2021-01-27,31129,222397,290857,382193,404404,402899
2021-01-28,32578,235613,308259,403977,427700,424970
2021-01-29,34881,252133,331828,437409,461496,457940
2021-01-30,38066,268821,354725,470253,495243,494389
2021-01-31,39816,277599,367619,489664,514668,515438
2021-02-01,41069,287609,381010,506828,532154,531888
2021-02-02,42602,297689,395094,525805,552776,553091
2021-02-03,44975,311472,412874,549402,578102,579607
2021-02-04,47523,327061,432362,575064,604975,604436
2021-02-05,49511,341187,450310,600565,630952,628103
2021-02-06,52094,357042,472605,633717,662746,660303
2021-02-07,53417,365141,484092,649957,678622,676914
2021-02-08,54537,374045,495992,664720,694253,692300
2021-02-09,56336,385994,511966,684950,717003,714966
2021-02-10,57974,399805,529081,707168,739368,736337
2021-02-11,60480,416542,547967,731710,765975,762118
2021-02-12,62958,432173,568498,757862,792841,787199
2021-02-13,65233,447034,588525,786947,820211,814037
2021-02-14,66108,452718,596043,797832,831656,825195
2021-02-15,66983,459529,604842,808962,843514,837347
2021-02-16,68103,467887,615692,822605,858487,852047
2021-02-17,69461,477036,627382,837389,874272,867916
2021-02-18,70574,484141,636958,848715,886809,880327
2021-02-19,71456,489377,644315,858186,896315,889749
2021-02-20,72261,493934,649957,866852,903952,897638
2021-02-21,72520,495544,652365,869848,906885,900578
2021-02-22,72933,498211,655893,874272,911197,904757
2021-02-23,73521,501452,659953,879697,916265,909650
2021-02-24,74130,505855,665490,886641,923034,916062
2021-02-25,74690,510363,670754,893004,929467,921872
2021-02-26,75173,514612,676193,899605,935487,927129
2021-02-27,75551,517916,679721,903679,939463,930580
2021-02-28,75747,519302,681975,905835,941227,932288
2021-03-01,75901,520604,683641,907536,942627,933499
2021-03-02,76160,521997,685412,909391,944251,934787
2021-03-03,76468,523957,687372,911533,946015,936285
2021-03-04,76832,526582,690137,914438,948395,938280
2021-03-05,77126,529221,692762,917518,951069,940401
2021-03-06,77336,531209,694799,919905,953379,942347
