,1,2,3,4,5,6
2020-11-28,28,0,0,0,0,21
2020-11-29,28,0,0,0,0,21
2020-11-30,28,0,0,0,0,28
2020-12-01,42,0,0,0,0,35
2020-12-02,49,0,0,0,0,35
2020-12-03,49,0,0,0,0,35
2020-12-04,49,0,0,0,0,35
2020-12-05,49,0,0,0,0,35
2020-12-06,49,0,0,0,0,35
2020-12-07,56,0,0,0,0,42
2020-12-08,707,0,7,0,0,399
2020-12-09,1869,7,28,21,7,1274
2020-12-10,3199,14,70,35,14,2338
2020-12-11,4459,21,112,56,21,3332
2020-12-12,5327,28,140,63,28,3983
2020-12-13,6090,28,154,70,35,4508
2020-12-14,7399,35,210,91,42,5551
2020-12-15,18858,70,525,189,91,15778
2020-12-16,37898,119,1050,336,161,32445
2020-12-17,54908,168,1596,476,245,47628
2020-12-18,66451,203,2086,574,294,57365
2020-12-19,80605,266,2779,693,371,68292
2020-12-20,93184,308,3199,770,434,77994
2020-12-21,101129,336,3528,840,476,84112
2020-12-22,116081,378,3927,917,532,94500
2020-12-23,126770,413,4228,973,602,102746
2020-12-24,129605,427,4417,994,609,104713
2020-12-25,129605,427,4417,994,609,104720
2020-12-26,129612,427,4424,994,609,104727
2020-12-27,129787,427,4431,994,616,104832
2020-12-28,130186,434,4438,994,616,105098
2020-12-29,135534,462,4641,1036,651,109004
2020-12-30,149667,525,5026,1120,714,121142
2020-12-31,159985,553,5376,1183,777,130473
2021-01-01,162092,560,5404,1197,784,132342
2021-01-02,164024,560,5460,1204,798,133917
2021-01-03,165032,567,5488,1211,798,134799
2021-01-04,166082,574,5523,1239,805,136087
2021-01-05,168714,595,5663,1281,840,138299
2021-01-06,175560,623,5929,1344,896,143542
2021-01-07,202937,707,6727,1498,1050,164738
2021-01-08,235704,854,8008,1785,1323,190932
2021-01-09,263676,966,9261,2100,1484,213619
2021-01-10,275548,1022,9821,2240,1547,223944
2021-01-11,284977,1064,10150,2345,1596,230566
2021-01-12,306138,1127,10570,2478,1673,247597
2021-01-13,339969,1232,11606,2744,1827,273791
2021-01-14,374990,1407,13384,3136,2121,301721
2021-01-15,420042,1617,14973,3563,2359,335867
2021-01-16,465801,1778,16310,3906,2618,371539
2021-01-17,484659,1848,16842,4039,2800,387597
2021-01-18,499821,1932,17388,4242,2954,399504
2021-01-19,545818,2086,18963,4592,3206,434602
2021-01-20,600957,2338,21224,5166,3591,473592
2021-01-21,655914,2548,23149,5621,3899,515585
2021-01-22,738906,2898,26124,6300,4627,575211
2021-01-23,827253,3192,28945,6860,5292,635775
2021-01-24,855813,3339,30240,7147,5670,657251
2021-01-25,882679,3507,31654,7490,5901,676109
2021-01-26,919471,3696,33453,7959,6279,700588
2021-01-27,954107,3906,35623,8456,6706,725081
2021-01-28,1012970,4158,38311,8974,7147,761537
2021-01-29,1097936,4466,40831,9520,7609,815332
2021-01-30,1184092,4746,43442,10031,8141,871045
2021-01-31,1233442,4928,45017,10304,8442,902671
2021-02-01,1278816,5131,46550,10605,8743,930699
2021-02-02,1329902,5348,48657,11074,9149,962927
2021-02-03,1395891,5537,50715,11452,9555,1003268
2021-02-04,1466101,5831,53242,12026,10087,1044134
2021-02-05,1532055,6118,55720,12516,10668,1083558
2021-02-06,1613731,6419,58107,12978,11102,1136170
2021-02-07,1653820,6538,59325,13160,11333,1163974
2021-02-08,1692782,6706,60977,13524,11676,1190189
2021-02-09,1748362,6937,63280,14035,12194,1226400
2021-02-10,1806616,7217,65891,14567,12607,1262842
2021-02-11,1875692,7539,68901,15246,13174,1304233
2021-02-12,1944999,7868,71519,15862,13713,1347570
2021-02-13,2017561,8134,73948,16338,14168,1391831
2021-02-14,2045897,8260,75159,16555,14392,1409289
2021-02-15,2076403,8393,76251,16786,14686,1428651
2021-02-16,2113951,8568,77798,17122,15022,1452374
2021-02-17,2153795,8757,79429,17472,15351,1478652
2021-02-18,2185043,8925,80710,17773,15638,1499421
2021-02-19,2208906,9051,81711,17983,15855,1515885
2021-02-20,2229479,9170,82572,18158,16044,1529178
2021-02-21,2237431,9205,82950,18214,16100,1533847
2021-02-22,2248449,9282,83489,18333,16205,1541512
2021-02-23,2261364,9366,84175,18529,16359,1550759
2021-02-24,2279081,9464,84910,18739,16562,1562470
2021-02-25,2295174,9562,85652,18942,16716,1574090
2021-02-26,2310882,9681,86345,19145,16884,1585276
2021-02-27,2321263,9758,86856,19292,16989,1592752
2021-02-28,2326569,9793,87073,19355,17052,1596539
2021-03-01,2330615,9821,87255,19432,17108,1599570
2021-03-02,2334983,9856,87451,19523,17192,1602993
2021-03-03,2340149,9898,87808,19621,17276,1606871
2021-03-04,2347135,9968,88270,19740,17346,1612212
2021-03-05,2354401,10031,88634,19866,17444,1617721
