,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,154,56
2020-12-09,420,126
2020-12-10,630,203
2020-12-11,854,280
2020-12-12,1106,350
2020-12-13,1288,399
2020-12-14,1561,462
2020-12-15,1988,602
2020-12-16,2590,756
2020-12-17,3276,959
2020-12-18,3906,1148
2020-12-19,4480,1302
2020-12-20,5285,1540
2020-12-21,6370,1778
2020-12-22,7203,2002
2020-12-23,8281,2310
2020-12-24,8778,2478
2020-12-25,8778,2478
2020-12-26,8792,2485
2020-12-27,8960,2534
2020-12-28,9184,2576
2020-12-29,9849,2744
2020-12-30,11557,3136
2020-12-31,13209,3542
2021-01-01,13636,3633
2021-01-02,14119,3752
2021-01-03,14462,3850
2021-01-04,15176,4060
2021-01-05,16632,4438
2021-01-06,18627,4921
2021-01-07,21623,5691
2021-01-08,24794,6482
2021-01-09,27664,7182
2021-01-10,29316,7560
2021-01-11,31787,8169
2021-01-12,34937,8932
2021-01-13,38409,9744
2021-01-14,42182,10745
2021-01-15,46354,11872
2021-01-16,49931,12831
2021-01-17,52388,13475
2021-01-18,55174,14259
2021-01-19,58345,15141
2021-01-20,61824,16191
2021-01-21,65331,17248
2021-01-22,69300,18410
2021-01-23,72450,19404
2021-01-24,74382,19999
2021-01-25,76615,20797
2021-01-26,79072,21686
2021-01-27,81312,22631
2021-01-28,83699,23555
2021-01-29,86338,24598
2021-01-30,88466,25459
2021-01-31,90027,26040
2021-02-01,91448,26628
2021-02-02,93051,27321
2021-02-03,94885,28077
2021-02-04,96747,28917
2021-02-05,98623,29715
2021-02-06,100303,30548
2021-02-07,101360,31052
2021-02-08,102312,31528
2021-02-09,103586,32151
2021-02-10,105042,32907
2021-02-11,106981,33936
2021-02-12,109214,35245
2021-02-13,111461,36442
2021-02-14,112889,37198
2021-02-15,114310,38024
2021-02-16,116942,39711
2021-02-17,121191,42553
2021-02-18,125223,45388
2021-02-19,128758,47726
2021-02-20,132174,49938
2021-02-21,133602,50932
2021-02-22,135415,52150
2021-02-23,139034,54908
2021-02-24,143724,58303
2021-02-25,149233,62419
2021-02-26,155337,66962
2021-02-27,159999,70399
2021-02-28,162106,71939
2021-03-01,163919,73185
2021-03-02,166152,74781
2021-03-03,169876,77777
2021-03-04,174832,81606
2021-03-05,181139,86821
2021-03-06,187936,92435
2021-03-07,190491,94738
2021-03-08,193977,97909
2021-03-09,199584,103446
2021-03-10,207221,111342
2021-03-11,216783,121268
2021-03-12,231924,137039
2021-03-13,257068,164017
2021-03-14,270158,179235
2021-03-15,294798,205870
2021-03-16,322483,236565
2021-03-17,347585,265321
2021-03-18,372582,293363
2021-03-19,399455,324296
2021-03-20,429751,361025
2021-03-21,443632,379141
2021-03-22,455308,394625
2021-03-23,465871,407806
2021-03-24,475020,418873
2021-03-25,483497,428841
2021-03-26,492156,440034
2021-03-27,501732,452704
2021-03-28,507073,460061
2021-03-29,511245,465374
2021-03-30,514808,469784
2021-03-31,518273,473879
2021-04-01,520436,476819
2021-04-02,522179,479297
2021-04-03,524160,481964
2021-04-04,525049,483343
2021-04-05,525462,483931
2021-04-06,526106,484729
2021-04-07,526834,485681
2021-04-08,527464,486451
2021-04-09,528311,487522
2021-04-10,529109,488593
2021-04-11,529375,488964
2021-04-12,529613,489251
2021-04-13,529893,489552
2021-04-14,530173,489853
2021-04-15,530432,490161
2021-04-16,530705,490469
2021-04-17,530985,490833
2021-04-18,531118,491001
2021-04-19,531258,491183
2021-04-20,531412,491351
2021-04-21,531587,491547
2021-04-22,531762,491806
2021-04-23,531951,492030
2021-04-24,532189,492317
2021-04-25,532294,492471
2021-04-26,532420,492646
2021-04-27,532574,492870
2021-04-28,532728,493066
2021-04-29,532882,493269
2021-04-30,533050,493472
2021-05-01,533183,493654
2021-05-02,533246,493766
2021-05-03,533288,493836
2021-05-04,533372,493941
2021-05-05,533512,494081
2021-05-06,533659,494242
2021-05-07,533820,494410
2021-05-08,533981,494627
2021-05-09,534058,494739
2021-05-10,534156,494865
2021-05-11,534303,495033
2021-05-12,534499,495250
2021-05-13,534737,495495
2021-05-14,534940,495726
2021-05-15,535178,495985
2021-05-16,535297,496125
2021-05-17,535395,496230
2021-05-18,535549,496426
2021-05-19,535766,496685
2021-05-20,535976,496951
2021-05-21,536137,497161
2021-05-22,536326,497392
2021-05-23,536417,497511
2021-05-24,536501,497637
2021-05-25,536655,497812
2021-05-26,536844,498022
total,595245,583716
