,False
2020-11-28,2071370
2020-11-29,2071370
2020-11-30,2071370
2020-12-01,2071363
2020-12-02,2071363
2020-12-03,2071363
2020-12-04,2071363
2020-12-05,2071363
2020-12-06,2071363
2020-12-07,2071363
2020-12-08,2071321
2020-12-09,2071258
2020-12-10,2071146
2020-12-11,2071076
2020-12-12,2071013
2020-12-13,2070978
2020-12-14,2070887
2020-12-15,2070670
2020-12-16,2070390
2020-12-17,2069746
2020-12-18,2069144
2020-12-19,2068395
2020-12-20,2067828
2020-12-21,2067149
2020-12-22,2066512
2020-12-23,2065798
2020-12-24,2065462
2020-12-25,2065462
2020-12-26,2065455
2020-12-27,2065434
2020-12-28,2065336
2020-12-29,2064909
2020-12-30,2062942
2020-12-31,2060905
2021-01-01,2060226
2021-01-02,2059477
2021-01-03,2059316
2021-01-04,2059092
2021-01-05,2058581
2021-01-06,2055837
2021-01-07,2046156
2021-01-08,2033423
2021-01-09,2022888
2021-01-10,2018345
2021-01-11,2014712
2021-01-12,2007243
2021-01-13,1990765
2021-01-14,1971893
2021-01-15,1949311
2021-01-16,1931041
2021-01-17,1923362
2021-01-18,1914815
2021-01-19,1878898
2021-01-20,1831907
2021-01-21,1778224
2021-01-22,1693370
2021-01-23,1587250
2021-01-24,1549772
2021-01-25,1517152
2021-01-26,1471554
2021-01-27,1425032
2021-01-28,1345834
2021-01-29,1224797
2021-01-30,1094296
2021-01-31,1019473
2021-02-01,956298
2021-02-02,882889
2021-02-03,789005
2021-02-04,691747
2021-02-05,601202
2021-02-06,484113
2021-02-07,425929
2021-02-08,375004
2021-02-09,313159
2021-02-10,266126
2021-02-11,221774
2021-02-12,184982
2021-02-13,153552
2021-02-14,144382
2021-02-15,136381
2021-02-16,129409
2021-02-17,123214
2021-02-18,118237
2021-02-19,114590
2021-02-20,111517
2021-02-21,110607
2021-02-22,108843
2021-02-23,106337
2021-02-24,102893
2021-02-25,99407
2021-02-26,96180
2021-02-27,94150
2021-02-28,93359
2021-03-01,92295
2021-03-02,90979
2021-03-03,89404
2021-03-04,87248
2021-03-05,84861
2021-03-06,83272
2021-03-07,82887
2021-03-08,81781
2021-03-09,80591
2021-03-10,79464
2021-03-11,78225
2021-03-12,76923
2021-03-13,75768
2021-03-14,75334
2021-03-15,74466
2021-03-16,73514
2021-03-17,72597
2021-03-18,71645
2021-03-19,70763
2021-03-20,70014
2021-03-21,69720
2021-03-22,69076
2021-03-23,68383
2021-03-24,67536
2021-03-25,66759
2021-03-26,66024
2021-03-27,65247
2021-03-28,64939
2021-03-29,64456
2021-03-30,63847
2021-03-31,63203
2021-04-01,62608
2021-04-02,62293
2021-04-03,62090
2021-04-04,61999
2021-04-05,61950
2021-04-06,61684
2021-04-07,61236
2021-04-08,60823
2021-04-09,60361
2021-04-10,59997
2021-04-11,59829
2021-04-12,59570
2021-04-13,59241
2021-04-14,58919
2021-04-15,58562
2021-04-16,58184
2021-04-17,57925
2021-04-18,57806
2021-04-19,57610
2021-04-20,57379
2021-04-21,57078
2021-04-22,56805
2021-04-23,56504
2021-04-24,56231
2021-04-25,56063
2021-04-26,55867
2021-04-27,55636
2021-04-28,55398
2021-04-29,55125
2021-04-30,54894
2021-05-01,54733
2021-05-02,54670
2021-05-03,54628
2021-05-04,54488
2021-05-05,54320
2021-05-06,54103
2021-05-07,53914
2021-05-08,53802
2021-05-09,53746
2021-05-10,53620
2021-05-11,53452
2021-05-12,53228
2021-05-13,52997
2021-05-14,52829
2021-05-15,52675
2021-05-16,52605
2021-05-17,52500
2021-05-18,52332
2021-05-19,52122
total,2071391
