,F,M
2020-11-28,1085875,985502
2020-11-29,1085875,985502
2020-11-30,1085868,985502
2020-12-01,1085868,985502
2020-12-02,1085868,985502
2020-12-03,1085868,985502
2020-12-04,1085868,985502
2020-12-05,1085868,985502
2020-12-06,1085868,985502
2020-12-07,1085868,985495
2020-12-08,1085840,985488
2020-12-09,1085798,985460
2020-12-10,1085721,985432
2020-12-11,1085672,985404
2020-12-12,1085630,985390
2020-12-13,1085602,985376
2020-12-14,1085539,985355
2020-12-15,1085385,985292
2020-12-16,1085203,985187
2020-12-17,1084839,984907
2020-12-18,1084496,984648
2020-12-19,1084083,984319
2020-12-20,1083740,984095
2020-12-21,1083334,983815
2020-12-22,1082970,983542
2020-12-23,1082606,983192
2020-12-24,1082417,983045
2020-12-25,1082417,983045
2020-12-26,1082417,983045
2020-12-27,1082396,983038
2020-12-28,1082333,983010
2020-12-29,1082067,982842
2020-12-30,1080989,981960
2020-12-31,1079820,981085
2021-01-01,1079428,980798
2021-01-02,1079029,980448
2021-01-03,1078945,980378
2021-01-04,1078805,980287
2021-01-05,1078497,980091
2021-01-06,1077013,978824
2021-01-07,1071889,974274
2021-01-08,1065078,968352
2021-01-09,1059436,963459
2021-01-10,1056916,961436
2021-01-11,1054956,959763
2021-01-12,1050889,956354
2021-01-13,1042090,948675
2021-01-14,1032080,939813
2021-01-15,1019998,929320
2021-01-16,1010044,920997
2021-01-17,1005837,917525
2021-01-18,1001245,913577
2021-01-19,982219,896679
2021-01-20,957082,874832
2021-01-21,928347,849877
2021-01-22,883162,810215
2021-01-23,826392,760858
2021-01-24,806638,743134
2021-01-25,789677,727475
2021-01-26,765548,706006
2021-01-27,740873,684166
2021-01-28,699517,646317
2021-01-29,636188,588616
2021-01-30,566853,527443
2021-01-31,527618,491855
2021-02-01,494802,461503
2021-02-02,457093,425803
2021-02-03,408401,380604
2021-02-04,358750,333004
2021-02-05,311969,289233
2021-02-06,250572,233548
2021-02-07,220458,205478
2021-02-08,194446,180558
2021-02-09,162743,150416
2021-02-10,138376,127757
2021-02-11,115206,106568
2021-02-12,95781,89208
2021-02-13,78988,74571
2021-02-14,74249,70140
2021-02-15,70014,66367
2021-02-16,66360,63056
2021-02-17,63021,60193
2021-02-18,60312,57925
2021-02-19,58352,56245
2021-02-20,56665,54852
2021-02-21,56168,54439
2021-02-22,55174,53669
2021-02-23,53788,52549
2021-02-24,51933,50960
2021-02-25,50057,49357
2021-02-26,48286,47894
2021-02-27,47173,46977
2021-02-28,46739,46620
2021-03-01,46151,46144
2021-03-02,45458,45528
2021-03-03,44569,44835
2021-03-04,43400,43855
2021-03-05,42084,42784
2021-03-06,41188,42091
2021-03-07,40985,41909
2021-03-08,40390,41398
2021-03-09,39767,40831
2021-03-10,39137,40334
2021-03-11,38479,39746
2021-03-12,37800,39130
2021-03-13,37163,38605
2021-03-14,36925,38416
2021-03-15,36477,37989
2021-03-16,35959,37555
2021-03-17,35497,37107
2021-03-18,34993,36659
2021-03-19,34531,36232
2021-03-20,34125,35889
2021-03-21,33978,35749
2021-03-22,33642,35441
2021-03-23,33278,35105
2021-03-24,32844,34692
2021-03-25,32445,34314
2021-03-26,32053,33971
2021-03-27,31647,33607
2021-03-28,31486,33453
2021-03-29,31241,33215
2021-03-30,30933,32914
2021-03-31,30590,32613
2021-04-01,30296,32319
2021-04-02,30114,32179
2021-04-03,30009,32081
2021-04-04,29974,32032
2021-04-05,29946,32004
2021-04-06,29813,31871
2021-04-07,29568,31675
2021-04-08,29351,31479
2021-04-09,29106,31255
2021-04-10,28938,31059
2021-04-11,28847,30982
2021-04-12,28714,30856
2021-04-13,28546,30695
2021-04-14,28392,30534
2021-04-15,28203,30366
2021-04-16,28014,30170
2021-04-17,27853,30072
2021-04-18,27804,30002
2021-04-19,27706,29904
2021-04-20,27587,29792
2021-04-21,27447,29638
2021-04-22,27307,29505
2021-04-23,27139,29365
2021-04-24,26992,29246
2021-04-25,26908,29155
2021-04-26,26810,29057
2021-04-27,26698,28938
2021-04-28,26572,28826
2021-04-29,26439,28686
2021-04-30,26313,28581
2021-05-01,26236,28497
2021-05-02,26201,28476
2021-05-03,26173,28455
2021-05-04,26103,28392
2021-05-05,26026,28294
2021-05-06,25921,28182
2021-05-07,25816,28105
2021-05-08,25746,28063
2021-05-09,25711,28035
2021-05-10,25648,27972
2021-05-11,25564,27895
2021-05-12,25438,27790
2021-05-13,25319,27678
2021-05-14,25221,27608
2021-05-15,25137,27538
2021-05-16,25095,27510
2021-05-17,25039,27461
2021-05-18,24955,27377
2021-05-19,24850,27272
total,1085882,985509
