,0,1,2,3,4,5
2020-11-28,38955,272251,350966,461482,478079,469644
2020-11-29,38955,272251,350966,461482,478079,469644
2020-11-30,38955,272251,350966,461482,478079,469644
2020-12-01,38955,272251,350966,461482,478072,469644
2020-12-02,38955,272251,350966,461482,478072,469644
2020-12-03,38955,272251,350966,461482,478072,469644
2020-12-04,38955,272251,350966,461482,478072,469644
2020-12-05,38955,272251,350966,461482,478072,469644
2020-12-06,38955,272251,350966,461482,478072,469644
2020-12-07,38955,272251,350966,461482,478072,469644
2020-12-08,38955,272237,350959,461475,478065,469630
2020-12-09,38955,272230,350945,461454,478058,469616
2020-12-10,38955,272216,350924,461440,478023,469595
2020-12-11,38955,272209,350910,461419,478009,469581
2020-12-12,38955,272195,350903,461412,477988,469574
2020-12-13,38955,272195,350896,461398,477981,469560
2020-12-14,38948,272188,350882,461384,477953,469539
2020-12-15,38941,272139,350840,461335,477911,469504
2020-12-16,38941,272090,350798,461286,477834,469448
2020-12-17,38934,271971,350686,461125,477708,469322
2020-12-18,38927,271852,350567,460985,477589,469238
2020-12-19,38920,271642,350434,460824,477463,469126
2020-12-20,38913,271551,350343,460712,477302,469014
2020-12-21,38906,271397,350245,460565,477169,468874
2020-12-22,38892,271250,350105,460460,477043,468769
2020-12-23,38885,271117,349972,460271,476910,468657
2020-12-24,38878,271033,349916,460187,476854,468601
2020-12-25,38878,271033,349916,460187,476854,468601
2020-12-26,38878,271033,349916,460187,476854,468601
2020-12-27,38878,271026,349909,460187,476847,468587
2020-12-28,38878,271019,349888,460166,476826,468559
2020-12-29,38871,270907,349818,460103,476735,468475
2020-12-30,38857,270585,349454,459760,476203,468097
2020-12-31,38815,270340,349216,459319,475601,467614
2021-01-01,38808,270291,349111,459172,475342,467516
2021-01-02,38794,270228,349013,459088,475048,467320
2021-01-03,38787,270214,348985,459053,474999,467285
2021-01-04,38787,270172,348943,459018,474943,467236
2021-01-05,38780,270081,348845,458913,474852,467124
2021-01-06,38710,269493,348495,458360,474124,466662
2021-01-07,38521,267946,346696,456337,471639,465024
2021-01-08,38290,265636,344260,453698,468713,462840
2021-01-09,38080,263795,342608,451766,466116,460537
2021-01-10,37905,263004,341866,450912,464996,459676
2021-01-11,37849,262339,341320,450219,464296,458703
2021-01-12,37765,261128,339717,448833,462651,457163
2021-01-13,37324,258643,336700,445487,458871,453747
2021-01-14,37044,255899,333032,441385,454468,450065
2021-01-15,36603,253022,329189,436268,449029,445207
2021-01-16,36106,250887,326333,432362,445053,440314
2021-01-17,35945,250082,325143,430738,443086,438382
2021-01-18,35735,248969,323743,428974,440958,436443
2021-01-19,35014,244209,317457,421498,431907,428820
2021-01-20,34258,237762,309274,411593,421379,417648
2021-01-21,33264,230349,299964,400148,409003,405503
2021-01-22,31906,219261,285145,381906,389445,385721
2021-01-23,30086,206584,268534,358547,364413,359093
2021-01-24,29295,202314,262297,350063,356132,349671
2021-01-25,28728,198744,256613,343007,348131,341936
2021-01-26,27895,192759,248836,332458,337617,331996
2021-01-27,26992,186032,240856,322231,327201,321727
2021-01-28,25858,175728,227101,305137,308553,303471
2021-01-29,24115,162239,207277,276920,279517,274729
2021-01-30,21301,147728,187460,247639,248983,241199
2021-01-31,19761,140147,176232,230279,231378,221690
2021-02-01,18732,132174,165375,216195,216650,207186
2021-02-02,17423,123907,153664,200095,199066,188748
2021-02-03,15274,112798,138803,179760,177002,165375
2021-02-04,13048,100450,122535,158053,153839,143836
2021-02-05,11424,89222,108283,136878,132020,123389
2021-02-06,9331,76412,89796,108878,104475,95228
2021-02-07,8358,70147,80374,95046,91119,80892
2021-02-08,7574,63616,71456,84161,79184,69027
2021-02-09,6370,56056,60662,70322,64771,54992
2021-02-10,5579,49287,52332,59528,53956,45451
2021-02-11,4753,42476,44373,49476,44030,36673
2021-02-12,3948,37394,37786,41076,35392,29386
2021-02-13,3353,33173,31808,33096,28658,23471
2021-02-14,3150,31773,30198,30912,26677,21679
2021-02-15,3003,30282,28588,29141,25102,20272
2021-02-16,2884,28945,27265,27468,23793,19061
2021-02-17,2772,27601,25991,26040,22638,18179
2021-02-18,2667,26446,24969,24976,21721,17472
2021-02-19,2569,25669,24185,24164,21049,16961
