,False,True
2020-11-28,42,0
2020-11-29,42,0
2020-11-30,49,0
2020-12-01,140,0
2020-12-02,154,0
2020-12-03,154,0
2020-12-04,161,0
2020-12-05,161,0
2020-12-06,161,0
2020-12-07,189,0
2020-12-08,2030,7
2020-12-09,4928,21
2020-12-10,9100,42
2020-12-11,13293,70
2020-12-12,16009,84
2020-12-13,17493,84
2020-12-14,22197,112
2020-12-15,66899,294
2020-12-16,145145,658
2020-12-17,218456,1001
2020-12-18,272825,1288
2020-12-19,340984,1596
2020-12-20,392231,1834
2020-12-21,423969,2002
2020-12-22,481467,2247
2020-12-23,526302,2457
2020-12-24,536634,2520
2020-12-25,536648,2520
2020-12-26,536697,2520
2020-12-27,536970,2520
2020-12-28,537698,2520
2020-12-29,555198,2618
2020-12-30,596617,2814
2020-12-31,625282,2989
2021-01-01,631792,3024
2021-01-02,640395,3059
2021-01-03,642810,3073
2021-01-04,645967,3094
2021-01-05,654808,3150
2021-01-06,672210,3269
2021-01-07,752661,3654
2021-01-08,857115,4249
2021-01-09,947618,4774
2021-01-10,987518,5005
2021-01-11,1009715,5145
2021-01-12,1066331,5467
2021-01-13,1160656,5992
2021-01-14,1266531,6664
2021-01-15,1394029,7448
2021-01-16,1520015,8176
2021-01-17,1573096,8477
2021-01-18,1608579,8764
2021-01-19,1707587,9352
2021-01-20,1794828,9898
2021-01-21,1876658,10507
2021-01-22,1977024,11214
2021-01-23,2061724,11760
2021-01-24,2086742,11914
2021-01-25,2115274,12215
2021-01-26,2146396,12516
2021-01-27,2175096,12796
2021-01-28,2212798,13139
2021-01-29,2249569,13440
2021-01-30,2276589,13706
2021-01-31,2287089,13790
2021-02-01,2301243,13951
2021-02-02,2315404,14133
2021-02-03,2329852,14329
2021-02-04,2344265,14553
2021-02-05,2357964,14735
2021-02-06,2367148,14847
2021-02-07,2371446,14910
2021-02-08,2380476,15050
2021-02-09,2390556,15197
2021-02-10,2401714,15351
2021-02-11,2411969,15512
2021-02-12,2421671,15673
2021-02-13,2427495,15743
2021-02-14,2429553,15764
2021-02-15,2433354,15813
2021-02-16,2436980,15869
2021-02-17,2440683,15932
2021-02-18,2444204,15981
2021-02-19,2447011,16016
2021-02-20,2448698,16051
2021-02-21,2449272,16058
2021-02-22,2450938,16093
2021-02-23,2453388,16128
2021-02-24,2455964,16163
2021-02-25,2458666,16212
2021-02-26,2461088,16247
2021-02-27,2462425,16268
2021-02-28,2462873,16268
2021-03-01,2464014,16289
2021-03-02,2465540,16324
2021-03-03,2467297,16352
2021-03-04,2469425,16401
2021-03-05,2471644,16450
2021-03-06,2472939,16464
2021-03-07,2473289,16471
2021-03-08,2474206,16485
2021-03-09,2475522,16506
2021-03-10,2476852,16520
2021-03-11,2478175,16548
2021-03-12,2479393,16569
2021-03-13,2480212,16583
2021-03-14,2480506,16583
2021-03-15,2481374,16597
2021-03-16,2482410,16618
2021-03-17,2483341,16639
2021-03-18,2484447,16660
2021-03-19,2485497,16681
2021-03-20,2486162,16695
2021-03-21,2486393,16695
2021-03-22,2487030,16702
2021-03-23,2487856,16730
2021-03-24,2488780,16737
2021-03-25,2489816,16751
2021-03-26,2490642,16765
2021-03-27,2491328,16779
2021-03-28,2491608,16779
2021-03-29,2492224,16793
2021-03-30,2492980,16800
2021-03-31,2493729,16814
2021-04-01,2494394,16821
2021-04-02,2494702,16835
2021-04-03,2494954,16835
2021-04-04,2495038,16835
2021-04-05,2495122,16835
2021-04-06,2495458,16835
2021-04-07,2496018,16849
2021-04-08,2496543,16856
2021-04-09,2497159,16877
2021-04-10,2497558,16877
2021-04-11,2497712,16877
2021-04-12,2498055,16884
2021-04-13,2498426,16884
2021-04-14,2498769,16891
2021-04-15,2499154,16898
2021-04-16,2499546,16898
2021-04-17,2499777,16898
2021-04-18,2499875,16898
2021-04-19,2500085,16898
2021-04-20,2500365,16905
2021-04-21,2500687,16912
2021-04-22,2500946,16912
2021-04-23,2501212,16919
2021-04-24,2501359,16919
2021-04-25,2501436,16919
2021-04-26,2501646,16919
2021-04-27,2501891,16926
2021-04-28,2502171,16933
2021-04-29,2502437,16933
2021-04-30,2502696,16940
2021-05-01,2502780,16940
2021-05-02,2502815,16940
2021-05-03,2502857,16940
2021-05-04,2502997,16947
2021-05-05,2503193,16947
2021-05-06,2503389,16947
2021-05-07,2503564,16954
2021-05-08,2503690,16954
2021-05-09,2503739,16954
2021-05-10,2503865,16961
2021-05-11,2504068,16968
2021-05-12,2504285,16968
2021-05-13,2504481,16975
2021-05-14,2504670,16975
2021-05-15,2504775,16975
2021-05-16,2504838,16975
2021-05-17,2504957,16975
2021-05-18,2505153,16975
2021-05-19,2505356,16989
2021-05-20,2505482,16996
2021-05-21,2505587,17003
2021-05-22,2505629,17003
2021-05-23,2505629,17003
2021-05-24,2505629,17003
total,2561678,17710
