,1,2,3,4,5,0
2020-11-28,0,7,7,0,0,0
2020-11-29,0,7,7,0,0,0
2020-11-30,0,7,7,0,0,0
2020-12-01,14,21,63,21,7,0
2020-12-02,14,21,63,21,7,0
2020-12-03,14,21,63,21,7,0
2020-12-04,14,21,63,21,14,0
2020-12-05,14,21,63,21,14,0
2020-12-06,14,21,63,21,14,0
2020-12-07,21,28,77,28,14,0
2020-12-08,350,301,406,476,455,21
2020-12-09,924,833,952,1043,1099,70
2020-12-10,1505,1596,1687,2016,2226,105
2020-12-11,2072,2254,2499,2989,3388,147
2020-12-12,2359,2632,3108,3710,4095,161
2020-12-13,2506,2849,3465,4067,4487,175
2020-12-14,3073,3647,4445,5187,5726,203
2020-12-15,8995,11088,14707,15666,16114,609
2020-12-16,18452,23646,31304,34664,36519,1218
2020-12-17,27538,35686,47299,51947,55153,1820
2020-12-18,35427,44471,58716,64512,68677,2282
2020-12-19,45479,56000,72744,79870,85470,3010
2020-12-20,52052,64792,83566,91658,98455,3528
2020-12-21,56070,69930,90069,99743,106400,3738
2020-12-22,63637,78729,101472,113771,121884,4200
2020-12-23,69293,85526,110068,124992,134232,4627
2020-12-24,70602,86940,112224,127561,137081,4732
2020-12-25,70609,86940,112224,127568,137081,4732
2020-12-26,70609,86947,112231,127575,137116,4732
2020-12-27,70658,86982,112280,127617,137214,4732
2020-12-28,70777,87108,112413,127750,137424,4732
2020-12-29,73087,90398,115962,131859,141568,4928
2020-12-30,78113,97664,124404,141974,151837,5432
2020-12-31,81214,102130,130774,148862,159439,5831
2021-01-01,81725,102970,132286,150395,161406,6020
2021-01-02,82544,104195,134148,152299,164171,6083
2021-01-03,82768,104468,134568,152782,165179,6097
2021-01-04,83244,105042,135177,153447,166019,6118
2021-01-05,84287,106582,137081,155302,168511,6160
2021-01-06,86520,109634,140546,159229,173264,6279
2021-01-07,95655,122668,156996,178794,195405,6769
2021-01-08,108129,139720,178598,204323,223041,7525
2021-01-09,118825,153265,196854,226135,248969,8330
2021-01-10,123424,159502,205282,235564,259889,8848
2021-01-11,126392,163128,209720,240604,266070,8925
2021-01-12,132748,171472,220458,254275,283598,9226
2021-01-13,143654,186179,240065,277459,309449,9828
2021-01-14,156730,203903,261828,302715,337680,10325
2021-01-15,172991,224651,288274,332318,371966,11256
2021-01-16,187992,245840,316540,361256,404033,12509
2021-01-17,194152,254450,328937,373583,417487,12936
2021-01-18,199059,260211,336770,381549,426531,13195
2021-01-19,210735,276605,357931,404495,453362,13790
2021-01-20,221172,291025,376740,424781,476679,14308
2021-01-21,231280,304311,394989,444703,496916,14938
2021-01-22,243418,321503,417305,468440,521983,15561
2021-01-23,252749,335363,438060,488929,542122,16233
2021-01-24,255829,339479,444136,494802,547946,16450
2021-01-25,260155,344792,450884,501165,553812,16660
2021-01-26,264852,350784,458283,508116,559986,16856
2021-01-27,269577,356300,464828,514339,565789,17045
2021-01-28,275016,363594,473207,523229,573601,17262
2021-01-29,280420,370531,481523,531342,581490,17689
2021-01-30,283906,375935,487375,537754,587321,17976
2021-01-31,285425,378063,489692,540022,589561,18095
2021-02-01,287805,381066,492835,543018,592277,18179
2021-02-02,290143,383712,495796,546091,595525,18249
2021-02-03,292789,386624,498764,549220,598430,18347
2021-02-04,295435,389494,501942,552132,601349,18445
2021-02-05,298032,392266,504945,555023,603890,18536
2021-02-06,299824,394107,507066,556773,605619,18578
2021-02-07,300636,394961,507927,557620,606606,18599
2021-02-08,302484,396879,509817,559482,608195,18655
2021-02-09,304654,398902,511924,561491,610043,18711
2021-02-10,307118,401317,514206,563759,611849,18788
2021-02-11,309386,403536,516306,565852,613508,18865
2021-02-12,311416,405720,518364,567791,615118,18928
2021-02-13,312690,406987,519638,568855,616063,18977
2021-02-14,313117,407456,520121,569170,616441,18991
2021-02-15,313922,408338,520947,569870,617057,19012
2021-02-16,314769,409150,521724,570514,617631,19033
2021-02-17,315581,409969,522480,571214,618296,19061
2021-02-18,316379,410774,523194,571865,618863,19082
2021-02-19,317107,411397,523768,572355,619276,19103
2021-02-20,317492,411768,524118,572670,619535,19138
2021-02-21,317660,411929,524223,572761,619598,19145
2021-02-22,318038,412300,524559,573069,619871,19166
2021-02-23,318570,412832,525098,573524,620277,19194
2021-02-24,319165,413413,525658,573965,620690,19208
2021-02-25,319781,414001,526239,574497,621103,19236
2021-02-26,320299,414582,526785,574910,621481,19257
2021-02-27,320628,414848,527044,575183,621705,19271
2021-02-28,320754,414974,527121,575239,621775,19271
2021-03-01,321041,415268,527331,575435,621929,19278
2021-03-02,321419,415639,527625,575736,622132,19285
2021-03-03,321825,416038,528010,576030,622426,19299
2021-03-04,322392,416486,528465,576394,622748,19320
2021-03-05,322896,416983,528955,576765,623140,19334
2021-03-06,323211,417284,529221,576982,623357,19341
2021-03-07,323295,417368,529284,577024,623413,19348
2021-03-08,323540,417592,529438,577206,623546,19348
2021-03-09,323827,417879,529718,577416,623791,19369
2021-03-10,324177,418180,529963,577675,623987,19376
2021-03-11,324471,418488,530229,577920,624197,19397
2021-03-12,324758,418754,530488,578130,624407,19411
2021-03-13,324989,418908,530663,578256,624540,19411
2021-03-14,325059,418971,530726,578298,624589,19418
2021-03-15,325276,419174,530915,578445,624708,19418
2021-03-16,325521,419426,531132,578641,624869,19432
2021-03-17,325738,419657,531307,578802,625023,19439
2021-03-18,325983,419916,531510,579026,625205,19453
2021-03-19,326228,420175,531706,579201,625387,19453
2021-03-20,326382,420322,531832,579327,625506,19460
2021-03-21,326438,420392,531881,579362,625527,19460
2021-03-22,326578,420532,532007,579488,625639,19467
2021-03-23,326795,420742,532161,579621,625772,19474
2021-03-24,327012,420959,532357,579782,625912,19481
2021-03-25,327250,421211,532560,579978,626059,19481
2021-03-26,327474,421379,532728,580125,626206,19488
2021-03-27,327621,421519,532882,580258,626318,19488
2021-03-28,327691,421582,532938,580307,626360,19495
2021-03-29,327838,421722,533071,580412,626451,19502
2021-03-30,328069,421876,533204,580538,626570,19509
2021-03-31,328251,422058,533330,580678,626703,19516
2021-04-01,328419,422198,533449,580783,626822,19516
2021-04-02,328496,422261,533512,580839,626878,19523
2021-04-03,328552,422324,533554,580874,626927,19523
2021-04-04,328580,422345,533575,580888,626948,19523
2021-04-05,328594,422373,533596,580895,626955,19523
2021-04-06,328692,422443,533645,580958,627004,19530
2021-04-07,328832,422576,533757,581056,627102,19530
2021-04-08,328951,422688,533848,581161,627200,19537
2021-04-09,329084,422821,533953,581280,627340,19537
2021-04-10,329168,422912,534037,581343,627403,19537
2021-04-11,329224,422940,534065,581371,627431,19537
2021-04-12,329322,423024,534114,581434,627473,19551
2021-04-13,329434,423108,534177,581497,627536,19551
2021-04-14,329525,423178,534233,581560,627599,19551
2021-04-15,329616,423262,534310,581623,627655,19551
2021-04-16,329686,423360,534387,581686,627739,19551
2021-04-17,329735,423416,534429,581742,627774,19558
2021-04-18,329763,423437,534436,581756,627795,19558
2021-04-19,329819,423486,534478,581784,627837,19558
2021-04-20,329875,423542,534534,581854,627879,19565
2021-04-21,329959,423605,534597,581917,627928,19565
2021-04-22,330022,423668,534653,581959,627963,19565
2021-04-23,330078,423724,534709,582008,628012,19565
2021-04-24,330120,423759,534744,582036,628040,19565
2021-04-25,330141,423780,534744,582050,628061,19565
2021-04-26,330183,423829,534786,582085,628089,19572
2021-04-27,330239,423871,534842,582141,628131,19572
2021-04-28,330302,423927,534905,582190,628180,19572
2021-04-29,330372,423976,534961,582246,628215,19579
2021-04-30,330442,424025,535024,582288,628257,19579
2021-05-01,330456,424046,535052,582295,628271,19579
2021-05-02,330456,424053,535059,582302,628285,19579
2021-05-03,330470,424060,535066,582316,628285,19579
2021-05-04,330505,424109,535094,582337,628299,19579
2021-05-05,330547,424144,535129,582372,628334,19579
2021-05-06,330610,424193,535171,582407,628355,19586
2021-05-07,330659,424242,535199,582435,628383,19586
2021-05-08,330680,424263,535241,582449,628397,19586
2021-05-09,330701,424277,535248,582463,628397,19586
2021-05-10,330729,424305,535276,582484,628418,19586
2021-05-11,330764,424354,535325,582519,628453,19593
2021-05-12,330820,424403,535367,582561,628488,19593
2021-05-13,330869,424438,535409,582603,628516,19593
2021-05-14,330932,424494,535437,582631,628537,19600
2021-05-15,330946,424522,535458,582645,628558,19600
2021-05-16,330960,424543,535479,582659,628565,19600
2021-05-17,330988,424571,535500,582680,628586,19600
2021-05-18,331037,424606,535549,582715,628614,19600
2021-05-19,331093,424641,535584,582750,628635,19600
2021-05-20,331135,424669,535612,582764,628649,19600
2021-05-21,331156,424711,535633,582778,628670,19600
2021-05-22,331170,424718,535640,582785,628677,19600
2021-05-23,331170,424718,535640,582785,628677,19600
2021-05-24,331170,424718,535640,582785,628677,19600
total,344260,437388,546875,592795,638064,19992
