,11,12
2020-11-28,14,14
2020-11-29,14,14
2020-11-30,21,21
2020-12-01,70,77
2020-12-02,70,84
2020-12-03,70,84
2020-12-04,77,84
2020-12-05,77,84
2020-12-06,77,84
2020-12-07,84,98
2020-12-08,1057,980
2020-12-09,2653,2296
2020-12-10,4921,4214
2020-12-11,7294,6069
2020-12-12,8806,7273
2020-12-13,9611,7959
2020-12-14,12180,10115
2020-12-15,35441,31759
2020-12-16,75635,70161
2020-12-17,113470,105980
2020-12-18,142268,131824
2020-12-19,178353,164206
2020-12-20,205702,188335
2020-12-21,222299,203637
2020-12-22,252245,231427
2020-12-23,276017,252693
2020-12-24,281666,257446
2020-12-25,281673,257460
2020-12-26,281694,257481
2020-12-27,281848,257600
2020-12-28,282268,257915
2020-12-29,291319,266455
2020-12-30,311892,287490
2020-12-31,326613,301595
2021-01-01,329840,304913
2021-01-02,334621,308770
2021-01-03,335937,309876
2021-01-04,337617,311381
2021-01-05,342524,315364
2021-01-06,352142,323267
2021-01-07,395409,360836
2021-01-08,451199,410081
2021-01-09,498113,454188
2021-01-10,519253,473172
2021-01-11,531349,483413
2021-01-12,561407,510286
2021-01-13,614292,552251
2021-01-14,672665,600411
2021-01-15,742133,659253
2021-01-16,809165,718900
2021-01-17,837865,743582
2021-01-18,857164,760032
2021-01-19,914865,801920
2021-01-20,965097,839447
2021-01-21,1011276,875672
2021-01-22,1068165,919807
2021-01-23,1117795,955402
2021-01-24,1132166,966210
2021-01-25,1146852,980343
2021-01-26,1162504,996100
2021-01-27,1176840,1010737
2021-01-28,1196608,1029007
2021-01-29,1216229,1046451
2021-01-30,1231671,1058281
2021-01-31,1237845,1062691
2021-02-01,1244607,1070251
2021-02-02,1250746,1078427
2021-02-03,1256997,1086827
2021-02-04,1263122,1095318
2021-02-05,1268925,1103389
2021-02-06,1273363,1108247
2021-02-07,1275365,1110606
2021-02-08,1279159,1115975
2021-02-09,1283359,1121995
2021-02-10,1287762,1128897
2021-02-11,1292046,1135022
2021-02-12,1296064,1140874
2021-02-13,1298682,1144136
2021-02-14,1299592,1145312
2021-02-15,1301153,1147594
2021-02-16,1302721,1149694
2021-02-17,1304380,1151808
2021-02-18,1305920,1153838
2021-02-19,1307145,1155448
2021-02-20,1307915,1156400
2021-02-21,1308209,1156680
2021-02-22,1308930,1157653
2021-02-23,1310043,1159032
2021-02-24,1311205,1160474
2021-02-25,1312437,1161979
2021-02-26,1313578,1163309
2021-02-27,1314222,1164023
2021-02-28,1314460,1164240
2021-03-01,1314957,1164898
2021-03-02,1315643,1165766
2021-03-03,1316420,1166767
2021-03-04,1317442,1167929
2021-03-05,1318471,1169154
2021-03-06,1319143,1169812
2021-03-07,1319297,1169994
2021-03-08,1319745,1170491
2021-03-09,1320326,1171240
2021-03-10,1320935,1171982
2021-03-11,1321551,1172717
2021-03-12,1322125,1173375
2021-03-13,1322580,1173753
2021-03-14,1322734,1173893
2021-03-15,1323154,1174348
2021-03-16,1323665,1174901
2021-03-17,1324120,1175391
2021-03-18,1324673,1175972
2021-03-19,1325212,1176497
2021-03-20,1325562,1176826
2021-03-21,1325681,1176945
2021-03-22,1326010,1177260
2021-03-23,1326409,1177701
2021-03-24,1326857,1178177
2021-03-25,1327361,1178709
2021-03-26,1327781,1179129
2021-03-27,1328138,1179472
2021-03-28,1328292,1179605
2021-03-29,1328600,1179920
2021-03-30,1328985,1180298
2021-03-31,1329363,1180683
2021-04-01,1329685,1181040
2021-04-02,1329825,1181159
2021-04-03,1329965,1181278
2021-04-04,1330007,1181313
2021-04-05,1330056,1181362
2021-04-06,1330231,1181523
2021-04-07,1330511,1181817
2021-04-08,1330791,1182069
2021-04-09,1331113,1182370
2021-04-10,1331344,1182538
2021-04-11,1331428,1182615
2021-04-12,1331603,1182776
2021-04-13,1331799,1182965
2021-04-14,1331946,1183147
2021-04-15,1332121,1183357
2021-04-16,1332352,1183525
2021-04-17,1332492,1183616
2021-04-18,1332555,1183658
2021-04-19,1332646,1183770
2021-04-20,1332786,1183924
2021-04-21,1332940,1184085
2021-04-22,1333073,1184218
2021-04-23,1333206,1184351
2021-04-24,1333297,1184421
2021-04-25,1333339,1184456
2021-04-26,1333437,1184568
2021-04-27,1333542,1184708
2021-04-28,1333675,1184855
2021-04-29,1333815,1184995
2021-04-30,1333941,1185128
2021-05-01,1333976,1185170
2021-05-02,1333997,1185191
2021-05-03,1334025,1185205
2021-05-04,1334095,1185275
2021-05-05,1334179,1185380
2021-05-06,1334284,1185485
2021-05-07,1334375,1185576
2021-05-08,1334445,1185625
2021-05-09,1334473,1185646
2021-05-10,1334529,1185723
2021-05-11,1334634,1185828
2021-05-12,1334746,1185940
2021-05-13,1334858,1186031
2021-05-14,1334942,1186136
2021-05-15,1335005,1186192
2021-05-16,1335033,1186220
2021-05-17,1335117,1186269
2021-05-18,1335222,1186360
2021-05-19,1335334,1186465
2021-05-20,1335446,1186563
2021-05-21,1335537,1186661
2021-05-22,1335586,1186696
2021-05-23,1335593,1186710
2021-05-24,1335621,1186745
2021-05-25,1335670,1186766
2021-05-26,1335705,1186808
total,1363397,1215473
