,F,M
2020-11-28,28,0
2020-11-29,28,7
2020-11-30,28,14
2020-12-01,84,56
2020-12-02,91,56
2020-12-03,91,56
2020-12-04,98,56
2020-12-05,98,56
2020-12-06,98,56
2020-12-07,119,63
2020-12-08,1071,966
2020-12-09,2597,2352
2020-12-10,4767,4368
2020-12-11,7028,6328
2020-12-12,8477,7602
2020-12-13,9275,8309
2020-12-14,11795,10514
2020-12-15,35147,32039
2020-12-16,77084,68719
2020-12-17,117341,102109
2020-12-18,147133,126980
2020-12-19,184611,157976
2020-12-20,213010,181055
2020-12-21,230755,195216
2020-12-22,262143,221571
2020-12-23,286853,241906
2020-12-24,292614,246554
2020-12-25,292614,246554
2020-12-26,292649,246582
2020-12-27,292803,246694
2020-12-28,293209,247009
2020-12-29,302967,254849
2020-12-30,326389,273049
2020-12-31,342993,285278
2021-01-01,346759,288057
2021-01-02,351687,291774
2021-01-03,353101,292782
2021-01-04,354942,294119
2021-01-05,360066,297892
2021-01-06,370020,305466
2021-01-07,415142,341166
2021-01-08,474726,386631
2021-01-09,527142,425250
2021-01-10,550025,442491
2021-01-11,562877,451983
2021-01-12,595861,475937
2021-01-13,650377,516271
2021-01-14,711641,561554
2021-01-15,785533,615944
2021-01-16,859089,669102
2021-01-17,889847,691726
2021-01-18,910945,706398
2021-01-19,968107,748825
2021-01-20,1019410,785316
2021-01-21,1068354,818804
2021-01-22,1128470,859768
2021-01-23,1179675,893802
2021-01-24,1194571,904085
2021-01-25,1212337,915152
2021-01-26,1231818,927087
2021-01-27,1249773,938126
2021-01-28,1272929,953015
2021-01-29,1295742,967267
2021-01-30,1312514,977781
2021-01-31,1318877,981995
2021-02-01,1327984,987217
2021-02-02,1337308,992229
2021-02-03,1346800,997381
2021-02-04,1356250,1002561
2021-02-05,1365322,1007377
2021-02-06,1371370,1010625
2021-02-07,1374121,1012242
2021-02-08,1380050,1015476
2021-02-09,1386728,1019025
2021-02-10,1394127,1022931
2021-02-11,1400966,1026508
2021-02-12,1407413,1029931
2021-02-13,1411193,1032031
2021-02-14,1412579,1032738
2021-02-15,1415092,1034068
2021-02-16,1417493,1035349
2021-02-17,1419936,1036672
2021-02-18,1422260,1037925
2021-02-19,1424143,1038891
2021-02-20,1425263,1039486
2021-02-21,1425648,1039689
2021-02-22,1426740,1040291
2021-02-23,1428301,1041215
2021-02-24,1430058,1042076
2021-02-25,1431815,1043049
2021-02-26,1433425,1043924
2021-02-27,1434300,1044393
2021-02-28,1434601,1044547
2021-03-01,1435350,1044960
2021-03-02,1436358,1045506
2021-03-03,1437471,1046178
2021-03-04,1438885,1046934
2021-03-05,1440334,1047753
2021-03-06,1441167,1048243
2021-03-07,1441384,1048376
2021-03-08,1441965,1048726
2021-03-09,1442833,1049195
2021-03-10,1443701,1049678
2021-03-11,1444569,1050161
2021-03-12,1445325,1050630
2021-03-13,1445864,1050931
2021-03-14,1446046,1051043
2021-03-15,1446592,1051372
2021-03-16,1447285,1051750
2021-03-17,1447887,1052093
2021-03-18,1448615,1052492
2021-03-19,1449280,1052898
2021-03-20,1449700,1053150
2021-03-21,1449847,1053241
2021-03-22,1450267,1053472
2021-03-23,1450785,1053801
2021-03-24,1451366,1054144
2021-03-25,1451989,1054578
2021-03-26,1452542,1054858
2021-03-27,1452976,1055124
2021-03-28,1453179,1055222
2021-03-29,1453571,1055446
2021-03-30,1454026,1055754
2021-03-31,1454502,1056034
2021-04-01,1454936,1056286
2021-04-02,1455125,1056405
2021-04-03,1455293,1056489
2021-04-04,1455342,1056524
2021-04-05,1455391,1056559
2021-04-06,1455587,1056713
2021-04-07,1455937,1056930
2021-04-08,1456273,1057140
2021-04-09,1456644,1057392
2021-04-10,1456882,1057553
2021-04-11,1456973,1057616
2021-04-12,1457197,1057742
2021-04-13,1457428,1057882
2021-04-14,1457659,1057994
2021-04-15,1457911,1058141
2021-04-16,1458135,1058309
2021-04-17,1458282,1058400
2021-04-18,1458345,1058435
2021-04-19,1458485,1058505
2021-04-20,1458667,1058610
2021-04-21,1458884,1058715
2021-04-22,1459045,1058813
2021-04-23,1459206,1058918
2021-04-24,1459283,1059002
2021-04-25,1459332,1059023
2021-04-26,1459458,1059114
2021-04-27,1459619,1059198
2021-04-28,1459794,1059303
2021-04-29,1459962,1059408
2021-04-30,1460130,1059499
2021-05-01,1460179,1059534
2021-05-02,1460207,1059548
2021-05-03,1460221,1059576
2021-05-04,1460305,1059632
2021-05-05,1460424,1059709
2021-05-06,1460550,1059779
2021-05-07,1460683,1059842
2021-05-08,1460753,1059891
2021-05-09,1460781,1059912
2021-05-10,1460858,1059954
2021-05-11,1460991,1060045
2021-05-12,1461138,1060108
2021-05-13,1461264,1060192
2021-05-14,1461369,1060283
2021-05-15,1461439,1060311
2021-05-16,1461488,1060325
2021-05-17,1461565,1060367
2021-05-18,1461691,1060444
2021-05-19,1461803,1060542
2021-05-20,1461887,1060584
2021-05-21,1461950,1060640
2021-05-22,1461971,1060654
2021-05-23,1461971,1060654
2021-05-24,1461978,1060654
total,1492883,1086512
