,False
2020-11-28,42
2020-11-29,42
2020-11-30,49
2020-12-01,147
2020-12-02,154
2020-12-03,161
2020-12-04,161
2020-12-05,168
2020-12-06,168
2020-12-07,189
2020-12-08,2037
2020-12-09,4956
2020-12-10,9149
2020-12-11,13370
2020-12-12,16093
2020-12-13,17591
2020-12-14,22309
2020-12-15,67200
2020-12-16,145810
2020-12-17,219464
2020-12-18,274113
2020-12-19,342587
2020-12-20,394072
2020-12-21,425978
2020-12-22,483721
2020-12-23,528766
2020-12-24,539168
2020-12-25,539182
2020-12-26,539231
2020-12-27,539504
2020-12-28,540225
2020-12-29,557823
2020-12-30,599445
2020-12-31,628271
2021-01-01,634816
2021-01-02,643468
2021-01-03,645897
2021-01-04,649075
2021-01-05,657965
2021-01-06,675486
2021-01-07,756315
2021-01-08,861364
2021-01-09,952406
2021-01-10,992523
2021-01-11,1014874
2021-01-12,1071812
2021-01-13,1166655
2021-01-14,1273202
2021-01-15,1401477
2021-01-16,1528191
2021-01-17,1581580
2021-01-18,1617343
2021-01-19,1716946
2021-01-20,1804733
2021-01-21,1887165
2021-01-22,1988238
2021-01-23,2073484
2021-01-24,2098670
2021-01-25,2127496
2021-01-26,2158919
2021-01-27,2187899
2021-01-28,2225951
2021-01-29,2263016
2021-01-30,2290295
2021-01-31,2300886
2021-02-01,2315201
2021-02-02,2329537
2021-02-03,2344188
2021-02-04,2358818
2021-02-05,2372706
2021-02-06,2381995
2021-02-07,2386363
2021-02-08,2395533
2021-02-09,2405760
2021-02-10,2417065
2021-02-11,2427481
2021-02-12,2437351
2021-02-13,2443238
2021-02-14,2445317
2021-02-15,2449167
2021-02-16,2452849
2021-02-17,2456622
2021-02-18,2460192
2021-02-19,2463034
2021-02-20,2464749
2021-02-21,2465337
2021-02-22,2467031
2021-02-23,2469523
2021-02-24,2472134
2021-02-25,2474878
2021-02-26,2477349
2021-02-27,2478700
2021-02-28,2479148
2021-03-01,2480317
2021-03-02,2481864
2021-03-03,2483663
2021-03-04,2485826
2021-03-05,2488094
2021-03-06,2489417
2021-03-07,2489760
2021-03-08,2490705
2021-03-09,2492035
2021-03-10,2493386
2021-03-11,2494730
2021-03-12,2495969
2021-03-13,2496802
2021-03-14,2497089
2021-03-15,2497971
2021-03-16,2499042
2021-03-17,2499994
2021-03-18,2501114
2021-03-19,2502178
2021-03-20,2502864
2021-03-21,2503095
2021-03-22,2503739
2021-03-23,2504593
2021-03-24,2505524
2021-03-25,2506574
2021-03-26,2507414
2021-03-27,2508114
2021-03-28,2508401
2021-03-29,2509017
2021-03-30,2509787
2021-03-31,2510550
2021-04-01,2511229
2021-04-02,2511537
2021-04-03,2511789
2021-04-04,2511873
2021-04-05,2511957
2021-04-06,2512300
2021-04-07,2512881
2021-04-08,2513413
2021-04-09,2514036
2021-04-10,2514442
2021-04-11,2514603
2021-04-12,2514946
2021-04-13,2515324
2021-04-14,2515660
2021-04-15,2516052
2021-04-16,2516444
2021-04-17,2516682
2021-04-18,2516780
2021-04-19,2516990
2021-04-20,2517284
2021-04-21,2517599
2021-04-22,2517865
2021-04-23,2518131
2021-04-24,2518292
2021-04-25,2518362
2021-04-26,2518572
2021-04-27,2518824
2021-04-28,2519104
2021-04-29,2519377
2021-04-30,2519636
2021-05-01,2519720
2021-05-02,2519769
2021-05-03,2519804
2021-05-04,2519944
2021-05-05,2520140
2021-05-06,2520336
2021-05-07,2520525
2021-05-08,2520644
2021-05-09,2520693
2021-05-10,2520826
2021-05-11,2521036
2021-05-12,2521253
2021-05-13,2521463
2021-05-14,2521659
2021-05-15,2521757
2021-05-16,2521827
2021-05-17,2521946
2021-05-18,2522142
2021-05-19,2522352
2021-05-20,2522478
2021-05-21,2522590
2021-05-22,2522632
2021-05-23,2522632
2021-05-24,2522632
total,2579395
