,False,True
2020-11-28,42,0
2020-11-29,42,0
2020-11-30,49,0
2020-12-01,147,0
2020-12-02,154,0
2020-12-03,161,0
2020-12-04,161,0
2020-12-05,168,0
2020-12-06,168,0
2020-12-07,189,0
2020-12-08,2037,0
2020-12-09,4956,0
2020-12-10,9142,0
2020-12-11,13356,0
2020-12-12,16086,0
2020-12-13,17577,0
2020-12-14,22302,0
2020-12-15,67186,7
2020-12-16,145768,28
2020-12-17,219408,42
2020-12-18,274036,56
2020-12-19,342482,77
2020-12-20,393946,91
2020-12-21,425838,98
2020-12-22,483560,105
2020-12-23,528591,119
2020-12-24,538993,119
2020-12-25,539007,119
2020-12-26,539056,119
2020-12-27,539329,119
2020-12-28,540057,119
2020-12-29,557641,126
2020-12-30,599242,140
2020-12-31,628054,154
2021-01-01,634592,161
2021-01-02,643237,161
2021-01-03,645659,161
2021-01-04,648844,161
2021-01-05,657734,161
2021-01-06,675248,161
2021-01-07,756070,175
2021-01-08,861070,217
2021-01-09,952056,252
2021-01-10,992173,259
2021-01-11,1014503,266
2021-01-12,1071406,287
2021-01-13,1166207,322
2021-01-14,1272712,371
2021-01-15,1400966,420
2021-01-16,1527603,455
2021-01-17,1580971,476
2021-01-18,1616713,483
2021-01-19,1716260,532
2021-01-20,1803977,567
2021-01-21,1886325,623
2021-01-22,1987307,665
2021-01-23,2072483,714
2021-01-24,2097662,721
2021-01-25,2126453,742
2021-01-26,2157841,770
2021-01-27,2186786,791
2021-01-28,2224789,819
2021-01-29,2261805,868
2021-01-30,2289070,889
2021-01-31,2299640,896
2021-02-01,2313927,917
2021-02-02,2328242,938
2021-02-03,2342851,966
2021-02-04,2357446,994
2021-02-05,2371313,1008
2021-02-06,2380588,1022
2021-02-07,2384949,1029
2021-02-08,2394091,1043
2021-02-09,2404290,1064
2021-02-10,2415581,1078
2021-02-11,2425969,1099
2021-02-12,2435811,1120
2021-02-13,2441698,1127
2021-02-14,2443777,1127
2021-02-15,2447613,1127
2021-02-16,2451288,1134
2021-02-17,2455047,1141
2021-02-18,2458603,1155
2021-02-19,2461438,1155
2021-02-20,2463146,1162
2021-02-21,2463734,1162
2021-02-22,2465428,1169
2021-02-23,2467906,1169
2021-02-24,2470510,1169
2021-02-25,2473233,1183
2021-02-26,2475697,1190
2021-02-27,2477048,1190
2021-02-28,2477503,1190
2021-03-01,2478665,1190
2021-03-02,2480212,1197
2021-03-03,2481997,1197
2021-03-04,2484160,1197
2021-03-05,2486428,1211
2021-03-06,2487737,1211
2021-03-07,2488087,1211
2021-03-08,2489032,1211
2021-03-09,2490355,1211
2021-03-10,2491699,1218
2021-03-11,2493043,1218
2021-03-12,2494275,1218
2021-03-13,2495108,1218
2021-03-14,2495409,1218
2021-03-15,2496277,1225
2021-03-16,2497341,1225
2021-03-17,2498286,1232
2021-03-18,2499413,1232
2021-03-19,2500470,1239
2021-03-20,2501149,1239
2021-03-21,2501380,1239
2021-03-22,2502031,1239
2021-03-23,2502871,1239
2021-03-24,2503802,1239
2021-03-25,2504831,1246
2021-03-26,2505671,1246
2021-03-27,2506371,1246
2021-03-28,2506644,1246
2021-03-29,2507274,1246
2021-03-30,2508037,1253
2021-03-31,2508793,1253
2021-04-01,2509465,1253
2021-04-02,2509731,1253
2021-04-03,2509983,1253
2021-04-04,2510067,1253
2021-04-05,2510151,1253
2021-04-06,2510494,1253
2021-04-07,2511068,1253
2021-04-08,2511600,1253
2021-04-09,2512223,1253
2021-04-10,2512622,1253
2021-04-11,2512783,1260
2021-04-12,2513119,1260
2021-04-13,2513497,1260
2021-04-14,2513833,1260
2021-04-15,2514225,1260
2021-04-16,2514610,1267
2021-04-17,2514841,1267
2021-04-18,2514946,1267
2021-04-19,2515156,1267
2021-04-20,2515443,1267
2021-04-21,2515765,1267
2021-04-22,2516024,1267
2021-04-23,2516297,1267
2021-04-24,2516444,1267
2021-04-25,2516528,1267
2021-04-26,2516731,1267
2021-04-27,2516983,1267
2021-04-28,2517263,1267
2021-04-29,2517536,1267
2021-04-30,2517802,1267
2021-05-01,2517879,1267
2021-05-02,2517921,1267
2021-05-03,2517963,1267
2021-05-04,2518110,1267
2021-05-05,2518299,1267
2021-05-06,2518502,1267
2021-05-07,2518684,1267
2021-05-08,2518803,1267
2021-05-09,2518852,1267
2021-05-10,2518985,1267
2021-05-11,2519202,1267
2021-05-12,2519419,1267
2021-05-13,2519622,1267
2021-05-14,2519818,1267
2021-05-15,2519923,1267
2021-05-16,2519993,1267
2021-05-17,2520119,1267
2021-05-18,2520308,1267
2021-05-19,2520532,1274
2021-05-20,2520742,1274
2021-05-21,2520931,1274
2021-05-22,2521008,1274
2021-05-23,2521029,1274
2021-05-24,2521092,1274
2021-05-25,2521162,1274
2021-05-26,2521239,1274
total,2577561,1302
