,1,2,3,4,5,6
2020-11-28,14,0,0,0,0,14
2020-11-29,14,0,0,0,0,14
2020-11-30,21,0,0,0,0,14
2020-12-01,84,0,7,14,0,28
2020-12-02,84,0,7,14,0,28
2020-12-03,84,0,7,14,0,35
2020-12-04,84,0,7,14,0,35
2020-12-05,91,0,7,14,0,35
2020-12-06,91,0,7,14,0,35
2020-12-07,98,0,7,14,0,49
2020-12-08,1309,7,49,28,7,616
2020-12-09,3094,14,91,63,14,1652
2020-12-10,5600,28,161,126,21,3171
2020-12-11,8120,42,259,196,42,4690
2020-12-12,9884,49,315,217,49,5551
2020-12-13,10766,56,329,224,56,6132
2020-12-14,13629,63,441,294,77,7770
2020-12-15,41223,168,1365,651,196,23562
2020-12-16,89411,336,3199,1218,434,51177
2020-12-17,134008,504,5089,1806,672,77357
2020-12-18,167489,637,6475,2170,861,96446
2020-12-19,210140,805,7938,2506,1106,120064
2020-12-20,242270,924,9072,2765,1260,137753
2020-12-21,262563,1001,9793,2947,1372,148267
2020-12-22,300783,1106,10577,3192,1505,166516
2020-12-23,330757,1169,10976,3311,1603,180922
2020-12-24,337554,1204,11179,3353,1638,184205
2020-12-25,337561,1204,11179,3353,1638,184219
2020-12-26,337582,1204,11179,3353,1638,184240
2020-12-27,337750,1204,11193,3353,1638,184331
2020-12-28,338191,1211,11214,3360,1645,184583
2020-12-29,349293,1267,11711,3465,1715,190344
2020-12-30,374899,1351,12593,3710,1855,205009
2020-12-31,391839,1414,13230,3885,1932,215943
2021-01-01,395731,1421,13307,3920,1946,218449
2021-01-02,400932,1442,13531,3976,1988,221578
2021-01-03,402409,1442,13552,3976,1988,222502
2021-01-04,404061,1449,13615,4039,2009,223867
2021-01-05,409290,1498,14014,4228,2051,226842
2021-01-06,420182,1561,14616,4494,2142,232470
2021-01-07,470939,1722,16051,4928,2387,260246
2021-01-08,536725,2009,18319,5740,2751,295799
2021-01-09,591570,2233,20384,6405,3031,328727
2021-01-10,615636,2331,21455,6748,3157,343182
