,False,True
2020-11-28,2470048,149828
2020-11-29,2470048,149828
2020-11-30,2470048,149828
2020-12-01,2470041,149828
2020-12-02,2470041,149828
2020-12-03,2470041,149828
2020-12-04,2470041,149828
2020-12-05,2470041,149828
2020-12-06,2470041,149828
2020-12-07,2470034,149828
2020-12-08,2469607,149828
2020-12-09,2468886,149814
2020-12-10,2468123,149807
2020-12-11,2467367,149793
2020-12-12,2466618,149772
2020-12-13,2466149,149765
2020-12-14,2465498,149758
2020-12-15,2464378,149737
2020-12-16,2463076,149709
2020-12-17,2461487,149681
2020-12-18,2459905,149660
2020-12-19,2458666,149639
2020-12-20,2457098,149611
2020-12-21,2454984,149569
2020-12-22,2452940,149527
2020-12-23,2450448,149471
2020-12-24,2449286,149450
2020-12-25,2449279,149450
2020-12-26,2449230,149450
2020-12-27,2448929,149443
2020-12-28,2448404,149429
2020-12-29,2446864,149373
2020-12-30,2443049,149219
2020-12-31,2439381,149030
2021-01-01,2438373,148981
2021-01-02,2437351,148946
2021-01-03,2436525,148925
2021-01-04,2434985,148855
2021-01-05,2432087,148792
2021-01-06,2428167,148680
2021-01-07,2422049,148470
2021-01-08,2415182,148176
2021-01-09,2409134,147945
2021-01-10,2405725,147854
2021-01-11,2400454,147686
2021-01-12,2393993,147406
2021-01-13,2386797,147091
2021-01-14,2378880,146727
2021-01-15,2369171,146174
2021-01-16,2360890,145803
2021-01-17,2355682,145642
2021-01-18,2349620,145299
2021-01-19,2341458,144935
2021-01-20,2331595,144473
2021-01-21,2320031,143850
2021-01-22,2304729,142940
2021-01-23,2290533,142387
2021-01-24,2283085,142142
2021-01-25,2275294,141869
2021-01-26,2264710,141449
2021-01-27,2253468,141085
2021-01-28,2236766,140553
2021-01-29,2217586,139993
2021-01-30,2195872,139489
2021-01-31,2182747,139223
2021-02-01,2168726,138838
2021-02-02,2150666,138327
2021-02-03,2124955,137676
2021-02-04,2094008,136906
2021-02-05,2062242,136031
2021-02-06,2015279,135093
2021-02-07,1993880,134701
2021-02-08,1971536,134134
2021-02-09,1943032,133294
2021-02-10,1911749,132503
2021-02-11,1875258,131390
2021-02-12,1837801,129983
2021-02-13,1802297,128905
2021-02-14,1787387,128443
2021-02-15,1771385,127701
2021-02-16,1731905,125671
2021-02-17,1664075,122402
2021-02-18,1599171,119091
2021-02-19,1547742,116508
2021-02-20,1496418,114093
2021-02-21,1479184,113309
2021-02-22,1456854,112007
2021-02-23,1400952,108710
2021-02-24,1326157,104419
2021-02-25,1245272,99722
2021-02-26,1162896,95305
2021-02-27,1100274,91945
2021-02-28,1079610,90881
2021-03-01,1062488,89782
2021-03-02,1042783,88354
2021-03-03,1008140,85876
2021-03-04,960491,82530
2021-03-05,910091,78946
2021-03-06,856408,75446
2021-03-07,842996,74690
2021-03-08,826238,73591
2021-03-09,807233,72093
2021-03-10,785869,70343
2021-03-11,767963,68866
2021-03-12,737576,66514
2021-03-13,695443,63539
2021-03-14,677005,62447
2021-03-15,651714,60592
2021-03-16,624673,58569
2021-03-17,600124,56854
2021-03-18,574350,55013
2021-03-19,547092,53214
2021-03-20,512960,51254
2021-03-21,499457,50617
2021-03-22,485009,49651
2021-03-23,470610,48601
2021-03-24,456645,47614
2021-03-25,443030,46550
2021-03-26,427854,45528
2021-03-27,409199,44387
2021-03-28,400274,43890
2021-03-29,391629,43260
2021-03-30,383558,42651
2021-03-31,375018,41993
2021-04-01,368746,41524
2021-04-02,365680,41314
2021-04-03,362523,41146
2021-04-04,360724,41055
2021-04-05,359702,41013
2021-04-06,357098,40782
2021-04-07,353409,40369
2021-04-08,350448,40075
2021-04-09,346899,39760
2021-04-10,343833,39508
2021-04-11,342608,39403
2021-04-12,341243,39228
2021-04-13,339689,39032
2021-04-14,338086,38843
2021-04-15,336112,38605
2021-04-16,334166,38437
2021-04-17,332409,38297
2021-04-18,331394,38241
2021-04-19,330281,38136
2021-04-20,328979,38010
2021-04-21,327376,37863
2021-04-22,325682,37723
2021-04-23,323918,37569
2021-04-24,322231,37443
2021-04-25,321335,37380
2021-04-26,320278,37261
2021-04-27,318878,37086
2021-04-28,317282,36897
2021-04-29,315567,36736
2021-04-30,314006,36603
2021-05-01,312676,36512
2021-05-02,311885,36470
2021-05-03,311332,36428
2021-05-04,310289,36323
2021-05-05,308903,36204
2021-05-06,307293,36043
2021-05-07,305711,35896
2021-05-08,304192,35805
2021-05-09,303422,35763
2021-05-10,302295,35637
2021-05-11,300741,35476
2021-05-12,298200,35252
2021-05-13,295407,35021
2021-05-14,293006,34825
2021-05-15,290451,34678
2021-05-16,289261,34608
2021-05-17,288176,34510
2021-05-18,286342,34363
2021-05-19,283654,34153
total,2470069,149828
