,False,True
2020-11-28,2510886,108997
2020-11-29,2510886,108997
2020-11-30,2510886,108997
2020-12-01,2510879,108997
2020-12-02,2510879,108997
2020-12-03,2510879,108997
2020-12-04,2510879,108997
2020-12-05,2510879,108997
2020-12-06,2510879,108997
2020-12-07,2510879,108997
2020-12-08,2510438,108997
2020-12-09,2509717,108997
2020-12-10,2508954,108990
2020-12-11,2508177,108983
2020-12-12,2507414,108983
2020-12-13,2506938,108983
2020-12-14,2506273,108983
2020-12-15,2505139,108983
2020-12-16,2503823,108969
2020-12-17,2502220,108955
2020-12-18,2500631,108941
2020-12-19,2499378,108934
2020-12-20,2497796,108920
2020-12-21,2495654,108906
2020-12-22,2493575,108899
2020-12-23,2491041,108885
2020-12-24,2489872,108871
2020-12-25,2489858,108871
2020-12-26,2489816,108871
2020-12-27,2489508,108871
2020-12-28,2488976,108871
2020-12-29,2487394,108850
2020-12-30,2483572,108703
2020-12-31,2479883,108542
2021-01-01,2478882,108486
2021-01-02,2477860,108444
2021-01-03,2477020,108437
2021-01-04,2475424,108423
2021-01-05,2472512,108367
2021-01-06,2468571,108283
2021-01-07,2462397,108129
2021-01-08,2455488,107877
2021-01-09,2449342,107751
2021-01-10,2445884,107702
2021-01-11,2440578,107562
2021-01-12,2434131,107268
2021-01-13,2427019,106876
2021-01-14,2419165,106449
2021-01-15,2409512,105840
2021-01-16,2401210,105490
2021-01-17,2395967,105357
2021-01-18,2389947,104986
2021-01-19,2381974,104426
2021-01-20,2372209,103866
2021-01-21,2360785,103103
2021-01-22,2345945,101738
2021-01-23,2332001,100926
2021-01-24,2324553,100674
2021-01-25,2316839,100331
2021-01-26,2306402,99757
2021-01-27,2295475,99085
2021-01-28,2279067,98266
2021-01-29,2260244,97342
2021-01-30,2238691,96684
2021-01-31,2225643,96334
2021-02-01,2211727,95837
2021-02-02,2193891,95109
2021-02-03,2168593,94045
2021-02-04,2138248,92673
2021-02-05,2106993,91287
2021-02-06,2060716,89663
2021-02-07,2039569,89019
2021-02-08,2017659,88018
2021-02-09,1989680,86653
2021-02-10,1959258,85001
2021-02-11,1923586,83069
2021-02-12,1886668,81123
2021-02-13,1851696,79513
2021-02-14,1836737,79100
2021-02-15,1820721,78372
2021-02-16,1780758,76825
2021-02-17,1712207,74277
2021-02-18,1646463,71813
2021-02-19,1594607,69650
2021-02-20,1542660,67858
2021-02-21,1525188,67312
2021-02-22,1502592,66276
2021-02-23,1445472,64197
2021-02-24,1369683,60907
2021-02-25,1287944,57057
2021-02-26,1204854,53354
2021-02-27,1141630,50596
2021-02-28,1120707,49791
2021-03-01,1103452,48818
2021-03-02,1083432,47712
2021-03-03,1048180,45843
2021-03-04,1000020,43008
2021-03-05,949228,39816
2021-03-06,894712,37149
2021-03-07,880985,36708
2021-03-08,863982,35854
2021-03-09,844557,34776
2021-03-10,822507,33712
2021-03-11,804104,32725
2021-03-12,772912,31185
2021-03-13,729834,29155
2021-03-14,710899,28553
2021-03-15,684782,27531
2021-03-16,656852,26404
2021-03-17,631638,25354
2021-03-18,605017,24353
2021-03-19,576919,23387
2021-03-20,541870,22351
2021-03-21,528031,22050
2021-03-22,513079,21588
2021-03-23,498197,21021
2021-03-24,483777,20489
2021-03-25,469686,19901
2021-03-26,454132,19257
2021-03-27,435190,18403
2021-03-28,426118,18053
2021-03-29,417284,17612
2021-03-30,409003,17220
2021-03-31,400309,16716
2021-04-01,393932,16345
2021-04-02,390838,16170
2021-04-03,387632,16044
2021-04-04,385798,15988
2021-04-05,384776,15946
2021-04-06,382060,15827
2021-04-07,378161,15624
2021-04-08,375074,15456
2021-04-09,371413,15253
2021-04-10,368256,15099
2021-04-11,366982,15036
2021-04-12,365498,14980
2021-04-13,363853,14875
2021-04-14,362152,14784
2021-04-15,360059,14665
2021-04-16,358050,14553
2021-04-17,356244,14469
2021-04-18,355222,14420
2021-04-19,354067,14357
2021-04-20,352723,14266
2021-04-21,351071,14168
2021-04-22,349335,14077
2021-04-23,347501,13986
2021-04-24,345772,13909
2021-04-25,344855,13867
2021-04-26,343742,13804
2021-04-27,342230,13741
2021-04-28,340536,13650
2021-04-29,338765,13545
2021-04-30,337141,13475
2021-05-01,335790,13405
2021-05-02,334978,13384
2021-05-03,334404,13363
2021-05-04,333284,13328
2021-05-05,331849,13265
2021-05-06,330176,13167
2021-05-07,328510,13104
2021-05-08,326963,13034
2021-05-09,326172,13020
2021-05-10,324989,12943
2021-05-11,323365,12866
2021-05-12,320740,12719
2021-05-13,317849,12586
2021-05-14,315364,12474
2021-05-15,312774,12369
2021-05-16,311549,12327
2021-05-17,310436,12257
2021-05-18,308532,12173
2021-05-19,305760,12061
total,2510907,108997
