,False,True
2020-11-28,2600262,23975
2020-11-29,2600255,23975
2020-11-30,2600255,23975
2020-12-01,2600255,23975
2020-12-02,2600255,23975
2020-12-03,2600248,23975
2020-12-04,2600248,23975
2020-12-05,2600248,23975
2020-12-06,2600248,23975
2020-12-07,2600248,23975
2020-12-08,2599814,23975
2020-12-09,2599086,23975
2020-12-10,2598316,23975
2020-12-11,2597539,23975
2020-12-12,2596776,23968
2020-12-13,2596300,23968
2020-12-14,2595635,23968
2020-12-15,2594494,23961
2020-12-16,2593171,23961
2020-12-17,2591561,23954
2020-12-18,2589951,23954
2020-12-19,2588691,23947
2020-12-20,2587102,23940
2020-12-21,2584946,23933
2020-12-22,2582867,23926
2020-12-23,2580319,23919
2020-12-24,2579143,23919
2020-12-25,2579129,23919
2020-12-26,2579087,23919
2020-12-27,2578779,23912
2020-12-28,2578240,23912
2020-12-29,2576644,23912
2020-12-30,2572668,23905
2020-12-31,2568825,23884
2021-01-01,2567768,23884
2021-01-02,2566711,23877
2021-01-03,2565871,23870
2021-01-04,2564268,23863
2021-01-05,2561307,23849
2021-01-06,2557289,23828
2021-01-07,2550968,23807
2021-01-08,2543821,23779
2021-01-09,2537563,23751
2021-01-10,2534077,23737
2021-01-11,2528645,23716
2021-01-12,2521911,23695
2021-01-13,2514393,23674
2021-01-14,2506140,23632
2021-01-15,2495899,23597
2021-01-16,2487282,23555
2021-01-17,2481927,23527
2021-01-18,2475536,23499
2021-01-19,2467024,23478
2021-01-20,2456720,23436
2021-01-21,2444554,23394
2021-01-22,2428370,23352
2021-01-23,2413670,23289
2021-01-24,2405977,23268
2021-01-25,2397927,23240
2021-01-26,2386951,23198
2021-01-27,2375373,23156
2021-01-28,2358174,23121
2021-01-29,2338462,23065
2021-01-30,2316293,23016
2021-01-31,2302923,22988
2021-02-01,2288538,22953
2021-02-02,2270002,22911
2021-02-03,2243717,22841
2021-02-04,2212070,22764
2021-02-05,2179492,22687
2021-02-06,2131668,22596
2021-02-07,2109898,22561
2021-02-08,2087043,22498
2021-02-09,2057762,22435
2021-02-10,2025744,22365
2021-02-11,1988203,22295
2021-02-12,1949430,22197
2021-02-13,1912904,22127
2021-02-14,1897546,22092
2021-02-15,1880844,22050
2021-02-16,1839404,21980
2021-02-17,1768375,21875
2021-02-18,1700251,21756
2021-02-19,1646337,21644
2021-02-20,1592675,21525
2021-02-21,1574692,21476
2021-02-22,1551158,21378
2021-02-23,1492183,21140
2021-02-24,1413321,20874
2021-02-25,1328054,20510
2021-02-26,1241534,20160
2021-02-27,1175783,19859
2021-02-28,1154139,19754
2021-03-01,1136023,19635
2021-03-02,1115009,19509
2021-03-03,1078077,19292
2021-03-04,1027278,19033
2021-03-05,973455,18802
2021-03-06,916468,18529
2021-03-07,902349,18445
2021-03-08,884576,18340
2021-03-09,864164,18214
2021-03-10,841169,18074
2021-03-11,821877,17955
2021-03-12,789243,17794
2021-03-13,744247,17591
2021-03-14,724752,17514
2021-03-15,697690,17367
2021-03-16,668745,17234
2021-03-17,642530,17108
2021-03-18,614957,16975
2021-03-19,585949,16828
2021-03-20,549899,16660
2021-03-21,535787,16590
2021-03-22,520408,16513
2021-03-23,505050,16394
2021-03-24,490175,16282
2021-03-25,475580,16163
2021-03-26,459459,16037
2021-03-27,439761,15883
2021-03-28,430360,15820
2021-03-29,421141,15757
2021-03-30,412538,15659
2021-03-31,403403,15575
2021-04-01,396718,15512
2021-04-02,393470,15484
2021-04-03,390152,15456
2021-04-04,388276,15442
2021-04-05,387212,15435
2021-04-06,384419,15400
2021-04-07,380345,15358
2021-04-08,377118,15330
2021-04-09,373303,15288
2021-04-10,370006,15260
2021-04-11,368669,15246
2021-04-12,367150,15232
2021-04-13,365421,15218
2021-04-14,363643,15197
2021-04-15,361452,15176
2021-04-16,359345,15162
2021-04-17,357462,15141
2021-04-18,356391,15127
2021-04-19,355187,15113
2021-04-20,353752,15106
2021-04-21,352016,15078
2021-04-22,350217,15050
2021-04-23,348320,15008
2021-04-24,346514,14987
2021-04-25,345555,14973
2021-04-26,344400,14952
2021-04-27,342846,14924
2021-04-28,341103,14889
2021-04-29,339248,14847
2021-04-30,337568,14819
2021-05-01,336182,14777
2021-05-02,335363,14756
2021-05-03,334768,14749
2021-05-04,333634,14728
2021-05-05,332157,14700
2021-05-06,330421,14651
2021-05-07,328727,14602
2021-05-08,327124,14567
2021-05-09,326319,14553
2021-05-10,325066,14525
2021-05-11,323393,14476
2021-05-12,320705,14378
2021-05-13,317772,14245
2021-05-14,315238,14147
2021-05-15,312599,14056
2021-05-16,311346,14014
2021-05-17,310170,13986
2021-05-18,308203,13909
2021-05-19,305312,13783
2021-05-20,302687,13671
2021-05-21,300510,13601
2021-05-22,298627,13531
2021-05-23,297675,13489
2021-05-24,296387,13419
2021-05-25,294728,13349
2021-05-26,292600,13258
total,2600283,23975
