,0,1,2,3
2020-11-28,21,105,35,21
2020-11-29,21,119,35,42
2020-11-30,28,140,35,49
2020-12-01,140,273,63,84
2020-12-02,147,287,70,91
2020-12-03,147,294,70,91
2020-12-04,154,301,77,105
2020-12-05,161,308,84,105
2020-12-06,175,315,84,112
2020-12-07,175,350,91,119
2020-12-08,1645,2520,1078,1239
2020-12-09,4522,5880,2702,3304
2020-12-10,8099,10682,4592,5467
2020-12-11,11893,15498,6629,7812
2020-12-12,15540,18662,8372,9751
2020-12-13,17731,20377,9261,11039
2020-12-14,21406,25711,10808,13230
2020-12-15,27426,72044,13727,17192
2020-12-16,34818,153027,17073,22029
2020-12-17,43526,229691,21161,28287
2020-12-18,52493,287469,25319,34440
2020-12-19,60179,359646,28644,39690
2020-12-20,70091,415058,32942,46802
2020-12-21,82495,451003,38423,55419
2020-12-22,94213,512568,43631,63308
2020-12-23,108311,562898,49693,72415
2020-12-24,115304,575757,52528,76748
2020-12-25,115416,575827,52570,76783
2020-12-26,116340,575981,52836,77175
2020-12-27,118734,576471,53592,78330
2020-12-28,122892,577661,54901,80325
2020-12-29,134757,600103,59493,86821
2020-12-30,157241,661787,69041,100226
2020-12-31,178066,708036,77700,112700
2021-01-01,184289,719404,80276,116459
2021-01-02,192479,732977,83237,120806
2021-01-03,198905,736911,85372,124124
2021-01-04,211351,741727,89376,130578
2021-01-05,233996,756602,97160,143213
2021-01-06,264376,786688,107667,160552
2021-01-07,304738,907011,122773,184982
2021-01-08,349195,1063965,140490,211596
2021-01-09,386680,1197616,155631,233793
2021-01-10,412398,1254911,164437,247583
2021-01-11,448784,1298787,177240,267239
2021-01-12,492450,1388429,192941,291613
2021-01-13,540883,1542653,211491,319011
2021-01-14,593061,1721048,232540,349020
2021-01-15,652099,1932567,257215,382158
2021-01-16,700056,2123527,276248,408744
2021-01-17,732900,2206428,288106,426762
2021-01-18,775873,2274580,304038,449666
2021-01-19,823249,2472855,324709,475125
2021-01-20,875637,2680601,350413,502642
2021-01-21,929537,2920694,380765,532042
2021-01-22,987469,3255497,419769,564277
2021-01-23,1033998,3592526,458444,590268
2021-01-24,1061088,3715362,478079,605745
2021-01-25,1095535,3828958,499485,624323
2021-01-26,1134602,3966347,526932,645687
2021-01-27,1174635,4104702,558943,667436
2021-01-28,1214381,4331544,602938,689535
2021-01-29,1257956,4676525,658560,713993
2021-01-30,1292319,5015983,715106,733992
2021-01-31,1316924,5211248,752724,748720
2021-02-01,1342250,5394921,790069,763994
2021-02-02,1370285,5599517,836920,781746
2021-02-03,1400385,5847513,902713,801395
2021-02-04,1431213,6110006,977620,821730
2021-02-05,1462447,6375103,1058610,842618
2021-02-06,1489362,6680191,1167964,862358
2021-02-07,1503677,6827632,1213653,873530
2021-02-08,1521716,6985384,1266524,885892
2021-02-09,1543752,7188720,1334543,902139
2021-02-10,1568896,7408716,1403941,921669
2021-02-11,1596791,7665749,1483797,946323
2021-02-12,1631119,7935200,1573803,979405
2021-02-13,1667652,8200290,1660554,1014573
2021-02-14,1687980,8300005,1697122,1035041
2021-02-15,1713124,8411837,1739906,1056447
2021-02-16,1747382,8551823,1832159,1096088
2021-02-17,1795150,8698312,1989834,1159116
2021-02-18,1844416,8823080,2145885,1219218
2021-02-19,1890910,8911665,2273173,1270395
2021-02-20,1936459,8986978,2402351,1321173
2021-02-21,1957242,9013872,2441271,1340297
2021-02-22,1982708,9053576,2497243,1366477
2021-02-23,2027557,9102548,2631958,1420552
2021-02-24,2086399,9163665,2824087,1505511
2021-02-25,2153732,9225342,3026730,1605569
2021-02-26,2225104,9281230,3232586,1715588
2021-02-27,2291282,9319282,3398430,1812223
2021-02-28,2320843,9336600,3449152,1865507
2021-03-01,2349004,9352784,3495009,1922417
2021-03-02,2379167,9370529,3550729,1992158
2021-03-03,2420488,9391046,3630403,2080883
2021-03-04,2474605,9417191,3751685,2199827
2021-03-05,2543268,9445331,3899217,2337832
2021-03-06,2611791,9467976,4041002,2481633
2021-03-07,2635563,9474038,4077241,2551353
2021-03-08,2661610,9486141,4123546,2638209
2021-03-09,2690751,9498223,4172665,2730140
2021-03-10,2725891,9510172,4227748,2839165
2021-03-11,2760730,9521799,4276608,2955470
2021-03-12,2816093,9535785,4355610,3120691
2021-03-13,2894535,9550653,4466700,3377318
2021-03-14,2928261,9557709,4514454,3507371
2021-03-15,2977289,9568678,4577272,3707088
2021-03-16,3035711,9579346,4645277,3944934
2021-03-17,3101210,9588754,4706296,4199839
2021-03-18,3177650,9598610,4769037,4506999
2021-03-19,3268104,9608046,4835971,4873897
2021-03-20,3396393,9616992,4914525,5336107
2021-03-21,3456565,9620121,4945017,5526752
2021-03-22,3514679,9625469,4977259,5698070
2021-03-23,3581431,9631860,5009501,5855136
2021-03-24,3664430,9638153,5041540,6002185
2021-03-25,3760764,9645013,5076029,6146959
2021-03-26,3880135,9651243,5112219,6299524
2021-03-27,4048877,9657249,5155017,6482133
2021-03-28,4141599,9659783,5174701,6570144
2021-03-29,4217969,9664011,5195302,6642356
2021-03-30,4299001,9668582,5215021,6704271
2021-03-31,4388146,9673426,5235776,6765325
2021-04-01,4455962,9677003,5250882,6796349
2021-04-02,4494182,9678480,5257665,6814906
2021-04-03,4533312,9679936,5266016,6837369
2021-04-04,4546353,9680412,5269376,6845664
2021-04-05,4555369,9680804,5271637,6850032
2021-04-06,4585623,9682911,5279022,6861792
2021-04-07,4617081,9685739,5287856,6874945
2021-04-08,4647433,9688567,5295682,6886558
2021-04-09,4682006,9691577,5304187,6900705
2021-04-10,4727961,9693796,5311705,6913851
2021-04-11,4751579,9694713,5314960,6919437
2021-04-12,4765369,9696358,5318516,6924841
2021-04-13,4791108,9698297,5322695,6930448
2021-04-14,4856649,9700257,5327315,6936020
2021-04-15,4937345,9702315,5332383,6941690
2021-04-16,5024593,9704597,5337759,6947213
2021-04-17,5123223,9705934,5342631,6952288
2021-04-18,5184417,9706487,5345109,6954640
2021-04-19,5257021,9707698,5348364,6958084
2021-04-20,5328932,9709231,5352228,6962053
2021-04-21,5409215,9710862,5356631,6966302
2021-04-22,5499081,9712563,5361230,6970656
2021-04-23,5593182,9714355,5366249,6975304
2021-04-24,5703187,9715510,5370715,6979441
2021-04-25,5756604,9716084,5372822,6981387
2021-04-26,5811232,9717267,5375937,6984740
2021-04-27,5885229,9718625,5379885,6988331
2021-04-28,5974955,9720046,5384246,6991691
2021-04-29,6071534,9721551,5388992,6995520
2021-04-30,6171347,9723063,5393479,6999440
2021-05-01,6279644,9723854,5397210,7002324
2021-05-02,6342770,9724162,5399079,7003717
2021-05-03,6394920,9724463,5400381,7004627
2021-05-04,6481132,9725303,5403503,7007084
2021-05-05,6574673,9726465,5407591,7010535
2021-05-06,6662677,9727711,5411868,7013713
2021-05-07,6758045,9728957,5416299,7016912
2021-05-08,6880125,9729804,5420387,7020139
2021-05-09,6945575,9730182,5422382,7021714
2021-05-10,7011508,9731001,5425525,7024339
2021-05-11,7098245,9732331,5430166,7028252
