,0,1,2,3,4,5,6,7,8,9
2020-11-28,21,0,42,42,21,14,14,0,0,7
2020-11-29,21,0,42,42,21,14,14,7,7,7
2020-11-30,28,0,49,49,21,14,14,14,14,14
2020-12-01,140,7,147,63,35,35,21,14,21,28
2020-12-02,147,7,154,70,42,35,28,21,21,28
2020-12-03,147,14,161,77,42,35,28,21,28,28
2020-12-04,154,14,161,77,42,35,35,21,28,42
2020-12-05,161,14,168,77,42,35,35,21,28,42
2020-12-06,175,14,168,77,42,42,35,21,28,42
2020-12-07,175,14,189,84,42,42,35,28,35,49
2020-12-08,1645,35,2037,238,462,189,602,273,448,511
2020-12-09,4522,63,4956,385,1085,455,1603,819,1225,1253
2020-12-10,8099,119,9149,644,1820,756,2758,1400,1995,2065
2020-12-11,11893,154,13370,875,2618,1085,4004,1995,2821,2982
2020-12-12,15540,168,16093,1050,3311,1323,5054,2443,3535,3752
2020-12-13,17731,175,17591,1127,3612,1470,5649,2779,3983,4263
2020-12-14,21406,224,22309,1400,4151,1757,6650,3311,4809,5096
2020-12-15,27426,497,67200,2044,5208,2296,8512,4249,6314,6615
2020-12-16,34818,1078,145810,3171,6349,2947,10717,5432,8141,8442
2020-12-17,43526,1736,219464,4662,7721,3808,13440,7077,10416,10780
2020-12-18,52493,2156,274113,6461,9121,4718,16191,8575,12726,13125
2020-12-19,60179,2562,342587,8848,10241,5635,18396,9954,14672,15050
2020-12-20,70091,2989,394072,11277,11613,6699,21322,11795,17374,17626
2020-12-21,82495,3430,425978,13678,13398,7903,25018,13951,20608,20853
2020-12-22,94213,3885,483721,15946,15148,9002,28469,15855,23562,23877
2020-12-23,108311,5320,528766,18536,17150,10262,32529,18165,26950,27279
2020-12-24,115304,6370,539168,19362,18102,10843,34419,19285,28525,28917
2020-12-25,115416,6405,539182,19369,18116,10850,34447,19292,28539,28938
2020-12-26,116340,6433,539231,19404,18207,10899,34622,19376,28686,29099
2020-12-27,118734,6440,539504,19488,18452,11032,35140,19649,29127,29540
2020-12-28,122892,6447,540225,19684,18886,11284,36008,20153,29806,30352
2020-12-29,134757,8785,557823,21245,20391,12229,39095,21805,32130,32872
2020-12-30,157241,21553,599445,26579,23688,14196,45346,25235,36946,38031
2020-12-31,178066,30142,628271,33551,26621,16044,51079,28210,41552,42931
