,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,0
2020-12-09,462,0
2020-12-10,770,0
2020-12-11,1071,0
2020-12-12,1393,0
2020-12-13,1568,0
2020-12-14,1820,0
2020-12-15,2268,7
2020-12-16,2702,7
2020-12-17,3234,14
2020-12-18,3794,14
2020-12-19,4221,14
2020-12-20,4718,21
2020-12-21,5432,21
2020-12-22,6139,21
2020-12-23,7000,28
2020-12-24,7413,28
2020-12-25,7413,28
2020-12-26,7434,28
2020-12-27,7511,28
2020-12-28,7693,28
2020-12-29,8183,35
2020-12-30,9576,35
2020-12-31,10871,42
2021-01-01,11186,49
2021-01-02,11508,49
2021-01-03,11732,49
2021-01-04,12222,56
2021-01-05,13132,63
2021-01-06,14329,77
2021-01-07,16226,91
2021-01-08,18459,105
2021-01-09,20573,112
2021-01-10,21574,126
2021-01-11,23338,133
2021-01-12,25396,140
2021-01-13,27608,147
2021-01-14,30205,161
2021-01-15,33824,182
2021-01-16,36736,196
2021-01-17,38451,210
2021-01-18,40446,217
2021-01-19,43722,224
2021-01-20,48139,238
2021-01-21,53998,259
2021-01-22,62349,280
2021-01-23,71036,308
2021-01-24,75243,315
2021-01-25,79086,329
2021-01-26,84924,350
2021-01-27,91560,371
2021-01-28,103467,399
2021-01-29,117138,434
2021-01-30,134666,469
2021-01-31,144830,497
2021-02-01,155519,511
2021-02-02,169736,539
2021-02-03,190974,581
2021-02-04,216545,623
2021-02-05,243061,665
2021-02-06,285320,742
2021-02-07,304178,770
2021-02-08,322665,798
2021-02-09,346108,840
2021-02-10,370461,889
2021-02-11,397390,924
2021-02-12,420903,980
2021-02-13,442120,1029
2021-02-14,449148,1057
2021-02-15,455441,1078
2021-02-16,465332,1092
2021-02-17,478282,1127
2021-02-18,490658,1176
2021-02-19,501585,1225
2021-02-20,512281,1288
2021-02-21,516740,1323
2021-02-22,522746,1365
2021-02-23,534996,1505
2021-02-24,551418,1673
2021-02-25,571039,1904
2021-02-26,590744,2128
2021-02-27,605766,2352
2021-02-28,611625,2429
2021-03-01,616203,2485
2021-03-02,620935,2555
2021-03-03,628040,2667
2021-03-04,637322,2807
2021-03-05,646128,2919
2021-03-06,655214,3073
2021-03-07,657860,3122
2021-03-08,660779,3171
2021-03-09,664069,3213
2021-03-10,667233,3255
2021-03-11,669795,3297
2021-03-12,673813,3346
2021-03-13,678685,3444
2021-03-14,680757,3472
2021-03-15,683669,3528
2021-03-16,686189,3563
2021-03-17,688793,3605
2021-03-18,691215,3633
2021-03-19,693784,3682
2021-03-20,696920,3745
2021-03-21,698068,3780
2021-03-22,699510,3801
2021-03-23,701106,3836
2021-03-24,703038,3878
2021-03-25,704921,3920
2021-03-26,707077,3983
2021-03-27,709422,4060
2021-03-28,710542,4081
2021-03-29,711725,4102
2021-03-30,712859,4130
2021-03-31,714280,4179
2021-04-01,715316,4207
2021-04-02,715757,4214
2021-04-03,716205,4221
2021-04-04,716408,4228
2021-04-05,716562,4228
2021-04-06,716975,4235
2021-04-07,717626,4249
2021-04-08,718151,4263
2021-04-09,718816,4270
2021-04-10,719432,4284
2021-04-11,719691,4291
2021-04-12,719971,4298
2021-04-13,720265,4298
2021-04-14,720594,4305
2021-04-15,720923,4305
2021-04-16,721280,4312
2021-04-17,721588,4319
2021-04-18,721763,4326
2021-04-19,721945,4326
2021-04-20,722204,4333
2021-04-21,722484,4340
2021-04-22,722750,4354
2021-04-23,723037,4361
2021-04-24,723366,4368
2021-04-25,723534,4375
2021-04-26,723737,4382
2021-04-27,723996,4396
2021-04-28,724269,4410
2021-04-29,724612,4417
2021-04-30,724906,4424
2021-05-01,725151,4438
2021-05-02,725270,4445
2021-05-03,725333,4445
2021-05-04,725494,4452
2021-05-05,725725,4459
2021-05-06,726005,4473
2021-05-07,726271,4487
2021-05-08,726502,4501
2021-05-09,726628,4501
2021-05-10,726789,4508
2021-05-11,727076,4529
2021-05-12,727503,4550
2021-05-13,727944,4592
2021-05-14,728357,4627
2021-05-15,728805,4655
2021-05-16,729022,4669
2021-05-17,729239,4676
2021-05-18,729575,4690
2021-05-19,730030,4725
total,822808,10276
