,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,0
2020-12-09,462,0
2020-12-10,770,0
2020-12-11,1071,0
2020-12-12,1393,7
2020-12-13,1561,7
2020-12-14,1813,7
2020-12-15,2268,7
2020-12-16,2688,21
2020-12-17,3227,21
2020-12-18,3787,21
2020-12-19,4214,28
2020-12-20,4704,35
2020-12-21,5411,42
2020-12-22,6118,49
2020-12-23,6965,63
2020-12-24,7378,63
2020-12-25,7378,63
2020-12-26,7399,63
2020-12-27,7483,63
2020-12-28,7658,70
2020-12-29,8141,70
2020-12-30,9492,119
2020-12-31,10724,189
2021-01-01,11032,196
2021-01-02,11347,203
2021-01-03,11571,210
2021-01-04,12047,231
2021-01-05,12957,238
2021-01-06,14147,259
2021-01-07,15988,322
2021-01-08,18151,406
2021-01-09,20216,476
2021-01-10,21217,483
2021-01-11,22939,525
2021-01-12,24934,602
2021-01-13,27076,679
2021-01-14,29596,763
2021-01-15,33054,952
2021-01-16,35868,1064
2021-01-17,37569,1085
2021-01-18,39480,1183
2021-01-19,42665,1281
2021-01-20,46935,1449
2021-01-21,52612,1645
2021-01-22,60620,2009
2021-01-23,69076,2268
2021-01-24,73199,2352
2021-01-25,76986,2429
2021-01-26,82705,2562
2021-01-27,89250,2681
2021-01-28,100926,2940
2021-01-29,114387,3185
2021-01-30,131635,3500
2021-01-31,141680,3647
2021-02-01,152173,3857
2021-02-02,166131,4137
2021-02-03,187019,4536
2021-02-04,212177,4998
2021-02-05,238182,5544
2021-02-06,279811,6251
2021-02-07,298410,6538
2021-02-08,316568,6895
2021-02-09,339549,7392
2021-02-10,363510,7833
2021-02-11,389907,8414
2021-02-12,412881,9002
2021-02-13,433713,9429
2021-02-14,440622,9576
2021-02-15,446733,9779
2021-02-16,456302,10129
2021-02-17,468867,10542
2021-02-18,480865,10976
2021-02-19,491449,11368
2021-02-20,501900,11676
2021-02-21,506275,11788
2021-02-22,512120,11991
2021-02-23,524083,12418
2021-02-24,540092,12992
2021-02-25,559321,13622
2021-02-26,578613,14266
2021-02-27,593411,14707
2021-02-28,599193,14861
2021-03-01,603666,15022
2021-03-02,608286,15204
2021-03-03,615251,15456
2021-03-04,624337,15785
2021-03-05,632940,16114
2021-03-06,641914,16373
2021-03-07,644532,16443
2021-03-08,647409,16541
2021-03-09,650608,16674
2021-03-10,653709,16779
2021-03-11,656201,16891
2021-03-12,660114,17045
2021-03-13,664902,17227
2021-03-14,666939,17290
2021-03-15,669788,17402
2021-03-16,672259,17500
2021-03-17,674793,17598
2021-03-18,677145,17703
2021-03-19,679658,17808
2021-03-20,682752,17913
2021-03-21,683900,17948
2021-03-22,685321,17990
2021-03-23,686882,18067
2021-03-24,688786,18130
2021-03-25,690634,18207
2021-03-26,692783,18270
2021-03-27,695121,18354
2021-03-28,696234,18389
2021-03-29,697396,18431
2021-03-30,698523,18466
2021-03-31,699944,18515
2021-04-01,700966,18557
2021-04-02,701400,18564
2021-04-03,701855,18578
2021-04-04,702058,18578
2021-04-05,702205,18585
2021-04-06,702611,18599
2021-04-07,703248,18627
2021-04-08,703759,18648
2021-04-09,704410,18676
2021-04-10,705019,18704
2021-04-11,705271,18711
2021-04-12,705544,18718
2021-04-13,705831,18739
2021-04-14,706146,18753
2021-04-15,706475,18760
2021-04-16,706818,18774
2021-04-17,707133,18781
2021-04-18,707308,18781
2021-04-19,707476,18795
2021-04-20,707728,18802
2021-04-21,708008,18816
2021-04-22,708274,18823
2021-04-23,708568,18837
2021-04-24,708890,18851
2021-04-25,709058,18851
2021-04-26,709261,18858
2021-04-27,709520,18872
2021-04-28,709793,18886
2021-04-29,710129,18900
2021-04-30,710423,18907
2021-05-01,710675,18914
2021-05-02,710794,18914
2021-05-03,710864,18921
2021-05-04,711011,18935
2021-05-05,711235,18949
2021-05-06,711522,18963
2021-05-07,711795,18970
2021-05-08,712026,18977
2021-05-09,712152,18977
2021-05-10,712313,18984
2021-05-11,712600,18998
2021-05-12,713034,19019
2021-05-13,713496,19040
2021-05-14,713930,19054
2021-05-15,714392,19068
2021-05-16,714623,19068
2021-05-17,714833,19082
2021-05-18,715169,19096
2021-05-19,715638,19110
total,810292,22792
