,2,3,4,5,6,7,8
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,21,42,105,84,91,70,14
2020-12-09,49,140,252,203,245,224,21
2020-12-10,98,231,448,329,399,371,35
2020-12-11,126,329,637,462,553,511,56
2020-12-12,168,434,819,602,714,637,70
2020-12-13,203,483,931,693,812,721,70
2020-12-14,238,567,1085,826,966,826,84
2020-12-15,294,714,1358,1029,1204,1022,105
2020-12-16,378,875,1652,1274,1477,1260,126
2020-12-17,469,1057,2037,1561,1841,1547,154
2020-12-18,546,1232,2387,1848,2184,1862,203
2020-12-19,616,1386,2667,2079,2436,2114,224
2020-12-20,693,1589,3017,2338,2779,2443,273
2020-12-21,798,1855,3472,2709,3262,2842,322
2020-12-22,917,2121,3927,3073,3696,3227,378
2020-12-23,1036,2408,4543,3521,4242,3682,448
2020-12-24,1099,2541,4816,3745,4480,3899,476
2020-12-25,1099,2548,4823,3745,4487,3899,476
2020-12-26,1106,2555,4837,3752,4487,3906,476
2020-12-27,1127,2597,4914,3801,4550,3962,483
2020-12-28,1148,2688,5047,3885,4641,4060,490
2020-12-29,1232,2912,5397,4179,4970,4319,518
2020-12-30,1442,3381,6244,4872,5838,5124,616
2020-12-31,1645,3899,7070,5537,6657,5873,693
2021-01-01,1708,4039,7280,5719,6846,6076,714
2021-01-02,1785,4186,7539,5901,7049,6237,728
2021-01-03,1841,4305,7770,6048,7217,6356,735
2021-01-04,1932,4522,8155,6349,7504,6636,756
2021-01-05,2093,4921,8869,6895,8120,7126,798
2021-01-06,2338,5509,9807,7574,8897,7826,861
2021-01-07,2723,6321,11186,8631,10213,9058,1008
2021-01-08,3171,7203,12691,9891,11711,10444,1190
2021-01-09,3570,8036,14042,10962,13006,11578,1379
2021-01-10,3822,8575,14840,11564,13727,12124,1428
2021-01-11,4214,9331,16037,12495,14805,13069,1561
2021-01-12,4662,10269,17493,13741,16198,14196,1687
2021-01-13,5194,11305,19152,15043,17724,15498,1834
2021-01-14,5768,12397,20930,16471,19348,16996,2072
2021-01-15,6461,13664,23121,18130,21406,18942,2478
2021-01-16,7063,14812,24997,19544,23142,20531,2765
2021-01-17,7427,15582,26201,20419,24192,21497,2912
2021-01-18,7924,16506,27594,21483,25389,22645,3066
2021-01-19,8540,17668,29365,22806,26999,24206,3465
2021-01-20,9261,19005,31465,24388,28917,26110,4144
2021-01-21,10087,20559,33747,26173,31206,28329,5257
2021-01-22,11151,22449,36729,28567,34139,31563,6811
2021-01-23,12271,24241,39291,30702,36743,34377,8540
2021-01-24,12754,25095,40733,31927,38122,35868,9373
2021-01-25,13286,26054,42308,33166,39620,37282,10080
2021-01-26,14070,27300,44282,34783,41517,39347,11284
2021-01-27,14854,28532,46228,36421,43596,41524,12754
2021-01-28,15995,30275,48986,38745,46487,44849,15512
2021-01-29,17283,32312,52136,41349,49889,48706,18550
2021-01-30,18599,34377,55566,44324,53725,53123,22680
2021-01-31,19376,35658,57799,46011,56028,55762,25130
2021-02-01,20265,37002,60144,47761,58422,58450,27573
2021-02-02,21364,38661,62923,50239,61516,62027,30877
2021-02-03,22932,41020,66815,53585,65737,67284,35812
2021-02-04,24850,43869,71519,57617,70938,73605,41699
2021-02-05,26845,46809,76468,61726,76475,80003,47488
2021-02-06,29925,51079,83335,67914,84742,89635,56812
2021-02-07,31381,53053,86716,70686,88445,93933,60977
2021-02-08,32865,55139,90132,73549,92050,98161,64932
2021-02-09,34727,57554,94297,77196,96873,103999,70266
2021-02-10,36666,60221,98658,81102,102214,110943,76090
2021-02-11,39060,63434,103677,85687,108591,119798,82348
2021-02-12,41398,66773,108829,90468,115318,129899,87605
2021-02-13,43736,69797,113596,94801,121653,140567,92484
2021-02-14,44548,71134,115836,96852,124985,144564,94038
2021-02-15,45444,72555,118279,98931,128002,148813,95382
2021-02-16,47516,75481,123998,104699,136381,162386,97027
2021-02-17,51016,80486,133385,115234,152397,185927,98707
2021-02-18,54579,85666,143283,125265,167881,207214,99897
2021-02-19,57890,90461,151830,133378,179375,222628,100891
2021-02-20,61334,95305,160454,141701,191184,238329,101773
2021-02-21,62510,97398,163905,144634,194817,242718,102053
2021-02-22,63987,99827,167944,148176,199423,248157,102522
2021-02-23,67914,105854,178430,157479,211862,262647,103152
2021-02-24,73633,114163,192367,170002,228620,282170,104027
2021-02-25,80465,124411,208166,183281,245497,302365,104944
2021-02-26,87360,134820,223993,196672,263151,323113,105910
2021-02-27,93100,143185,236166,206710,277004,338289,106540
2021-02-28,94766,146244,240723,209825,280728,343714,106764
2021-03-01,96124,148582,244097,211967,283521,348355,106939
2021-03-02,97601,151109,247968,214627,286895,353710,107184
2021-03-03,100681,156058,255913,220192,293090,361158,107513
2021-03-04,105322,163051,266077,228263,301602,371840,107926
2021-03-05,110404,170296,277025,236971,311402,382137,108416
2021-03-06,115647,178339,289639,246512,322350,392448,108794
2021-03-07,116809,180068,292348,248738,324975,395969,108885
2021-03-08,118090,182098,295204,250978,328104,400638,109039
2021-03-09,119630,184548,298956,253673,331786,404796,109221
2021-03-10,121765,187628,303709,257145,335300,408639,109382
2021-03-11,123655,189959,307125,259742,339010,412097,109529
2021-03-12,127400,194929,314230,264495,345072,416864,109739
2021-03-13,133042,201761,324247,271803,353913,423038,109963
2021-03-14,135044,204561,328839,275149,357798,425901,110054
2021-03-15,137564,208397,334523,279307,363706,429352,110194
2021-03-16,140763,212779,340823,283990,369810,432215,110334
2021-03-17,143822,216958,346094,288498,375130,434644,110474
2021-03-18,146909,221179,351855,293888,380492,437122,110607
2021-03-19,149933,225351,358225,299607,386281,439642,110740
2021-03-20,154329,231042,366345,307622,393043,442596,110880
2021-03-21,156016,233359,369775,310534,395654,443765,110922
2021-03-22,157871,235809,373184,313278,398146,444955,110992
2021-03-23,159642,238175,376628,315910,400470,446054,111083
2021-03-24,161840,240625,380044,318283,402647,447167,111181
2021-03-25,164059,243152,383733,320544,404635,448231,111286
2021-03-26,166341,245980,387989,323197,406763,449414,111405
2021-03-27,169470,249690,393512,326564,409374,450765,111503
2021-03-28,170891,251475,396186,328174,410704,451395,111538
2021-03-29,172137,253204,398517,329532,411873,452053,111594
2021-03-30,173418,254765,400715,330743,412923,452697,111650
2021-03-31,174902,256368,403137,332080,414036,453299,111734
2021-04-01,175903,257593,404894,332997,414848,453719,111804
2021-04-02,176547,258237,405769,333452,415254,453943,111825
2021-04-03,177177,258860,406616,333970,415695,454174,111853
2021-04-04,177443,259231,407190,334271,415961,454279,111860
2021-04-05,177632,259490,407505,334390,416080,454335,111874
2021-04-06,177982,259924,408212,334719,416381,454538,111895
2021-04-07,178514,260582,409192,335174,416773,454783,111930
2021-04-08,178885,261149,410004,335538,417116,455056,111965
2021-04-09,179193,261870,411033,336056,417536,455371,112014
2021-04-10,179501,262598,412083,336553,417942,455630,112056
2021-04-11,179613,262885,412496,336749,418096,455756,112063
2021-04-12,179676,263123,412867,336931,418285,455882,112091
2021-04-13,179753,263438,413322,337141,418481,456029,112105
2021-04-14,179865,263711,413840,337337,418684,456183,112133
2021-04-15,180005,263984,414533,337575,418894,456323,112168
2021-04-16,180236,264285,415310,337792,419090,456449,112189
2021-04-17,180467,264607,416052,337995,419300,456589,112210
2021-04-18,180593,264803,416479,338107,419419,456638,112224
2021-04-19,180656,264943,416941,338226,419510,456715,112245
2021-04-20,180740,265153,417473,338338,419629,456806,112273
2021-04-21,180859,265426,418117,338499,419783,456932,112294
2021-04-22,180985,265685,418775,338674,419937,457030,112315
2021-04-23,181132,266021,419454,338884,420112,457142,112343
2021-04-24,181342,266364,420245,339080,420259,457240,112364
2021-04-25,181433,266553,420665,339178,420350,457296,112371
2021-04-26,181496,266749,421036,339290,420448,457359,112392
2021-04-27,181594,267001,421631,339437,420588,457464,112420
2021-04-28,181783,267260,422212,339577,420700,457555,112455
2021-04-29,181965,267617,422891,339738,420875,457681,112483
