,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,77,84,77,91,91
2020-12-09,28,231,210,217,231,224
2020-12-10,42,378,364,378,364,378
2020-12-11,63,532,504,525,518,532
2020-12-12,91,644,644,686,679,700
2020-12-13,98,714,721,805,784,798
2020-12-14,112,833,847,966,903,924
2020-12-15,140,1043,1057,1190,1127,1148
2020-12-16,168,1295,1288,1456,1407,1414
2020-12-17,210,1575,1568,1792,1750,1743
2020-12-18,252,1834,1869,2135,2100,2051
2020-12-19,294,2044,2114,2373,2338,2338
2020-12-20,343,2331,2415,2695,2667,2646
2020-12-21,420,2758,2800,3108,3094,3045
2020-12-22,483,3115,3206,3528,3521,3458
2020-12-23,553,3612,3675,4025,4025,3962
2020-12-24,581,3808,3885,4249,4270,4228
2020-12-25,581,3815,3892,4256,4270,4228
2020-12-26,581,3822,3906,4256,4284,4235
2020-12-27,588,3864,3969,4319,4340,4305
2020-12-28,609,3969,4074,4417,4438,4410
2020-12-29,658,4284,4403,4746,4732,4676
2020-12-30,749,5040,5243,5628,5530,5264
2020-12-31,847,5852,5964,6433,6314,5908
2021-01-01,861,6013,6167,6664,6510,6097
2021-01-02,889,6195,6405,6881,6706,6286
2021-01-03,924,6321,6573,7056,6881,6454
2021-01-04,966,6587,6881,7378,7210,6755
2021-01-05,1050,7084,7441,8043,7805,7315
2021-01-06,1155,7714,8253,8904,8659,8043
2021-01-07,1302,8925,9576,10157,9947,9135
2021-01-08,1456,10416,11074,11641,11228,10367
2021-01-09,1617,11557,12362,12957,12481,11480
2021-01-10,1701,12117,13048,13685,13223,12180
2021-01-11,1876,13167,14119,14826,14273,13118
2021-01-12,2072,14553,15512,16177,15512,14273
2021-01-13,2282,16009,17171,17647,16933,15512
2021-01-14,2499,17717,18795,19460,18452,16856
2021-01-15,2737,19803,20902,21700,20342,18501
2021-01-16,2954,21497,22631,23478,22029,20048
2021-01-17,3073,22449,23590,24696,23100,21098
2021-01-18,3206,23793,24857,26005,24332,22169
2021-01-19,3409,25431,26642,27853,25984,23478
