,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,434,0
2020-12-09,1148,14
2020-12-10,1911,21
2020-12-11,2653,35
2020-12-12,3402,49
2020-12-13,3871,63
2020-12-14,4529,70
2020-12-15,5649,84
2020-12-16,6944,112
2020-12-17,8533,140
2020-12-18,10115,168
2020-12-19,11354,189
2020-12-20,12922,217
2020-12-21,15022,252
2020-12-22,17059,294
2020-12-23,19544,357
2020-12-24,20699,378
2020-12-25,20713,378
2020-12-26,20755,378
2020-12-27,21056,385
2020-12-28,21581,399
2020-12-29,23107,448
2020-12-30,26929,595
2020-12-31,30604,784
2021-01-01,31563,826
2021-01-02,32585,854
2021-01-03,33404,882
2021-01-04,34930,938
2021-01-05,37821,1008
2021-01-06,41720,1106
2021-01-07,47852,1309
2021-01-08,54712,1603
2021-01-09,60760,1834
2021-01-10,64176,1925
2021-01-11,69440,2093
2021-01-12,75887,2373
2021-01-13,83069,2681
2021-01-14,90958,3038
2021-01-15,100625,3591
2021-01-16,108913,3962
2021-01-17,114135,4123
2021-01-18,120162,4459
2021-01-19,128254,4816
2021-01-20,138026,5271
2021-01-21,149485,5880
2021-01-22,164682,6755
2021-01-23,178864,7308
2021-01-24,186326,7560
2021-01-25,193991,7819
2021-01-26,204365,8225
2021-01-27,215341,8575
2021-01-28,231777,9093
2021-01-29,250621,9625
2021-01-30,272293,10122
2021-01-31,285390,10395
2021-02-01,298886,10759
2021-02-02,316386,11242
2021-02-03,341334,11865
2021-02-04,371518,12593
2021-02-05,402374,13447
2021-02-06,449085,14371
2021-02-07,470449,14763
2021-02-08,491554,15288
2021-02-09,518854,16072
2021-02-10,549108,16807
2021-02-11,584752,17864
2021-02-12,621124,19180
2021-02-13,656411,20237
2021-02-14,671279,20692
2021-02-15,686126,21294
2021-02-16,724346,23163
2021-02-17,790902,26271
2021-02-18,854392,29414
2021-02-19,904596,31871
2021-02-20,955829,34265
2021-02-21,973007,35049
2021-02-22,993888,36162
2021-02-23,1048138,39214
2021-02-24,1121659,43337
2021-02-25,1201298,47845
2021-02-26,1282897,52143
2021-02-27,1345519,55489
2021-02-28,1366225,56553
2021-03-01,1382136,57463
2021-03-02,1400413,58695
2021-03-03,1433656,60970
2021-03-04,1479968,64127
2021-03-05,1529150,67515
2021-03-06,1582756,70987
2021-03-07,1596077,71736
2021-03-08,1611512,72653
2021-03-09,1628746,73878
2021-03-10,1648206,75376
2021-03-11,1664516,76615
2021-03-12,1693937,78813
2021-03-13,1736035,81760
2021-03-14,1754515,82852
2021-03-15,1778539,84518
2021-03-16,1804369,86359
2021-03-17,1827728,87913
2021-03-18,1852452,89600
2021-03-19,1878534,91252
2021-03-20,1912673,93205
2021-03-21,1926204,93835
2021-03-22,1939595,94647
2021-03-23,1952489,95487
2021-03-24,1965460,96334
2021-03-25,1978375,97279
2021-03-26,1992886,98217
2021-03-27,2011541,99351
2021-03-28,2020515,99855
2021-03-29,2028544,100387
2021-03-30,2036013,100919
2021-03-31,2044049,101528
2021-04-01,2049824,101948
2021-04-02,2052883,102158
2021-04-03,2056033,102326
2021-04-04,2057839,102410
2021-04-05,2058861,102459
2021-04-06,2061038,102627
2021-04-07,2064048,102921
2021-04-08,2066582,103145
2021-04-09,2069683,103404
2021-04-10,2072721,103649
2021-04-11,2073925,103747
2021-04-12,2074989,103873
2021-04-13,2076263,104020
2021-04-14,2077593,104167
2021-04-15,2079161,104335
2021-04-16,2080897,104468
2021-04-17,2082633,104601
2021-04-18,2083620,104657
2021-04-19,2084523,104727
2021-04-20,2085594,104832
2021-04-21,2086966,104951
2021-04-22,2088373,105049
2021-04-23,2089927,105175
2021-04-24,2091600,105294
2021-04-25,2092503,105357
2021-04-26,2093336,105448
2021-04-27,2094561,105588
2021-04-28,2095835,105721
2021-04-29,2097403,105861
2021-04-30,2098796,105966
2021-05-01,2100119,106050
2021-05-02,2100924,106092
2021-05-03,2101414,106127
2021-05-04,2102317,106211
2021-05-05,2103493,106309
2021-05-06,2104949,106449
2021-05-07,2106342,106568
2021-05-08,2107868,106659
2021-05-09,2108638,106701
2021-05-10,2109499,106771
2021-05-11,2110815,106890
2021-05-12,2113006,107072
2021-05-13,2115407,107254
2021-05-14,2117689,107429
2021-05-15,2120272,107576
2021-05-16,2121483,107646
2021-05-17,2122400,107716
2021-05-18,2124101,107849
2021-05-19,2126733,108038
2021-05-20,2129197,108206
2021-05-21,2131164,108360
2021-05-22,2132991,108472
2021-05-23,2133943,108514
2021-05-24,2134951,108598
2021-05-25,2136386,108731
2021-05-26,2138283,108892
total,2474192,150066
