,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,7,0
2020-12-11,7,0
2020-12-12,7,0
2020-12-13,7,0
2020-12-14,7,0
2020-12-15,7,7
2020-12-16,7,7
2020-12-17,7,7
2020-12-18,7,7
2020-12-19,7,7
2020-12-20,7,7
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,14,7
2020-12-24,14,7
2020-12-25,14,7
2020-12-26,14,7
2020-12-27,14,7
2020-12-28,14,7
2020-12-29,21,7
2020-12-30,21,14
2020-12-31,21,14
2021-01-01,28,14
2021-01-02,28,21
2021-01-03,28,21
2021-01-04,28,21
2021-01-05,28,21
2021-01-06,28,21
2021-01-07,28,28
2021-01-08,35,35
2021-01-09,35,35
2021-01-10,35,35
2021-01-11,49,42
2021-01-12,49,42
2021-01-13,49,42
2021-01-14,63,49
2021-01-15,70,49
2021-01-16,70,49
2021-01-17,70,49
2021-01-18,84,63
2021-01-19,91,63
2021-01-20,91,63
2021-01-21,98,63
2021-01-22,105,70
2021-01-23,112,77
2021-01-24,112,84
2021-01-25,126,84
2021-01-26,140,91
2021-01-27,154,105
2021-01-28,161,112
2021-01-29,189,112
2021-01-30,203,119
2021-01-31,203,119
2021-02-01,231,133
2021-02-02,252,154
2021-02-03,273,168
2021-02-04,301,182
2021-02-05,322,203
2021-02-06,329,203
2021-02-07,329,203
2021-02-08,385,245
2021-02-09,441,294
2021-02-10,518,343
2021-02-11,588,392
2021-02-12,693,483
2021-02-13,728,504
2021-02-14,770,553
2021-02-15,910,679
2021-02-16,1092,847
2021-02-17,1246,980
2021-02-18,1400,1162
2021-02-19,1519,1246
2021-02-20,1554,1267
2021-02-21,1561,1274
2021-02-22,1687,1358
2021-02-23,1841,1505
2021-02-24,2009,1631
2021-02-25,2191,1757
2021-02-26,2310,1883
2021-02-27,2345,1904
2021-02-28,2345,1918
2021-03-01,2527,2065
2021-03-02,2730,2261
2021-03-03,3087,2597
2021-03-04,3451,2877
2021-03-05,3752,3185
2021-03-06,3801,3255
2021-03-07,3822,3269
2021-03-08,4207,3717
2021-03-09,4676,4214
2021-03-10,5383,4879
2021-03-11,6076,5537
2021-03-12,6643,6139
2021-03-13,6720,6202
2021-03-14,6741,6237
2021-03-15,7406,6909
2021-03-16,8078,7532
2021-03-17,8666,8141
2021-03-18,9212,8708
2021-03-19,9730,9170
2021-03-20,9814,9289
2021-03-21,9856,9345
2021-03-22,10360,9835
2021-03-23,10990,10486
2021-03-24,11424,10990
2021-03-25,11802,11375
2021-03-26,12096,11690
2021-03-27,12124,11718
2021-03-28,12145,11739
2021-03-29,12383,12012
2021-03-30,12600,12278
2021-03-31,12817,12495
2021-04-01,13020,12698
2021-04-02,13027,12705
2021-04-03,13041,12726
2021-04-04,13048,12740
2021-04-05,13055,12747
2021-04-06,13209,12950
2021-04-07,13370,13160
2021-04-08,13531,13342
2021-04-09,13622,13454
2021-04-10,13629,13475
2021-04-11,13636,13475
2021-04-12,13762,13636
2021-04-13,13895,13804
2021-04-14,14028,13979
2021-04-15,14161,14140
2021-04-16,14259,14231
2021-04-17,14280,14266
2021-04-18,14287,14266
2021-04-19,14392,14420
2021-04-20,14539,14595
2021-04-21,14651,14749
2021-04-22,14742,14847
2021-04-23,14826,14952
2021-04-24,14833,14959
2021-04-25,14840,14959
2021-04-26,14938,15085
2021-04-27,15071,15288
2021-04-28,15155,15386
2021-04-29,15260,15491
2021-04-30,15344,15624
2021-05-01,15344,15624
2021-05-02,15351,15631
2021-05-03,15351,15631
2021-05-04,15407,15743
2021-05-05,15526,15855
2021-05-06,15603,15939
2021-05-07,15673,16023
2021-05-08,15687,16044
2021-05-09,15694,16044
2021-05-10,15757,16149
2021-05-11,15890,16303
2021-05-12,15960,16401
2021-05-13,16058,16520
2021-05-14,16100,16562
2021-05-15,16114,16576
2021-05-16,16121,16590
2021-05-17,16219,16709
2021-05-18,16310,16814
2021-05-19,16401,16877
2021-05-20,16450,16975
2021-05-21,16478,17045
2021-05-22,16478,17059
2021-05-23,16478,17059
2021-05-24,16478,17059
total,1116549,1036077
