,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,35,28,49,56
2020-12-09,7,77,84,98,119,147
2020-12-10,14,112,133,154,196,224
2020-12-11,21,147,189,224,280,322
2020-12-12,28,175,245,301,378,399
2020-12-13,28,224,287,350,441,462
2020-12-14,28,266,343,420,511,532
2020-12-15,42,336,427,546,623,672
2020-12-16,56,448,546,686,784,854
2020-12-17,77,567,693,882,966,1071
2020-12-18,98,665,826,1071,1176,1281
2020-12-19,112,749,931,1211,1330,1456
2020-12-20,133,889,1085,1386,1540,1708
2020-12-21,168,1085,1323,1638,1806,2030
2020-12-22,196,1232,1498,1869,2065,2338
2020-12-23,224,1435,1715,2156,2366,2653
2020-12-24,231,1512,1806,2303,2527,2856
2020-12-25,231,1512,1806,2303,2527,2856
2020-12-26,231,1519,1813,2310,2534,2863
2020-12-27,238,1533,1848,2352,2569,2919
2020-12-28,252,1582,1911,2415,2646,3024
2020-12-29,266,1722,2079,2604,2842,3248
2020-12-30,301,2051,2457,3010,3353,3766
2020-12-31,350,2366,2842,3409,3836,4228
2021-01-01,364,2450,2940,3542,3990,4354
2021-01-02,371,2520,3080,3682,4137,4501
2021-01-03,378,2597,3178,3780,4256,4620
2021-01-04,399,2744,3360,3962,4473,4844
2021-01-05,441,3024,3689,4368,4942,5320
2021-01-06,490,3325,4095,4907,5558,5992
2021-01-07,560,3836,4760,5684,6412,6888
2021-01-08,651,4361,5523,6587,7329,7763
2021-01-09,735,4837,6118,7364,8120,8666
2021-01-10,777,5124,6517,7833,8624,9219
2021-01-11,854,5537,7140,8526,9338,9975
2021-01-12,973,6139,7861,9380,10220,10920
2021-01-13,1078,6783,8729,10346,11214,11886
2021-01-14,1162,7560,9625,11438,12327,12901
2021-01-15,1274,8358,10647,12740,13517,14147
2021-01-16,1379,9016,11487,13748,14546,15260
2021-01-17,1435,9485,12019,14469,15295,16037
2021-01-18,1498,10045,12684,15288,16142,16940
2021-01-19,1582,10668,13419,16226,17087,17913
2021-01-20,1680,11375,14273,17234,18018,18879
2021-01-21,1785,12138,15197,18277,19096,19950
2021-01-22,1883,13041,16247,19502,20314,21084
2021-01-23,1974,13678,17010,20475,21294,22029
2021-01-24,2023,14070,17521,21056,21868,22589
2021-01-25,2100,14518,18130,21756,22603,23219
2021-01-26,2184,15071,18858,22540,23352,23926
2021-01-27,2261,15589,19530,23352,24094,24647
2021-01-28,2331,16149,20216,24108,24857,25368
2021-01-29,2415,16681,20916,24941,25697,26173
