,11,12
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,35,42
2020-12-02,42,42
2020-12-03,42,42
2020-12-04,42,42
2020-12-05,42,49
2020-12-06,42,49
2020-12-07,49,49
2020-12-08,756,742
2020-12-09,2079,1778
2020-12-10,4137,3409
2020-12-11,6237,4949
2020-12-12,7679,6062
2020-12-13,8477,6720
2020-12-14,10759,8575
2020-12-15,33677,29841
2020-12-16,73444,67753
2020-12-17,110845,103103
2020-12-18,139405,128667
2020-12-19,175574,161070
2020-12-20,202909,185185
2020-12-21,219289,200263
2020-12-22,249074,227871
2020-12-23,272664,248927
2020-12-24,278173,253505
2020-12-25,278180,253512
2020-12-26,278194,253526
2020-12-27,278334,253645
2020-12-28,278733,253946
2020-12-29,287672,262346
2020-12-30,308147,283248
2020-12-31,322756,297241
2021-01-01,325948,300524
2021-01-02,330687,304325
2021-01-03,331989,305410
2021-01-04,333312,306516
2021-01-05,337778,309890
2021-01-06,346948,317282
2021-01-07,389746,354445
2021-01-08,445081,403214
2021-01-09,491911,447195
2021-01-10,512995,466137
2021-01-11,524468,475671
2021-01-12,553847,501844
2021-01-13,605976,543004
2021-01-14,663649,590513
2021-01-15,732501,648809
2021-01-16,799442,708407
2021-01-17,828065,733019
2021-01-18,846454,748657
2021-01-19,903364,789789
2021-01-20,952952,826679
2021-01-21,998669,862372
2021-01-22,1055250,906150
2021-01-23,1104901,941759
2021-01-24,1119265,952525
2021-01-25,1133188,965874
2021-01-26,1148014,980910
2021-01-27,1161699,994924
2021-01-28,1180984,1012732
2021-01-29,1200248,1029756
2021-01-30,1215683,1041558
2021-01-31,1221829,1045947
2021-02-01,1228108,1052954
2021-02-02,1233603,1060563
2021-02-03,1239308,1068417
2021-02-04,1244929,1076453
2021-02-05,1250221,1084020
2021-02-06,1254568,1088780
2021-02-07,1256549,1091118
2021-02-08,1259545,1095703
2021-02-09,1263045,1101002
2021-02-10,1266867,1107323
2021-02-11,1270661,1112937
2021-02-12,1274238,1118334
2021-02-13,1276856,1121589
2021-02-14,1277738,1122765
2021-02-15,1279054,1124802
2021-02-16,1280412,1126713
2021-02-17,1281882,1128610
2021-02-18,1283247,1130472
2021-02-19,1284360,1131949
2021-02-20,1285123,1132887
2021-02-21,1285417,1133167
2021-02-22,1286012,1134014
2021-02-23,1286964,1135204
2021-02-24,1288021,1136506
2021-02-25,1289169,1137920
2021-02-26,1290240,1139159
2021-02-27,1290884,1139873
2021-02-28,1291115,1140090
2021-03-01,1291500,1140608
2021-03-02,1292032,1141336
2021-03-03,1292676,1142183
2021-03-04,1293523,1143205
2021-03-05,1294461,1144318
2021-03-06,1295119,1144962
2021-03-07,1295266,1145144
2021-03-08,1295595,1145522
2021-03-09,1296036,1146131
2021-03-10,1296512,1146754
2021-03-11,1296988,1147328
2021-03-12,1297492,1147930
2021-03-13,1297954,1148301
2021-03-14,1298094,1148434
2021-03-15,1298409,1148770
2021-03-16,1298808,1149211
2021-03-17,1299144,1149603
2021-03-18,1299606,1150093
2021-03-19,1300040,1150562
2021-03-20,1300383,1150884
2021-03-21,1300502,1151003
2021-03-22,1300712,1151227
2021-03-23,1300999,1151556
2021-03-24,1301321,1151934
2021-03-25,1301734,1152396
2021-03-26,1302112,1152774
2021-03-27,1302469,1153110
2021-03-28,1302609,1153243
2021-03-29,1302875,1153509
2021-03-30,1303183,1153824
2021-03-31,1303512,1154174
2021-04-01,1303799,1154482
2021-04-02,1303974,1154622
2021-04-03,1304107,1154734
2021-04-04,1304149,1154776
2021-04-05,1304191,1154811
2021-04-06,1304338,1154944
2021-04-07,1304583,1155203
2021-04-08,1304821,1155406
2021-04-09,1305122,1155679
2021-04-10,1305332,1155819
2021-04-11,1305409,1155903
2021-04-12,1305528,1156015
2021-04-13,1305654,1156155
2021-04-14,1305780,1156323
2021-04-15,1305941,1156498
2021-04-16,1306144,1156645
2021-04-17,1306298,1156743
2021-04-18,1306347,1156785
2021-04-19,1306431,1156883
2021-04-20,1306550,1157002
2021-04-21,1306683,1157142
2021-04-22,1306795,1157268
2021-04-23,1306893,1157366
2021-04-24,1306977,1157436
2021-04-25,1307012,1157471
2021-04-26,1307089,1157555
2021-04-27,1307173,1157674
2021-04-28,1307271,1157786
2021-04-29,1307376,1157912
2021-04-30,1307467,1158017
2021-05-01,1307516,1158052
2021-05-02,1307537,1158073
2021-05-03,1307558,1158094
2021-05-04,1307607,1158143
2021-05-05,1307691,1158241
2021-05-06,1307761,1158318
2021-05-07,1307831,1158388
2021-05-08,1307901,1158430
2021-05-09,1307929,1158451
2021-05-10,1307971,1158507
2021-05-11,1308034,1158584
2021-05-12,1308118,1158675
2021-05-13,1308202,1158752
2021-05-14,1308265,1158822
2021-05-15,1308328,1158871
2021-05-16,1308356,1158899
2021-05-17,1308412,1158920
2021-05-18,1308482,1158983
2021-05-19,1308566,1159060
2021-05-20,1308629,1159109
2021-05-21,1308657,1159137
2021-05-22,1308685,1159158
total,1363537,1215858
