,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,49,0,7,7,0,7
2020-12-02,56,0,7,7,0,7
2020-12-03,56,0,7,7,0,7
2020-12-04,56,0,7,7,0,7
2020-12-05,56,0,7,7,0,7
2020-12-06,56,0,7,7,0,7
2020-12-07,63,0,7,7,0,7
2020-12-08,910,0,35,21,7,511
2020-12-09,2338,0,70,28,7,1386
2020-12-10,4599,14,119,49,14,2730
2020-12-11,6804,14,175,70,28,4067
2020-12-12,8519,14,224,77,28,4858
2020-12-13,9380,21,238,77,35,5418
2020-12-14,11942,28,315,98,49,6874
2020-12-15,39207,119,1211,385,168,22400
2020-12-16,86905,280,3003,903,399,49686
2020-12-17,131033,434,4858,1428,623,75544
2020-12-18,164339,553,6195,1771,819,94381
2020-12-19,207130,721,7637,2100,1057,117978
2020-12-20,239260,847,8771,2345,1211,135639
2020-12-21,259287,917,9471,2499,1316,146027
2020-12-22,297332,1022,10248,2709,1449,164150
2020-12-23,327096,1078,10619,2814,1547,178416
2020-12-24,333739,1106,10808,2842,1575,181580
2020-12-25,333746,1106,10808,2842,1575,181587
2020-12-26,333760,1106,10808,2842,1575,181608
2020-12-27,333928,1106,10822,2842,1575,181685
2020-12-28,334355,1106,10836,2842,1575,181937
2020-12-29,345310,1155,11326,2933,1652,187607
2020-12-30,370825,1246,12201,3143,1785,202181
2020-12-31,387667,1295,12838,3304,1855,213003
2021-01-01,391545,1309,12901,3325,1869,215488
2021-01-02,396697,1323,13118,3367,1904,218568
2021-01-03,398153,1330,13139,3367,1911,219478
2021-01-04,399427,1337,13167,3388,1918,220563
2021-01-05,404187,1372,13482,3472,1946,223188
2021-01-06,414610,1414,14035,3633,2016,228508
2021-01-07,464968,1561,15435,4004,2247,255955
2021-01-08,530292,1834,17654,4739,2604,291151
2021-01-09,585067,2058,19719,5397,2891,323953
2021-01-10,609084,2149,20783,5726,3003,338352
2021-01-11,622531,2205,21371,5908,3073,345030
2021-01-12,656397,2317,22302,6139,3206,365302
2021-01-13,712824,2499,24332,6720,3465,399112
2021-01-14,776433,2828,27587,7756,3878,435652
2021-01-15,855659,3220,30317,8939,4319,478835
2021-01-16,932281,3563,32830,10129,4788,524237
2021-01-17,964432,3696,33929,10535,5033,543445
2021-01-18,985236,3794,34664,10843,5187,555373
