,False
2020-11-29,0
2020-11-30,0
2020-12-01,91
2020-12-02,91
2020-12-03,91
2020-12-04,98
2020-12-05,98
2020-12-06,98
2020-12-07,112
2020-12-08,1512
2020-12-09,3871
2020-12-10,7553
2020-12-11,11186
2020-12-12,13748
2020-12-13,15197
2020-12-14,19334
2020-12-15,63525
2020-12-16,141204
2020-12-17,213955
2020-12-18,268072
2020-12-19,336651
2020-12-20,388101
2020-12-21,419552
2020-12-22,476945
2020-12-23,521598
2020-12-24,531678
2020-12-25,531692
2020-12-26,531727
2020-12-27,531979
2020-12-28,532686
2020-12-29,550018
2020-12-30,591395
2020-12-31,619997
2021-01-01,626472
2021-01-02,635019
2021-01-03,637406
2021-01-04,639828
2021-01-05,647675
2021-01-06,664237
2021-01-07,744198
2021-01-08,848309
2021-01-09,939113
2021-01-10,979139
2021-01-11,1000146
2021-01-12,1055691
2021-01-13,1148980
2021-01-14,1254169
2021-01-15,1381317
2021-01-16,1507856
2021-01-17,1561091
2021-01-18,1595118
2021-01-19,1693160
2021-01-20,1779645
2021-01-21,1861048
2021-01-22,1961414
2021-01-23,2046667
2021-01-24,2071797
2021-01-25,2099076
2021-01-26,2128931
2021-01-27,2156630
2021-01-28,2193716
2021-01-29,2230011
2021-01-30,2257248
2021-01-31,2267783
2021-02-01,2281069
2021-02-02,2294166
2021-02-03,2307725
2021-02-04,2321389
2021-02-05,2334241
2021-02-06,2343355
2021-02-07,2347674
2021-02-08,2355255
2021-02-09,2364054
2021-02-10,2374197
2021-02-11,2383605
2021-02-12,2392586
2021-02-13,2398459
2021-02-14,2400517
2021-02-15,2403863
2021-02-16,2407132
2021-02-17,2410506
2021-02-18,2413726
2021-02-19,2416309
2021-02-20,2418010
2021-02-21,2418598
2021-02-22,2420026
2021-02-23,2422168
2021-02-24,2424534
2021-02-25,2427089
2021-02-26,2429413
2021-02-27,2430771
2021-02-28,2431212
2021-03-01,2432115
2021-03-02,2433375
2021-03-03,2434866
2021-03-04,2436728
2021-03-05,2438793
2021-03-06,2440088
2021-03-07,2440424
2021-03-08,2441131
2021-03-09,2442167
2021-03-10,2443273
2021-03-11,2444330
2021-03-12,2445436
2021-03-13,2446262
2021-03-14,2446542
2021-03-15,2447179
2021-03-16,2448019
2021-03-17,2448754
2021-03-18,2449706
2021-03-19,2450609
2021-03-20,2451281
2021-03-21,2451505
2021-03-22,2451939
2021-03-23,2452562
2021-03-24,2453262
2021-03-25,2454137
2021-03-26,2454900
2021-03-27,2455579
2021-03-28,2455866
2021-03-29,2456391
2021-03-30,2457014
2021-03-31,2457686
2021-04-01,2458281
2021-04-02,2458596
2021-04-03,2458848
2021-04-04,2458939
2021-04-05,2459009
2021-04-06,2459289
2021-04-07,2459786
2021-04-08,2460227
2021-04-09,2460801
2021-04-10,2461158
2021-04-11,2461319
2021-04-12,2461557
2021-04-13,2461816
2021-04-14,2462117
2021-04-15,2462446
2021-04-16,2462803
2021-04-17,2463041
2021-04-18,2463139
2021-04-19,2463314
2021-04-20,2463566
2021-04-21,2463832
2021-04-22,2464063
2021-04-23,2464266
2021-04-24,2464420
2021-04-25,2464483
2021-04-26,2464651
2021-04-27,2464847
2021-04-28,2465057
2021-04-29,2465288
2021-04-30,2465491
2021-05-01,2465575
2021-05-02,2465610
2021-05-03,2465659
2021-05-04,2465764
2021-05-05,2465932
2021-05-06,2466086
2021-05-07,2466226
2021-05-08,2466338
2021-05-09,2466380
2021-05-10,2466485
2021-05-11,2466618
2021-05-12,2466807
2021-05-13,2466954
2021-05-14,2467094
2021-05-15,2467199
2021-05-16,2467262
2021-05-17,2467346
2021-05-18,2467472
2021-05-19,2467640
2021-05-20,2467745
2021-05-21,2467808
2021-05-22,2467850
total,2579395
