,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,14,42,14,0,0
2020-12-02,0,14,42,14,0,0
2020-12-03,0,14,49,14,0,0
2020-12-04,0,14,49,14,0,0
2020-12-05,0,14,49,14,0,0
2020-12-06,0,14,49,14,0,0
2020-12-07,0,14,56,21,7,0
2020-12-08,98,210,315,434,420,7
2020-12-09,420,602,791,945,1043,35
2020-12-10,833,1239,1442,1841,2093,63
2020-12-11,1211,1778,2135,2744,3192,91
2020-12-12,1463,2142,2730,3416,3871,105
2020-12-13,1603,2352,3073,3759,4256,119
2020-12-14,1974,2996,3941,4788,5439,154
2020-12-15,7707,10290,14077,15162,15736,546
2020-12-16,16919,22652,30471,34006,35994,1148
2020-12-17,25788,34468,46319,51093,54516,1743
2020-12-18,33593,43169,57610,63525,67942,2212
2020-12-19,43785,54705,71631,78862,84700,2947
2020-12-20,50372,63497,82439,90622,97664,3465
2020-12-21,54285,68523,88837,98630,105567,3668
2020-12-22,61761,77252,100156,112595,121009,4130
2020-12-23,67319,83972,108675,123746,133294,4550
2020-12-24,68565,85302,110761,126266,136094,4648
2020-12-25,68565,85302,110761,126266,136094,4648
2020-12-26,68565,85309,110775,126273,136108,4648
2020-12-27,68607,85337,110817,126315,136206,4648
2020-12-28,68726,85463,110943,126448,136409,4648
2020-12-29,70966,88683,114457,130515,140511,4844
2020-12-30,75929,95900,122843,140567,150752,5348
2020-12-31,78988,100310,129157,147420,158326,5740
2021-01-01,79485,101129,130648,148932,160279,5929
2021-01-02,80290,102354,132489,150801,163023,5992
2021-01-03,80514,102613,132902,151277,164031,6006
2021-01-04,80829,103040,133364,151767,164745,6013
2021-01-05,81634,104328,135072,153440,167083,6048
2021-01-06,83594,107135,138348,157234,171703,6160
2021-01-07,92568,119987,154637,176596,193697,6650
2021-01-08,104818,136836,176022,201978,221186,7392
2021-01-09,115479,150325,194229,223748,247058,8190
2021-01-10,120050,156541,202636,233156,257957,8708
2021-01-11,122724,159894,206808,237937,263921,8771
2021-01-12,128709,167916,217315,251363,281232,9065
2021-01-13,139223,182245,236656,274281,306824,9660
2021-01-14,151928,199619,258188,299334,334845,10150
2021-01-15,167930,220108,284403,328769,368984,11067
2021-01-16,182910,241262,312620,357637,401023,12320
2021-01-17,189056,249844,324982,369915,414442,12754
