,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,91,0
2020-12-02,91,0
2020-12-03,91,0
2020-12-04,98,0
2020-12-05,98,0
2020-12-06,98,0
2020-12-07,112,0
2020-12-08,1512,0
2020-12-09,3864,0
2020-12-10,7546,0
2020-12-11,11186,0
2020-12-12,13748,0
2020-12-13,15197,0
2020-12-14,19334,0
2020-12-15,63511,7
2020-12-16,141169,28
2020-12-17,213899,42
2020-12-18,268016,56
2020-12-19,336574,77
2020-12-20,388010,91
2020-12-21,419454,98
2020-12-22,476840,105
2020-12-23,521479,119
2020-12-24,531559,119
2020-12-25,531573,119
2020-12-26,531601,119
2020-12-27,531860,119
2020-12-28,532560,119
2020-12-29,549885,126
2020-12-30,591255,140
2020-12-31,619836,147
2021-01-01,626311,154
2021-01-02,634858,161
2021-01-03,637245,161
2021-01-04,639667,161
2021-01-05,647514,161
2021-01-06,664076,161
2021-01-07,744009,175
2021-01-08,848092,210
2021-01-09,938861,245
2021-01-10,978866,259
2021-01-11,999873,266
2021-01-12,1055404,287
2021-01-13,1148658,322
2021-01-14,1253798,371
2021-01-15,1380904,406
2021-01-16,1507394,455
2021-01-17,1560615,469
2021-01-18,1594628,483
2021-01-19,1692635,518
2021-01-20,1779078,560
2021-01-21,1860432,609
2021-01-22,1960749,658
2021-01-23,2045960,707
2021-01-24,2071076,707
2021-01-25,2098341,735
2021-01-26,2128175,756
2021-01-27,2155846,777
2021-01-28,2192904,805
2021-01-29,2229157,854
2021-01-30,2256373,868
2021-01-31,2266901,882
2021-02-01,2280166,896
2021-02-02,2293242,917
2021-02-03,2306766,952
2021-02-04,2320416,966
2021-02-05,2333254,987
2021-02-06,2342347,994
2021-02-07,2346666,1001
2021-02-08,2354226,1015
2021-02-09,2363018,1036
2021-02-10,2373133,1050
2021-02-11,2382520,1071
2021-02-12,2391494,1092
2021-02-13,2397353,1099
2021-02-14,2399404,1099
2021-02-15,2402750,1099
2021-02-16,2406019,1099
2021-02-17,2409386,1113
2021-02-18,2412599,1120
2021-02-19,2415182,1127
2021-02-20,2416876,1127
2021-02-21,2417457,1127
2021-02-22,2418885,1134
2021-02-23,2421027,1141
2021-02-24,2423379,1141
2021-02-25,2425941,1148
2021-02-26,2428251,1148
2021-02-27,2429609,1162
2021-02-28,2430043,1162
2021-03-01,2430946,1162
2021-03-02,2432206,1162
2021-03-03,2433697,1162
2021-03-04,2435559,1169
2021-03-05,2437617,1169
2021-03-06,2438912,1176
2021-03-07,2439241,1176
2021-03-08,2439955,1176
2021-03-09,2440984,1176
2021-03-10,2442090,1176
2021-03-11,2443140,1183
2021-03-12,2444239,1183
2021-03-13,2445079,1183
2021-03-14,2445352,1183
2021-03-15,2445982,1183
2021-03-16,2446829,1190
2021-03-17,2447564,1190
2021-03-18,2448509,1197
2021-03-19,2449405,1197
2021-03-20,2450070,1197
2021-03-21,2450301,1197
2021-03-22,2450735,1197
2021-03-23,2451358,1204
2021-03-24,2452051,1204
2021-03-25,2452919,1204
2021-03-26,2453682,1204
2021-03-27,2454368,1204
2021-03-28,2454648,1204
2021-03-29,2455173,1211
2021-03-30,2455803,1211
2021-03-31,2456461,1211
2021-04-01,2457063,1211
2021-04-02,2457378,1211
2021-04-03,2457630,1211
2021-04-04,2457714,1211
2021-04-05,2457791,1211
2021-04-06,2458071,1211
2021-04-07,2458575,1211
2021-04-08,2459002,1211
2021-04-09,2459576,1211
2021-04-10,2459940,1211
2021-04-11,2460094,1218
2021-04-12,2460332,1218
2021-04-13,2460598,1218
2021-04-14,2460885,1218
2021-04-15,2461228,1218
2021-04-16,2461571,1225
2021-04-17,2461809,1225
2021-04-18,2461907,1225
2021-04-19,2462089,1225
2021-04-20,2462334,1225
2021-04-21,2462607,1225
2021-04-22,2462831,1225
2021-04-23,2463034,1225
2021-04-24,2463188,1225
2021-04-25,2463258,1225
2021-04-26,2463419,1225
2021-04-27,2463615,1225
2021-04-28,2463832,1225
2021-04-29,2464063,1225
2021-04-30,2464266,1225
2021-05-01,2464343,1225
2021-05-02,2464385,1225
2021-05-03,2464427,1225
2021-05-04,2464532,1225
2021-05-05,2464700,1225
2021-05-06,2464861,1225
2021-05-07,2464994,1225
2021-05-08,2465106,1225
2021-05-09,2465155,1225
2021-05-10,2465253,1225
2021-05-11,2465393,1225
2021-05-12,2465575,1225
2021-05-13,2465729,1225
2021-05-14,2465862,1225
2021-05-15,2465967,1225
2021-05-16,2466030,1225
2021-05-17,2466107,1225
2021-05-18,2466240,1225
2021-05-19,2466408,1232
2021-05-20,2466513,1232
2021-05-21,2466576,1232
2021-05-22,2466618,1232
total,2578086,1309
