,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,91,0
2020-12-02,91,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,98,0
2020-12-06,98,0
2020-12-07,105,0
2020-12-08,1505,7
2020-12-09,3843,14
2020-12-10,7518,28
2020-12-11,11130,49
2020-12-12,13685,56
2020-12-13,15127,63
2020-12-14,19243,84
2020-12-15,63266,259
2020-12-16,140581,616
2020-12-17,213003,945
2020-12-18,266840,1225
2020-12-19,335104,1540
2020-12-20,386323,1764
2020-12-21,417613,1932
2020-12-22,474768,2177
2020-12-23,519211,2380
2020-12-24,529235,2443
2020-12-25,529249,2443
2020-12-26,529277,2443
2020-12-27,529536,2443
2020-12-28,530236,2443
2020-12-29,547477,2534
2020-12-30,588658,2737
2020-12-31,617092,2898
2021-01-01,623539,2933
2021-01-02,632037,2975
2021-01-03,634410,2989
2021-01-04,636818,3003
2021-01-05,644630,3038
2021-01-06,661087,3150
2021-01-07,740663,3521
2021-01-08,844186,4109
2021-01-09,934472,4634
2021-01-10,974274,4858
2021-01-11,995148,4991
2021-01-12,1050392,5292
2021-01-13,1143177,5803
2021-01-14,1247694,6461
2021-01-15,1374093,7217
2021-01-16,1499911,7945
2021-01-17,1552838,8246
2021-01-18,1586599,8512
2021-01-19,1684074,9086
2021-01-20,1770027,9604
2021-01-21,1850849,10192
2021-01-22,1950522,10878
2021-01-23,2035236,11431
2021-01-24,2060205,11578
2021-01-25,2087225,11851
2021-01-26,2116807,12124
2021-01-27,2144247,12376
2021-01-28,2181011,12705
2021-01-29,2217005,12992
2021-01-30,2243990,13258
2021-01-31,2254441,13342
2021-02-01,2267573,13489
2021-02-02,2280516,13650
2021-02-03,2293886,13825
2021-02-04,2307354,14028
2021-02-05,2320038,14196
2021-02-06,2329047,14301
2021-02-07,2333303,14371
2021-02-08,2340765,14483
2021-02-09,2349438,14609
2021-02-10,2359434,14756
2021-02-11,2368695,14896
2021-02-12,2377536,15036
2021-02-13,2383346,15099
2021-02-14,2385383,15120
2021-02-15,2388687,15169
2021-02-16,2391900,15225
2021-02-17,2395218,15274
2021-02-18,2398396,15323
2021-02-19,2400951,15358
2021-02-20,2402624,15386
2021-02-21,2403191,15393
2021-02-22,2404591,15421
2021-02-23,2406705,15456
2021-02-24,2409036,15491
2021-02-25,2411556,15533
2021-02-26,2413838,15568
2021-02-27,2415182,15582
2021-02-28,2415616,15589
2021-03-01,2416505,15603
2021-03-02,2417744,15624
2021-03-03,2419214,15652
2021-03-04,2421034,15687
2021-03-05,2423057,15729
2021-03-06,2424338,15750
2021-03-07,2424660,15750
2021-03-08,2425353,15764
2021-03-09,2426375,15785
2021-03-10,2427467,15799
2021-03-11,2428503,15820
2021-03-12,2429588,15834
2021-03-13,2430414,15848
2021-03-14,2430687,15855
2021-03-15,2431310,15862
2021-03-16,2432143,15876
2021-03-17,2432857,15890
2021-03-18,2433788,15911
2021-03-19,2434677,15932
2021-03-20,2435335,15932
2021-03-21,2435559,15946
2021-03-22,2435993,15946
2021-03-23,2436595,15960
2021-03-24,2437288,15974
2021-03-25,2438149,15981
2021-03-26,2438898,16002
2021-03-27,2439570,16009
2021-03-28,2439843,16009
2021-03-29,2440368,16023
2021-03-30,2440984,16030
2021-03-31,2441642,16037
2021-04-01,2442237,16044
2021-04-02,2442538,16051
2021-04-03,2442790,16051
2021-04-04,2442874,16051
2021-04-05,2442951,16051
2021-04-06,2443224,16058
2021-04-07,2443714,16072
2021-04-08,2444141,16079
2021-04-09,2444701,16086
2021-04-10,2445058,16100
2021-04-11,2445219,16100
2021-04-12,2445443,16100
2021-04-13,2445709,16100
2021-04-14,2446003,16100
2021-04-15,2446339,16107
2021-04-16,2446682,16114
2021-04-17,2446920,16114
2021-04-18,2447018,16114
2021-04-19,2447200,16114
2021-04-20,2447438,16121
2021-04-21,2447704,16121
2021-04-22,2447928,16128
2021-04-23,2448131,16128
2021-04-24,2448285,16128
2021-04-25,2448355,16128
2021-04-26,2448509,16135
2021-04-27,2448712,16135
2021-04-28,2448915,16135
2021-04-29,2449153,16135
2021-04-30,2449342,16142
2021-05-01,2449426,16142
2021-05-02,2449468,16142
2021-05-03,2449503,16142
2021-05-04,2449608,16142
2021-05-05,2449776,16142
2021-05-06,2449930,16156
2021-05-07,2450070,16156
2021-05-08,2450175,16156
2021-05-09,2450224,16156
2021-05-10,2450322,16156
2021-05-11,2450455,16163
2021-05-12,2450630,16163
2021-05-13,2450784,16163
2021-05-14,2450924,16170
2021-05-15,2451029,16170
2021-05-16,2451085,16170
2021-05-17,2451162,16170
2021-05-18,2451295,16170
2021-05-19,2451456,16184
2021-05-20,2451554,16184
2021-05-21,2451617,16191
2021-05-22,2451652,16198
total,2561678,17710
