,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,35
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,49,35
2020-12-05,49,35
2020-12-06,49,35
2020-12-07,56,42
2020-12-08,763,742
2020-12-09,1953,1904
2020-12-10,3801,3738
2020-12-11,5684,5495
2020-12-12,7021,6727
2020-12-13,7784,7406
2020-12-14,9926,9408
2020-12-15,32823,30702
2020-12-16,74137,67067
2020-12-17,113792,100156
2020-12-18,143206,124859
2020-12-19,180733,155911
2020-12-20,209111,178990
2020-12-21,226569,192983
2020-12-22,257726,219219
2020-12-23,282184,239400
2020-12-24,287728,243950
2020-12-25,287742,243950
2020-12-26,287756,243964
2020-12-27,287896,244083
2020-12-28,288288,244391
2020-12-29,297878,252140
2020-12-30,321139,270256
2020-12-31,337596,282401
2021-01-01,341313,285145
2021-01-02,346178,288834
2021-01-03,347557,289842
2021-01-04,348915,290906
2021-01-05,353360,294308
2021-01-06,362656,301574
2021-01-07,407211,336973
2021-01-08,466165,382130
2021-01-09,518427,420679
2021-01-10,541240,437885
2021-01-11,553217,446922
2021-01-12,585270,470414
2021-01-13,638757,510223
2021-01-14,699153,555009
2021-01-15,772289,609028
2021-01-16,845733,662123
2021-01-17,876407,684677
2021-01-18,896392,698726
2021-01-19,952546,740614
2021-01-20,1002995,776636
2021-01-21,1051267,809774
2021-01-22,1110900,850507
2021-01-23,1162098,884555
2021-01-24,1176973,894817
2021-01-25,1193717,905352
2021-01-26,1212225,916706
2021-01-27,1229312,927311
2021-01-28,1251845,941871
2021-01-29,1274175,955829
2021-01-30,1290933,966315
2021-01-31,1297268,970508
2021-02-01,1305703,975352
2021-02-02,1314243,979916
2021-02-03,1323063,984655
2021-02-04,1331939,989443
2021-02-05,1340353,993888
2021-02-06,1346289,997059
2021-02-07,1348998,998662
2021-02-08,1353933,1001315
2021-02-09,1359736,1004318
2021-02-10,1366421,1007762
2021-02-11,1372651,1010954
2021-02-12,1378552,1014027
2021-02-13,1382332,1016113
2021-02-14,1383697,1016806
2021-02-15,1385895,1017961
2021-02-16,1388051,1019081
2021-02-17,1390235,1020264
2021-02-18,1392349,1021370
2021-02-19,1394057,1022252
2021-02-20,1395170,1022840
2021-02-21,1395541,1023043
2021-02-22,1396479,1023533
2021-02-23,1397830,1024331
2021-02-24,1399426,1025108
2021-02-25,1401071,1026018
2021-02-26,1402562,1026837
2021-02-27,1403444,1027313
2021-02-28,1403745,1027460
2021-03-01,1404354,1027761
2021-03-02,1405180,1028195
2021-03-03,1406125,1028741
2021-03-04,1407364,1029357
2021-03-05,1408694,1030092
2021-03-06,1409513,1030575
2021-03-07,1409723,1030694
2021-03-08,1410157,1030960
2021-03-09,1410843,1031310
2021-03-10,1411578,1031688
2021-03-11,1412264,1032052
2021-03-12,1412950,1032472
2021-03-13,1413482,1032773
2021-03-14,1413650,1032878
2021-03-15,1414056,1033123
2021-03-16,1414602,1033417
2021-03-17,1415092,1033655
2021-03-18,1415708,1033991
2021-03-19,1416282,1034313
2021-03-20,1416702,1034572
2021-03-21,1416842,1034656
2021-03-22,1417129,1034796
2021-03-23,1417528,1035020
2021-03-24,1417983,1035272
2021-03-25,1418494,1035629
2021-03-26,1418998,1035888
2021-03-27,1419439,1036140
2021-03-28,1419628,1036231
2021-03-29,1419971,1036420
2021-03-30,1420349,1036665
2021-03-31,1420762,1036910
2021-04-01,1421154,1037127
2021-04-02,1421350,1037239
2021-04-03,1421518,1037330
2021-04-04,1421567,1037365
2021-04-05,1421609,1037393
2021-04-06,1421763,1037519
2021-04-07,1422071,1037715
2021-04-08,1422351,1037869
2021-04-09,1422687,1038107
2021-04-10,1422904,1038254
2021-04-11,1422995,1038324
2021-04-12,1423149,1038394
2021-04-13,1423324,1038485
2021-04-14,1423520,1038590
2021-04-15,1423730,1038716
2021-04-16,1423926,1038863
2021-04-17,1424073,1038961
2021-04-18,1424129,1038996
2021-04-19,1424262,1039052
2021-04-20,1424409,1039143
2021-04-21,1424598,1039234
2021-04-22,1424738,1039311
2021-04-23,1424864,1039402
2021-04-24,1424934,1039472
2021-04-25,1424976,1039507
2021-04-26,1425081,1039563
2021-04-27,1425200,1039640
2021-04-28,1425340,1039710
2021-04-29,1425480,1039808
2021-04-30,1425613,1039878
2021-05-01,1425655,1039913
2021-05-02,1425683,1039927
2021-05-03,1425697,1039948
2021-05-04,1425767,1039983
2021-05-05,1425872,1040053
2021-05-06,1425970,1040109
2021-05-07,1426061,1040158
2021-05-08,1426138,1040200
2021-05-09,1426159,1040221
2021-05-10,1426222,1040256
2021-05-11,1426306,1040305
2021-05-12,1426439,1040361
2021-05-13,1426530,1040424
2021-05-14,1426614,1040480
2021-05-15,1426691,1040508
2021-05-16,1426733,1040522
2021-05-17,1426782,1040550
2021-05-18,1426873,1040599
2021-05-19,1426964,1040669
2021-05-20,1427034,1040704
2021-05-21,1427076,1040732
2021-05-22,1427097,1040753
total,1492883,1086512
