,F,M
2020-11-28,643041,470470
2020-11-29,643041,470470
2020-11-30,643041,470463
2020-12-01,643034,470456
2020-12-02,643034,470456
2020-12-03,643034,470456
2020-12-04,643034,470456
2020-12-05,643034,470456
2020-12-06,643034,470456
2020-12-07,643020,470456
2020-12-08,642530,470029
2020-12-09,641529,469147
2020-12-10,640402,468076
2020-12-11,639261,467096
2020-12-12,638484,466473
2020-12-13,637854,465906
2020-12-14,636692,464856
2020-12-15,625485,454433
2020-12-16,606270,437892
2020-12-17,588735,423584
2020-12-18,577353,414134
2020-12-19,563738,402927
2020-12-20,551733,393099
2020-12-21,544383,387156
2020-12-22,530894,375928
2020-12-23,521136,367997
2020-12-24,518882,366310
2020-12-25,518882,366310
2020-12-26,518875,366303
2020-12-27,518756,366226
2020-12-28,518497,366016
2020-12-29,514136,362446
2020-12-30,503279,353752
2020-12-31,495369,347802
2021-01-01,493864,346675
2021-01-02,492506,345618
2021-01-03,491610,344988
2021-01-04,490616,344246
2021-01-05,488614,342790
2021-01-06,484274,339423
2021-01-07,464751,323995
2021-01-08,441231,306047
2021-01-09,419888,290332
2021-01-10,410270,283094
2021-01-11,405188,279328
2021-01-12,390446,268884
2021-01-13,368067,252364
2021-01-14,345821,235207
2021-01-15,317597,213815
2021-01-16,283766,189028
2021-01-17,269346,178297
2021-01-18,260792,172319
2021-01-19,236824,154182
2021-01-20,210630,135044
2021-01-21,187677,119000
2021-01-22,157647,98224
2021-01-23,132713,81473
2021-01-24,125685,76538
2021-01-25,117817,71708
2021-01-26,108367,65835
2021-01-27,100751,61047
2021-01-28,91406,54957
2021-01-29,81557,48846
2021-01-30,74683,44569
2021-01-31,71953,42805
2021-02-01,68033,40593
2021-02-02,63833,38374
2021-02-03,59682,36099
2021-02-04,55545,33845
2021-02-05,51527,31724
2021-02-06,48937,30317
2021-02-07,47768,29617
2021-02-08,45262,28294
2021-02-09,42371,26733
2021-02-10,39053,24955
2021-02-11,36029,23345
2021-02-12,33187,21868
2021-02-13,31549,20965
2021-02-14,30898,20657
2021-02-15,29827,20083
2021-02-16,28805,19551
2021-02-17,27755,18984
2021-02-18,26775,18473
2021-02-19,25935,18060
2021-02-20,25487,17829
2021-02-21,25340,17738
2021-02-22,24941,17507
2021-02-23,24248,17094
2021-02-24,23492,16702
2021-02-25,22708,16268
2021-02-26,21959,15869
2021-02-27,21595,15680
2021-02-28,21483,15631
2021-03-01,21168,15477
2021-03-02,20741,15232
2021-03-03,20230,14910
2021-03-04,19642,14581
2021-03-05,19047,14259
2021-03-06,18739,14063
2021-03-07,18669,14014
2021-03-08,18445,13867
2021-03-09,18060,13636
2021-03-10,17703,13419
2021-03-11,17374,13202
2021-03-12,17052,13013
2021-03-13,16814,12873
2021-03-14,16730,12831
2021-03-15,16485,12691
2021-03-16,16198,12537
2021-03-17,15974,12390
2021-03-18,15680,12243
2021-03-19,15414,12089
2021-03-20,15232,11998
2021-03-21,15162,11963
2021-03-22,14994,11865
2021-03-23,14798,11760
2021-03-24,14560,11592
2021-03-25,14336,11417
2021-03-26,14126,11298
2021-03-27,13944,11186
2021-03-28,13853,11144
2021-03-29,13685,11074
2021-03-30,13510,10941
2021-03-31,13321,10843
2021-04-01,13167,10745
2021-04-02,13048,10668
2021-04-03,12971,10626
2021-04-04,12950,10605
2021-04-05,12929,10591
2021-04-06,12866,10542
2021-04-07,12705,10444
2021-04-08,12579,10381
2021-04-09,12446,10290
2021-04-10,12348,10234
2021-04-11,12306,10213
2021-04-12,12215,10171
2021-04-13,12124,10115
2021-04-14,12026,10066
2021-04-15,11928,10010
2021-04-16,11844,9968
2021-04-17,11788,9933
2021-04-18,11753,9919
2021-04-19,11697,9877
2021-04-20,11620,9835
2021-04-21,11536,9793
2021-04-22,11473,9751
2021-04-23,11410,9709
2021-04-24,11389,9674
2021-04-25,11361,9667
2021-04-26,11312,9625
2021-04-27,11242,9590
2021-04-28,11186,9555
2021-04-29,11116,9513
2021-04-30,11067,9485
2021-05-01,11039,9471
2021-05-02,11025,9464
2021-05-03,11018,9450
2021-05-04,10990,9429
2021-05-05,10941,9401
2021-05-06,10885,9373
2021-05-07,10829,9352
2021-05-08,10801,9331
2021-05-09,10787,9324
2021-05-10,10752,9303
2021-05-11,10703,9282
2021-05-12,10654,9247
2021-05-13,10598,9219
2021-05-14,10556,9184
2021-05-15,10528,9170
2021-05-16,10507,9163
2021-05-17,10479,9149
2021-05-18,10430,9121
2021-05-19,10381,9086
total,643055,470470
