,8,9,10,11,12
2020-11-28,0,0,0,0,0
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,0,0,0,0,7
2020-12-09,0,0,0,7,14
2020-12-10,0,0,0,14,28
2020-12-11,0,0,0,21,42
2020-12-12,0,0,0,28,49
2020-12-13,0,0,0,28,56
2020-12-14,0,0,0,35,70
2020-12-15,0,0,0,77,154
2020-12-16,0,0,0,140,336
2020-12-17,0,0,7,196,504
2020-12-18,0,7,14,252,644
2020-12-19,0,7,21,294,742
2020-12-20,7,7,21,336,847
2020-12-21,7,7,21,371,938
2020-12-22,7,7,28,420,1043
2020-12-23,14,35,70,511,1337
2020-12-24,28,70,119,616,1652
2020-12-25,28,70,119,616,1652
2020-12-26,28,70,119,616,1652
2020-12-27,28,70,119,616,1659
2020-12-28,28,70,119,616,1659
2020-12-29,56,126,203,784,2205
2020-12-30,245,469,721,1631,4872
2020-12-31,385,742,1134,2303,6811
2021-01-01,399,777,1183,2373,7161
2021-01-02,413,791,1218,2415,7301
2021-01-03,413,791,1225,2429,7371
2021-01-04,420,812,1246,2464,7441
2021-01-05,434,847,1302,2555,7826
2021-01-06,483,931,1428,2786,8561
2021-01-07,602,1169,1841,3472,10850
2021-01-08,791,1512,2408,4438,13986
2021-01-09,903,1750,2793,5061,16114
2021-01-10,924,1806,2884,5236,16688
2021-01-11,1036,2037,3220,5796,18690
2021-01-12,1190,2352,3773,6706,21777
2021-01-13,1372,2660,4277,7553,24598
2021-01-14,1575,3010,4837,8547,27965
2021-01-15,1904,3514,5635,9877,32347
2021-01-16,2107,3864,6160,10731,35238
2021-01-17,2177,3997,6370,11046,36358
2021-01-18,2324,4277,6769,11725,38563
2021-01-19,2464,4536,7154,12355,40698
2021-01-20,2625,4760,7532,12936,42413
2021-01-21,2842,5110,8106,13790,44912
2021-01-22,3220,5747,9044,15148,49469
2021-01-23,3346,5943,9443,15533,50568
2021-01-24,3402,5999,9569,15638,51009
2021-01-25,3437,6076,9674,15764,51345
2021-01-26,3479,6167,9807,15932,51772
2021-01-27,3535,6230,9905,16072,52129
2021-01-28,3591,6314,10038,16198,52507
2021-01-29,3661,6433,10199,16373,52927
2021-01-30,3682,6510,10325,16436,53074
2021-01-31,3689,6545,10374,16457,53123
2021-02-01,3717,6622,10472,16527,53326
2021-02-02,3759,6713,10549,16597,53557
2021-02-03,3815,6846,10647,16695,53865
2021-02-04,3871,6965,10766,16821,54201
2021-02-05,3927,7133,10878,16940,54572
2021-02-06,3962,7259,10948,16989,54691
2021-02-07,3969,7308,10976,17003,54747
2021-02-08,4011,7413,11025,17066,54908
2021-02-09,4081,7511,11102,17150,55195
2021-02-10,4186,7665,11207,17276,55594
2021-02-11,4291,7826,11340,17423,55972
2021-02-12,4410,7973,11452,17556,56448
2021-02-13,4473,8064,11501,17605,56616
2021-02-14,4487,8078,11501,17619,56651
2021-02-15,4543,8134,11557,17703,56896
2021-02-16,4599,8197,11613,17752,57106
2021-02-17,4655,8246,11676,17815,57309
2021-02-18,4718,8316,11725,17899,57533
2021-02-19,4781,8372,11781,17976,57771
2021-02-20,4823,8386,11795,17990,57813
2021-02-21,4830,8386,11802,17990,57820
2021-02-22,4858,8400,11823,18004,57862
2021-02-23,4886,8428,11851,18053,57995
2021-02-24,4942,8477,11893,18095,58107
2021-02-25,4991,8526,11942,18137,58226
2021-02-26,5033,8554,11970,18172,58338
2021-02-27,5061,8568,11984,18193,58359
2021-02-28,5068,8568,11991,18200,58380
2021-03-01,5082,8582,12012,18228,58436
2021-03-02,5110,8603,12033,18249,58534
2021-03-03,5145,8638,12047,18270,58618
2021-03-04,5194,8659,12075,18319,58688
2021-03-05,5243,8708,12103,18354,58793
2021-03-06,5257,8708,12110,18361,58814
2021-03-07,5257,8708,12110,18361,58821
2021-03-08,5278,8722,12131,18382,58863
2021-03-09,5313,8736,12159,18403,58919
2021-03-10,5320,8750,12173,18424,58982
2021-03-11,5334,8764,12194,18452,59031
2021-03-12,5362,8785,12215,18480,59115
2021-03-13,5376,8785,12215,18487,59122
2021-03-14,5376,8785,12215,18487,59122
2021-03-15,5397,8792,12229,18494,59150
2021-03-16,5411,8813,12236,18522,59192
2021-03-17,5418,8820,12264,18543,59241
2021-03-18,5432,8834,12285,18557,59311
2021-03-19,5453,8862,12313,18571,59353
2021-03-20,5460,8869,12320,18578,59360
2021-03-21,5460,8869,12320,18578,59367
2021-03-22,5474,8876,12327,18585,59388
2021-03-23,5481,8890,12341,18599,59430
2021-03-24,5488,8897,12355,18620,59465
2021-03-25,5495,8911,12376,18634,59528
2021-03-26,5509,8932,12390,18662,59591
2021-03-27,5516,8932,12397,18676,59619
2021-03-28,5516,8939,12397,18683,59633
2021-03-29,5523,8946,12411,18697,59668
2021-03-30,5530,8953,12425,18711,59703
2021-03-31,5537,8967,12446,18732,59759
2021-04-01,5544,8981,12460,18739,59801
2021-04-02,5551,8981,12460,18739,59808
2021-04-03,5551,8988,12460,18753,59815
2021-04-04,5551,8988,12460,18753,59815
2021-04-05,5551,8988,12460,18753,59815
2021-04-06,5558,9002,12467,18760,59864
2021-04-07,5558,9002,12481,18774,59899
2021-04-08,5565,9016,12488,18781,59934
2021-04-09,5572,9023,12495,18795,59983
2021-04-10,5572,9037,12502,18802,60011
2021-04-11,5572,9044,12509,18809,60025
2021-04-12,5579,9051,12516,18816,60046
2021-04-13,5579,9058,12530,18823,60074
2021-04-14,5586,9065,12537,18837,60102
2021-04-15,5586,9072,12544,18851,60123
2021-04-16,5586,9079,12551,18858,60144
2021-04-17,5586,9079,12551,18858,60144
2021-04-18,5593,9079,12551,18858,60151
2021-04-19,5593,9079,12558,18865,60165
2021-04-20,5593,9086,12565,18865,60186
2021-04-21,5600,9093,12565,18872,60200
2021-04-22,5600,9093,12565,18879,60207
2021-04-23,5607,9100,12572,18879,60221
2021-04-24,5607,9100,12572,18879,60221
2021-04-25,5607,9100,12572,18879,60221
2021-04-26,5607,9100,12572,18886,60228
2021-04-27,5614,9107,12572,18893,60235
2021-04-28,5614,9114,12579,18900,60249
2021-04-29,5621,9114,12586,18907,60263
2021-04-30,5621,9121,12586,18907,60263
2021-05-01,5621,9121,12593,18914,60270
2021-05-02,5621,9121,12593,18914,60270
2021-05-03,5621,9121,12593,18914,60270
2021-05-04,5628,9121,12593,18914,60270
2021-05-05,5628,9121,12593,18914,60277
2021-05-06,5628,9121,12600,18921,60277
2021-05-07,5628,9128,12600,18921,60284
2021-05-08,5628,9128,12600,18928,60284
2021-05-09,5628,9128,12600,18928,60284
2021-05-10,5635,9128,12607,18928,60284
2021-05-11,5635,9135,12607,18928,60291
2021-05-12,5642,9135,12607,18928,60298
2021-05-13,5642,9135,12614,18935,60298
2021-05-14,5649,9135,12614,18935,60312
2021-05-15,5649,9142,12614,18942,60312
2021-05-16,5649,9142,12621,18942,60312
2021-05-17,5649,9142,12621,18942,60312
