,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,7,0,0
2020-12-10,0,7,7,7,14,7
2020-12-11,0,7,7,7,14,14
2020-12-12,0,7,14,14,14,14
2020-12-13,0,14,14,14,14,14
2020-12-14,0,14,21,28,21,21
2020-12-15,0,28,56,56,49,42
2020-12-16,0,42,105,112,105,84
2020-12-17,7,70,154,175,154,119
2020-12-18,14,91,189,217,231,154
2020-12-19,14,119,217,238,273,168
2020-12-20,14,154,245,259,294,189
2020-12-21,21,175,266,287,329,217
2020-12-22,21,203,308,322,364,238
2020-12-23,28,231,441,434,483,301
2020-12-24,28,315,490,665,567,371
2020-12-25,28,315,490,665,567,378
2020-12-26,28,315,490,665,567,378
2020-12-27,28,315,490,665,567,378
2020-12-28,28,315,490,665,567,378
2020-12-29,28,427,784,931,721,420
2020-12-30,77,1344,1421,1820,1750,1456
2020-12-31,154,2226,1953,2625,2359,1988
2021-01-01,154,2240,2058,2758,2527,2072
2021-01-02,161,2296,2086,2793,2576,2142
2021-01-03,161,2324,2086,2800,2618,2156
2021-01-04,161,2394,2149,2807,2625,2163
2021-01-05,161,2478,2331,2933,2716,2268
2021-01-06,231,2716,2457,3220,2968,2513
2021-01-07,343,3360,3199,3927,3773,3248
2021-01-08,371,4361,4340,4830,4739,4375
2021-01-09,497,5082,5117,5600,5250,4949
2021-01-10,504,5278,5313,5824,5418,5061
2021-01-11,511,6027,5894,6419,6097,5677
2021-01-12,546,6818,6832,7854,7007,6566
2021-01-13,679,7756,7721,8666,8015,7441
2021-01-14,693,8883,8757,9786,9345,8281
2021-01-15,763,10255,10381,11396,10675,9590
2021-01-16,840,10843,11494,12404,11634,10633
2021-01-17,847,11095,11809,12908,12103,10927
2021-01-18,889,11921,12376,13594,13020,11592
2021-01-19,910,12313,13328,14574,13727,12068
2021-01-20,966,12789,13965,15288,14399,12537
2021-01-21,1036,13762,14819,16191,15316,13279
2021-01-22,1106,14882,16611,17787,17017,14833
2021-01-23,1141,15211,17024,18438,17451,15148
2021-01-24,1169,15260,17171,18704,17570,15323
2021-01-25,1169,15386,17318,18858,17696,15435
2021-01-26,1176,15610,17472,19019,17850,15582
2021-01-27,1183,15743,17626,19194,17955,15715
2021-01-28,1190,15883,17787,19369,18095,15862
2021-01-29,1204,16100,17976,19586,18263,15981
2021-01-30,1211,16177,18053,19663,18368,16058
2021-01-31,1218,16205,18074,19705,18396,16086
