,0,1,2,3,4,5,6,7,8,9
2020-11-28,9459135,108451,1112979,2071223,833721,1074836,1790523,914893,1178968,1297807
2020-11-29,9459135,108451,1112979,2071223,833721,1074836,1790523,914886,1178961,1297807
2020-11-30,9459135,108451,1112979,2071223,833721,1074829,1790523,914886,1178961,1297807
2020-12-01,9459135,108451,1112958,2071216,833714,1074829,1790523,914879,1178961,1297800
2020-12-02,9459135,108451,1112958,2071216,833714,1074829,1790523,914879,1178961,1297800
2020-12-03,9459135,108451,1112958,2071216,833714,1074829,1790523,914879,1178961,1297800
2020-12-04,9459135,108451,1112958,2071216,833714,1074829,1790523,914879,1178961,1297800
2020-12-05,9459128,108451,1112958,2071216,833714,1074829,1790523,914879,1178961,1297800
2020-12-06,9459128,108451,1112958,2071216,833714,1074829,1790523,914879,1178961,1297800
2020-12-07,9459128,108451,1112951,2071216,833714,1074829,1790523,914879,1178961,1297800
2020-12-08,9458484,108444,1112034,2071174,833511,1074766,1790292,914767,1178751,1297590
2020-12-09,9457280,108430,1110144,2071104,833245,1074647,1789823,914508,1178408,1297247
2020-12-10,9456034,108395,1107953,2070999,832930,1074521,1789368,914270,1178128,1296967
2020-12-11,9454711,108381,1105832,2070929,832622,1074395,1788899,914032,1177820,1296610
2020-12-12,9453241,108367,1104432,2070866,832293,1074297,1788451,913843,1177498,1296267
2020-12-13,9452128,108360,1103235,2070831,832125,1074220,1788150,913661,1177267,1296001
2020-12-14,9450686,108332,1101030,2070740,831866,1074115,1787737,913430,1176924,1295686
2020-12-15,9448383,108206,1079379,2070523,831418,1073898,1787051,913080,1176364,1295140
2020-12-16,9445562,107961,1043637,2070236,830984,1073667,1786155,912625,1175608,1294412
2020-12-17,9442230,107730,1011801,2069599,830445,1073373,1785077,911988,1174719,1293544
2020-12-18,9438954,107520,990983,2068997,829885,1073044,1784027,911442,1173893,1292669
2020-12-19,9436168,107373,966161,2068248,829451,1072729,1783194,910917,1173172,1292004
2020-12-20,9432437,107226,944335,2067681,828947,1072386,1782102,910252,1172122,1291045
2020-12-21,9427782,107100,931049,2066995,828219,1071959,1780674,909398,1170799,1289750
2020-12-22,9423533,106925,906339,2066358,827498,1071553,1779302,908691,1169735,1288595
2020-12-23,9417856,106463,888650,2065644,826630,1071035,1777615,907732,1168349,1287237
2020-12-24,9414965,105945,884709,2065315,826210,1070783,1776859,907242,1167691,1286551
2020-12-25,9414944,105945,884702,2065315,826203,1070776,1776845,907242,1167691,1286551
2020-12-26,9414762,105945,884695,2065308,826189,1070769,1776824,907228,1167663,1286516
2020-12-27,9413789,105945,884499,2065287,826105,1070713,1776593,907095,1167453,1286320
2020-12-28,9412137,105945,884023,2065189,825923,1070601,1776243,906850,1167187,1285956
2020-12-29,9407979,105063,876099,2064755,825412,1070265,1775144,906255,1166354,1285025
2020-12-30,9398809,100506,856562,2062795,824012,1069467,1772568,904792,1164247,1282848
2020-12-31,9389877,97062,842702,2060758,822703,1068655,1770013,903462,1162182,1280748
2021-01-01,9387455,96551,840077,2060086,822367,1068431,1769285,903105,1161671,1280153
2021-01-02,9384305,96306,837669,2059330,822045,1068249,1768550,902713,1161069,1279495
2021-01-03,9381575,96215,836136,2059176,821814,1068109,1767934,902391,1160621,1278970
2021-01-04,9376822,96054,834400,2058945,821303,1067815,1766835,901789,1159704,1278011
2021-01-05,9368310,95473,830949,2058441,820379,1067283,1764784,900613,1157870,1276002
2021-01-06,9356781,94248,823249,2055697,819154,1066443,1761977,898842,1155385,1273419
2021-01-07,9340408,90503,788284,2046009,817222,1065043,1757553,896238,1151612,1269653
2021-01-08,9322733,85302,746823,2033283,814961,1063475,1752646,893599,1147650,1265572
2021-01-09,9306990,81816,709779,2022748,812826,1062047,1748495,891261,1144080,1261946
2021-01-10,9296532,80899,692923,2018205,811818,1061347,1746003,889994,1142050,1259699
2021-01-11,9281482,77665,684082,2014572,810033,1060479,1742328,888125,1138970,1256409
2021-01-12,9262855,72646,658910,2007103,807954,1059247,1737659,885787,1135057,1252293
2021-01-13,9242548,67984,620011,1990625,805700,1057686,1732374,883092,1130773,1247757
2021-01-14,9220274,62510,580615,1971753,803047,1055831,1726732,879984,1125992,1242780
2021-01-15,9195389,55160,530978,1949178,799351,1053675,1720152,876512,1120693,1237103
2021-01-16,9173682,50337,472388,1930901,796425,1051827,1714419,873537,1116157,1232343
2021-01-17,9158037,48489,447244,1923229,794689,1050665,1710765,871514,1113049,1229032
2021-01-18,9139788,44786,432719,1914682,792659,1049384,1706390,869183,1109479,1225189
2021-01-19,9119271,41223,390628,1878772,789292,1047522,1701210,866376,1105426,1220877
2021-01-20,9096402,38178,345331,1831788,784749,1045254,1695414,863401,1100890,1216320
2021-01-21,9073197,33677,306362,1778105,778757,1042559,1689191,860244,1096326,1211343
2021-01-22,9047262,25816,255605,1693258,770259,1038688,1681470,856534,1091195,1205708
2021-01-23,9026143,23611,213941,1587138,761523,1035419,1675443,853545,1087051,1201326
2021-01-24,9013494,22813,201971,1549653,757295,1033501,1671950,851592,1084517,1198652
2021-01-25,8998157,22134,189301,1517019,753305,1031604,1667869,849611,1081486,1195460
2021-01-26,8980524,21287,173978,1471414,747243,1029266,1662906,847245,1078133,1191855
2021-01-27,8963948,20566,161588,1424885,740320,1026459,1658223,844998,1074941,1188320
2021-01-28,8946966,19782,146160,1345680,728112,1022644,1653183,842653,1071630,1184750
2021-01-29,8928801,18844,130207,1224650,714056,1017989,1647485,839832,1067941,1180963
2021-01-30,8914206,18410,119063,1094142,696444,1014244,1642872,837613,1064952,1177897
2021-01-31,8902950,18256,114569,1019319,686217,1010408,1639694,835912,1062810,1175566
2021-02-01,8892415,17766,108444,956158,675003,1004444,1636495,834316,1060794,1173382
2021-02-02,8881271,17269,102032,882756,660198,998263,1632722,832426,1058491,1170953
2021-02-03,8869000,16569,95613,788872,638183,989898,1628382,830284,1055901,1168426
2021-02-04,8855756,15820,89229,691628,611828,979300,1623006,827981,1053192,1165549
2021-02-05,8842974,14987,83104,601090,584416,967603,1617770,825608,1050504,1162756
2021-02-06,8831802,14595,79114,483994,541828,951202,1612443,823403,1047998,1160222
2021-02-07,8825152,14441,77245,425817,522886,941773,1609580,821975,1046430,1158696
2021-02-08,8818061,14014,73423,374913,503181,929250,1606367,820673,1044995,1157142
2021-02-09,8809311,13405,68971,313075,478590,900795,1601614,818811,1043070,1155231
2021-02-10,8799469,12509,63882,266056,453236,855309,1594880,815927,1040830,1153110
2021-02-11,8787772,11585,59248,221704,425558,790153,1584947,811895,1037827,1150492
2021-02-12,8774262,10598,54936,184919,401226,715498,1570415,806687,1034236,1147062
2021-02-13,8759660,10185,52395,153482,379841,629419,1555190,801185,1030778,1143681
2021-02-14,8751603,10101,51443,144312,372764,592053,1546888,798406,1028594,1141623
2021-02-15,8741873,9611,49798,136304,365988,550585,1536906,795424,1026263,1139418
2021-02-16,8728552,9177,48251,129339,355663,495887,1505721,787801,1021888,1135729
2021-02-17,8709939,8736,46627,123151,342195,435533,1448069,776426,1014741,1130031
2021-02-18,8690640,8246,45150,118174,329189,388423,1392832,766325,1007804,1124375
