,1,2,3,4,5,6
2020-11-28,995841,36869,254107,140483,35665,527912
2020-11-29,995841,36869,254107,140483,35665,527912
2020-11-30,995841,36869,254107,140483,35665,527912
2020-12-01,995841,36869,254107,140483,35665,527912
2020-12-02,995834,36869,254107,140483,35665,527912
2020-12-03,995834,36869,254107,140483,35665,527912
2020-12-04,995834,36869,254107,140483,35665,527905
2020-12-05,995834,36869,254107,140483,35665,527905
2020-12-06,995834,36869,254107,140483,35665,527905
2020-12-07,995834,36869,254107,140483,35665,527905
2020-12-08,995575,36862,254079,140476,35665,527786
2020-12-09,995246,36855,254016,140455,35665,527597
2020-12-10,994847,36841,253953,140434,35651,527373
2020-12-11,994406,36827,253876,140392,35637,527156
2020-12-12,994000,36820,253813,140371,35630,526974
2020-12-13,993846,36813,253771,140357,35616,526883
2020-12-14,993580,36806,253715,140343,35616,526708
2020-12-15,992985,36778,253603,140308,35595,526428
2020-12-16,992348,36771,253491,140259,35581,526120
2020-12-17,991620,36736,253330,140210,35567,525735
2020-12-18,990913,36708,253162,140147,35546,525315
2020-12-19,990318,36694,253043,140098,35539,524965
2020-12-20,989632,36673,252854,140042,35518,524580
2020-12-21,988673,36645,252651,139958,35490,524104
2020-12-22,987721,36624,252420,139874,35469,523656
2020-12-23,986692,36589,252168,139783,35441,523089
2020-12-24,986230,36561,252042,139748,35427,522802
2020-12-25,986230,36561,252028,139748,35427,522802
2020-12-26,986195,36561,252007,139741,35427,522781
2020-12-27,986090,36554,251972,139713,35420,522711
2020-12-28,985894,36547,251902,139692,35413,522578
2020-12-29,985152,36505,251678,139622,35385,522186
2020-12-30,983479,36442,251265,139440,35343,521255
2020-12-31,982009,36393,250894,139314,35308,520387
2021-01-01,981561,36372,250803,139286,35294,520163
2021-01-02,981071,36351,250684,139237,35273,519918
2021-01-03,980770,36337,250593,139209,35273,519757
2021-01-04,980189,36302,250411,139132,35252,519421
2021-01-05,979020,36253,250054,138971,35203,518770
2021-01-06,977473,36190,249655,138775,35147,517944
2021-01-07,975191,36085,248969,138488,35098,516705
2021-01-08,972153,36001,248220,138194,35014,515228
2021-01-09,969430,35903,247695,137907,34958,513800
2021-01-10,968114,35854,247380,137781,34923,513065
2021-01-11,966077,35763,246988,137515,34874,511931
2021-01-12,963487,35665,246477,137123,34818,510657
2021-01-13,960218,35553,245735,136626,34727,509089
2021-01-14,956396,35413,244888,136059,34643,507248
2021-01-15,951622,35231,243964,135422,34538,504938
